name,address,type
Petals & Stems Floral,Sharon,Florist
Petals Floral Shop,Sharon,Florist
Petals Floral,,Florist
Palo Florist,Sharpsville,Florist
Sharpsville Floral Shop,Sharpsville,Florist
Cottage Garden Designs,Hermitage,Florist
Country Glow Floral,Brookfield Township,Florist
Green's Floral Shop,Hubbard,Florist
Hulbert Florist,,Florist
Connelly's Flowers,Niles,Florist
the orange poppy,Hubbard,Florist
Nelson's Flowers,Mercer,Florist
Kocher's Grove City Floral Co.,Grove City,Florist
Cialella & Carney Florists,New Castle,Florist
Foster's Rose Of Sharon,Erie,Florist
Alora Donna Gifts and Flowers,Sandy Lake,Florist
Rose of Sharon Floral Shop,Clymer,Florist
