name,address,type
Kathy Karen Children's Shop,201 E Drinker St,Children's clothing store
Nana's Closet,319 Chestnut St,Children's clothing store
Easy Livin Boutique,1602 Clay Ave,Clothing store
Tom James Co,1205 E Drinker St,Men's clothing store
Beacon Uniforms,505 S Blakely St,Uniform store
Alan's Menswear,920 Wyoming Ave,Men's clothing store
Kartier,122 Willow St,Clothing store
Esther's Consignment Boutique,734 E Drinker St,Boutique
Nada & Co,1440 Capouse Ave,Clothing store
"Savvy Home""All Things Pretty""",127 S Blakely St,Furniture store
Pop it! Jackets and Accessories,706 E Market St,Women's clothing store
Cal-Ideas Inc,111 S Blakely St,Advertising service
New Laundry,127 N Washington Ave,Women's clothing store
Freedlove,532 Spruce St,Women's clothing store
Scranton T-Shirts,1437 Penn Ave,T-shirt store
Burlap and Bourbon,530 Spruce St,Men's clothing store
Hopscotch Children's Apparel,1819 Sanderson Ave,Children's clothing store
Boscov's,400 Lackawanna Ave,Clothing store
L'Erin,111 Penn Ave UNIT 1,Women's clothing store
Pierre's,406 Spruce St,Women's clothing store
On&On,1138 Capouse Ave,Antique store
Tuck's Army & Navy Clothing,125 Penn Ave,Army & navy surplus shop
Rain Tree,116 N Washington Ave,Clothing store
Suburban Casuals,832 Scranton Carbondale Hwy,Clothing store
Style Encore,1007 Commerce Blvd,Women's clothing store
Plato's Closet Dickson City,1029 Commerce Blvd,Clothing store
Place 1,117 Wyoming Ave # 1st,Women's clothing store
T.J. Maxx,650 Commerce Blvd,Clothing store
Boxwood Menswear,,Clothing store
No Question,300 Lackawanna Ave,Clothing store
Pink shades by kimberly,300 Lackawanna Ave store 208,Women's clothing store
Macy's,"100 Viewmont Mall, Suite 900",Department store
Starr Uniform,502 Cedar Ave,Clothing store
Sydney's Fashion Boutique,1220 Linden St,Clothing store
Express,100 Viewmont Mall,Clothing store
Once Upon A Child - Dickson City,1015 Commerce Blvd,Children's clothing store
JCPenney,80 Viewmont Mall,Clothing store
Marshalls,1118 Commerce Blvd,Clothing store
Dezignated Hittaz,,Clothing store
Sydney's Fashion Boutique,227 Main Ave,Women's clothing store
rue21,Scranton,Clothing store
Zumiez,Scranton,Clothing store
The Queen's Forte,,Women's clothing store
Dolly's Boutique,Scranton,Dress store
Men's Wearhouse,Dickson City,Men's clothing store
Target,Dickson City,Clothing store
Pept cortrhl | Heflertoon,Scranton,Used clothing store
Old Navy,Scranton,Clothing store
American Eagle & Aerie Store,Scranton,Clothing store
"School Colors, Inc.",Scranton,Screen printer
GFP LLC,Scranton,Clothing store
Taney's Costume Shop,Scranton,Costume store
Bella Bunnyrella - Boutique & Party,Scranton,Clothing store
Forever 21,Scranton,Clothing store
Mena_wear718,,Clothing store
ClosiTherapi Vintage,,Vintage clothing store
Stutz Specialty Prep Shop,Olyphant,Children's clothing store
Aéropostale,Scranton,Clothing store
Changes Luxury Consignment,Scranton,Clothing store
Burlington - Temporarily Closed,Dickson City,Clothing store
Justice,Scranton,Children's clothing store
Small Frye's Boutique,Scranton,Children's clothing store
NEPA Bridal,,Bridal shop
Tom James Company,Elmhurst Township,Men's clothing store
THE DAISY COLLECTIVE,Scranton,Boutique
Concorde Apparel Co LLC,Scranton,Men's clothing store
Hot Topic,Scranton,Clothing store
Horror house,,Clothing store
Goodwill Industries of Northeastern PA Donation Center,Dunmore,Store
Family Dollar,Scranton,Clothing store
Hollister Co.,Scranton,Clothing store
Lane Bryant,Moosic,Plus size clothing store
J.Crew Factory,Moosic,Clothing store
Enchanted Elephant Boutique,Scranton,Boutique
New York & Company,Moosic,Women's clothing store
The Salvation Army Family Store & Donation Center,Scranton,Clothing store
Chico's,Moosic,Clothing store
Talbots,Moosic,Women's clothing store
The Children's Place,Moosic,Children's clothing store
WoolStitch,,Clothing store
Classique Clothes,Clarks Summit,Women's clothing store
J.Jill,Moosic,Women's clothing store
LOFT,Moosic,Women's clothing store
American Eagle Store,Moosic,Clothing store
OshKosh B'gosh,Moosic,Children's clothing store
Ceezee,,T-shirt store
Greenfield Clothing & Footwear,Archbald,Work clothes store
Carter's,Moosic,Children's clothing store
North American Warhorse,Dunmore,Motorcycle dealer
Starr Uniform Center,Scranton,Uniform store
Runway Luxury Boutique,Scranton,Boutique
Aramark Cleanroom Services,Scranton,Uniform store
Amendolaro,Scranton,Clothing store
Tuxedo by Sarno,Scranton,Tuxedo shop
Golden Coast,Clarks Summit,Women's clothing store
"Lavish Body & Home, The Salon at LAVISH",Scranton,Hair salon
Opulence Consignment on Spruce,Scranton,Consignment shop
Theta Thier,Scranton,Boutique
Nunzi's Advertising,Scranton,T-shirt store
Scranton Running Company,Scranton,Running store
