name,address,type
Hummelstown Area Historical Society Library and Office,32 W Main St,Museum
Hummelstown Area Historical Society Museum,,Local history museum
Indian Echo Caverns,368 Middletown Rd,Tourist attraction
AACA Museum,161 Museum Dr,Local history museum
The Hershey Story Museum,63 W Chocolate Ave,Museum
The Museum of Bus Transportation,161 Museum Dr,Museum
Hershey - Derry Township Historical Society & Museum,40 Northeast Dr,History museum
"Pennsylvania State Police Historical, Educational, & Memorial Center",187 E Hersheypark Dr,Museum
Pa State Police Historical,187 Old Hershey Rd,Museum
The State Museum of Pennsylvania,300 North St,History museum
Hershey rv,Park Blvd,Museum
Middletown Area Historical Society,29 E Main St,Museum
Susquehanna Art Museum,1401 N 3rd St,Art museum
Palmyra Zoo,2 Palm St,Museum
Pennsylvania National Fire Museum,1820 N 4th St,Museum
Historical Society-Dauphin,219 S Front St,Museum
The Flash museum,612 Strites Rd,Museum
Hershey Fall Meet,100 w Hersheypark Dr,Museum
OMSI,4700 Union Deposit Rd,Museum
Doll House Museum,2004 State St,Museum
Quittapahilla Creek Garbage Museum,189 School House Ln,Museum
Dorothea Dix Library & Museum,Maclay St,Museum
Winters Heritage House Museum,47 E High St,Museum
Sandy Hollow Cemetery,7420 Jonestown Rd,Museum
Allison Hook & Ladder Co,315 S 14th St,Local history museum
Museum-Business Transportation Inc,426 S 3rd St,Museum
Friends of Old Annville,155 N Moyer St,Museum
City Island Harrisburg,Station Rd,Museum
The Pennsylvania National Guard Military Museum,"T-8-57, Fort Indiantown Gap",Army museum
Historical Society of East Pennsboro,410 Cherry St,Local history museum
Henry Antes House,318 Colonial Rd,Museum
Chartier Club,214 Market St,Museum of space history
MLK Memorial,2025-2661 Capital Area Greenbelt,Museum
Jefferson Memorial,2269 Ionoff Rd,Museum
National Watch and Clock Museum,514 Poplar St,Museum
Wrightsville Historical Museum,309 Locust St,History museum
"Rivers Casino, PA",,Museum
Steven Jasinski,300 North St,Museum
Theater Harrisburg,513 Hurlock St,Museum
Harrisburg Fun Guide,2800 N Front St,Art gallery
Whitaker Center for Science and the Arts,Harrisburg,Performing arts theater
Environmental Center,Manheim,Museum
Fort Hunter Mansion and Park,Harrisburg,Museum
Wright's Ferry Mansion,Columbia,Museum
"Evergreen Cemetery, Annville Pennsylvania",,Museum
First National Bank Museum,Columbia,Historical place museum
Perry County Memorial Wall,Marysville,Museum
Burning of the Bridge Diorama,Wrightsville,Museum
Musselman - Vesta Furnace,Marietta,Museum
Columbia Historic Preservation Society,Columbia,History museum
Musser Family Cemetery,Mount Joy,Museum
Unknow Soldier Grave,York,Museum
Mt Wolf Fish & Game,,Museum
Gunny Sgt David E Wintermyer,York,Museum
YE OLD ROBBINS HOUSE,Wrightsville,Museum
Lebanon County Historical Society,Lebanon,Museum
Oakes Museum of Natural History,Mechanicsburg,Natural history museum
U.S. Army Heritage and Education Center,Carlisle,Army museum
York County History Center,York,Museum
Lititz Historical Foundation,Lititz,History museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
North Museum of Nature and Science,Lancaster,Science museum
Columbia Crossing River Trails Center,Columbia,Visitor center
Phillips Museum of Art at Franklin & Marshall College,Lancaster,Art museum
Ephrata Cloister,Ephrata,History museum
Cumberland County Historical Society,Carlisle,Local history museum
Conrad Weiser Homestead,Womelsdorf,Museum
Golden Age Air Museum,Bethel,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Lancaster Mennonite Historical Society,Lancaster,Museum
Lancaster Museum of Art,Lancaster,Art museum
Biblical Tabernacle Reproduction,Lancaster,Museum
Rock Ford Plantation,Lancaster,Historical place museum
1719 Hans Herr House,Willow Street,Historical place museum
The Demuth Museum,Lancaster,Local history museum
Appalachian Trail Museum,Gardners,Museum
The Amish Farm and House,Lancaster,Heritage museum
Roadside America,Shartlesville,History museum
"Seminary Ridge Museum, Gettysburg",Gettysburg,Historical place museum
Reading Public Museum,Reading,Museum
Gettysburg Heritage Center,Gettysburg,Museum
Lancaster Farm Sanctuary,Elizabethtown,Non-profit organization
American Military Edged Weaponry Museum,Intercourse,Museum
The Amish Village,Ronks,Heritage museum
Bible History Exhibits,Ronks,Museum
National Toy Train Museum,Ronks,Rail museum
Shriver House Museum,Gettysburg,Historical place museum
Gettysburg Museum of History,Gettysburg,History museum
Philadelphia Museum of Art,Philadelphia,Art museum
Jennie Wade House,Gettysburg,Historical place museum
Cicada Festival,Mt Gretna,Museum
Boyertown Museum of Historic Vehicles,Boyertown,Museum
Lincoln Train Museum,Gettysburg,Rail museum
Christiana Underground Railroad Center at Historic Zercher’s Hotel,Christiana,Museum
Swigart Museum,Huntingdon,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Brandywine River Museum of Art,Chadds Ford,Art museum
The Franklin Institute,Philadelphia,Science museum
