name,address,type
Rosse Fashion,Bethlehem,Clothing store
Source Code Fashions,Bethlehem,Men's clothing store
SteelCore,,Women's clothing store
Via Thrift Store - Fountain Hill,Fountain Hill,Thrift store
Jane Roncoroni Fine Clothing,Bethlehem,Women's clothing store
AM Luxe Apparel,Bethlehem,Women's clothing store
Owahplace,,Clothing store
Homebase610,Bethlehem,Men's clothing store
Black is Original,,Clothing store
Marla Duran,Bethlehem,Women's clothing store
Popmart,Bethlehem,Clothing store
Edwing Joseph and Sons - Custom Suits and Formal Wear * APPOINTMENT ONLY*,Bethlehem,Men's clothing store
Citi Trends,Bethlehem,Clothing store
Urban Varieties,Bethlehem,Clothing store
Cosmic Chickens,,Clothing store
Rags to Riches Resale,,Used clothing store
X-iT! Inc.,,Clothing store
Rockland Apparel,Allentown,Clothing store
Lianyss Collection,,Children's clothing store
GUESS Factory,Bethlehem,Clothing store
Van Heusen,Bethlehem,Clothing store
The Attic Bethlehem,Bethlehem,Clothing store
Dreams Come True,,Clothing store
Christopher & Banks Outlet,Bethlehem,Department store
Upton Boutique Plus Size Store,,Plus size clothing store
Talbots,Bethlehem,Clothing store
Eccoci,Bethlehem,Clothing store
Hartstrings Kids Apparel Center,,Clothing store
AD-Enterprise,,Clothing store
Minerva's Way Boutique,,Women's clothing store
Chico's,Bethlehem,Women's clothing store
Nexus Vibes,,Clothing store
Rainbow Shops,Allentown,Women's clothing store
LagoonTide,,Clothing store
Etyamo Clothing Company,,Clothing store
DKNY,Bethlehem,Clothing store
Empire Styles Boutique,Allentown,Women's clothing store
Plaza Fashion Store,Allentown,Clothing store
RCMoore Vintage,Hellertown,Vintage clothing store
assembly88,Allentown,Men's clothing store
Lara Bly Designs,Bethlehem,Women's clothing store
Big & Sexy Boutique,,Clothing store
Tommy Hilfiger,Bethlehem,Clothing store
Kickz Da Habbit,Allentown,Clothing store
Under Armour Factory House,Bethlehem,Clothing store
Brooks Brothers,Center Valley,Clothing store
Talbots,Bethlehem,Women's clothing store
Ria's Fashions,,Clothing store
MIAs Baby Boutique,Allentown,Baby clothing store
Uniques Boutiquee,,Women's clothing store
LOFT,Center Valley,Women's clothing store
the steel beam,Bethlehem,Jewelry store
J.Jill,Center Valley,Women's clothing store
Banana Republic,Center Valley,Clothing store
Style Encore Allentown,Allentown,Women's clothing store
American Eagle Store,Center Valley,Clothing store
Jos. A. Bank,Center Valley,Men's clothing store
Athleta,Center Valley,Clothing store
Macy's,Whitehall,Department store
Express,Whitehall,Clothing store
Chico's,Center Valley,Clothing store
Corleone Clothing & Apparel,,Clothing store
Ross Dress for Less,Allentown,Clothing store
Old Navy,Allentown,Clothing store
Altar'd State,Center Valley,Women's clothing store
Gloss Fashion And Accesories,Bethlehem,Perfume store
"Lehigh Valley Mall, Allentown Pa 7th Street Allentown",Allentown,Clothing store
New York & Company,Center Valley,Women's clothing store
The Children's Place,Center Valley,Children's clothing store
Target,Allentown,Clothing store
Abercrombie & Fitch,Whitehall,Clothing store
Dollar General,Fountain Hill,Dollar store
Charlotte Russe,Whitehall,Clothing store
C E Roth Formal Wear,Allentown,Formal wear store
JCPenney,Whitehall,Clothing store
Rodale's,,Women's clothing store
Fashion Wear,Allentown,Clothing store
White House Black Market,Center Valley,Clothing store
Gap,Whitehall,Clothing store
Old Navy,Center Valley,Clothing store
Monty Le,,Clothing store
Partridge in a Pear Tree,Allentown,Clothing store
Tillys,Whitehall,Clothing store
Straight A School Uniforms,Allentown,Clothing store
Van Heusen - IZOD Company Store,Bethlehem,Clothing store
Carter's,Center Valley,Children's clothing store
Little Babe Bows,,Baby clothing store
EcoCouture Ltd,,Clothing store
Justice,Center Valley,Children's clothing store
Buckle,Whitehall,Clothing store
Fabulous J&J,Allentown,Clothing store
Cotton On,Whitehall,Clothing store
OshKosh B'gosh,Center Valley,Children's clothing store
LOFT,Whitehall,Women's clothing store
Fairytale B&T,,Clothing store
Chico's,Whitehall,Clothing store
Aardvark Sports Shop,Bethlehem,Sportswear store
Zumiez,Whitehall,Clothing store
Good Guy,Allentown,Clothing store
The Gem Shop,Bethlehem,Boutique
