name,address,type
Community Clothes Closet,New Kensington,Clothing store
Nerd Boy Rich,,Clothing store
Fear The 'Guin,,Men's clothing store
Saving Grace Boutique ll,New Kensington,Clothing store
Family Dollar,New Kensington,Clothing store
Flipnlink,,Clothing store
Family Dollar,New Kensington,Clothing store
UniFirst Uniform Services - Pittsburgh,New Kensington,Uniform store
Lost Cause Tees,,Custom t-shirt store
Babe's Broadway Bridal & Boutique,New Kensington,Bridal shop
Walgreens,New Kensington,Drug store
Glam Passionate Dreamz,,Clothing store
Preserving Underground,New Kensington,Record store
Boutique 202,,Vintage clothing store
JCPenney,Tarentum,Clothing store
Ross Dress for Less,Tarentum,Clothing store
Christopher & Banks,Tarentum,Department store
Justice,Tarentum,Children's clothing store
Macy's,Tarentum,Department store
American Eagle Outlet,Tarentum,Clothing store
Family Dollar,Tarentum,Clothing store
The Children's Place,Tarentum,Children's clothing store
Hot Topic,Tarentum,Clothing store
Roses Discount Store,Lower Burrell,Clothing store
Target,Pittsburgh,Clothing store
"Quick Print Shop - ""Fresh Off The Press""",Arnold,Custom t-shirt store
Trading Post Western Shop,Cheswick,Western apparel store
Dollar General,New Kensington,Dollar store
Massive Gains Apparel,,Clothing store
Staples,New Kensington,Office supply store
House O' Hockey,New Kensington,Hockey supply store
Advance Auto Parts,New Kensington,Auto parts store
Derek Molnor Vintage Watches,New Kensington,Jewelry buyer
Every Body Eat Clothing,,Clothing store
Shop 'n Save,New Kensington,Grocery store
Precious + Posh,Oakmont,Children's clothing store
Advance Auto Parts,New Kensington,Auto parts store
Rainbow Shops,Penn Hills,Women's clothing store
Traditions of Oakmont,Oakmont,Men's clothing store
AutoZone Auto Parts,New Kensington,Auto parts store
AT&T Store,New Kensington,Cell phone store
Ace Hardware Thrift Supply,New Kensington,Hardware store
Rite Aid,New Kensington,Drug store
Altmeyer's BedBathHome,New Kensington,Linens store
God Says Create,,Clothing store
PUGDOG'S Rock & Bead Shop,New Kensington,Bead store
Odi's Emporium,New Kensington,Store
Goods and Evil™,,T-shirt store
Pizza House,Oakmont,Clothing store
Ross Dress for Less,Pittsburgh,Clothing store
Urbanä Boutique,Oakmont,Women's clothing store
Gary's Graphics,Springdale,Custom t-shirt store
New Kensington Floral and Gift Shop,New Kensington,Florist
Kid Stop,Verona,Children's clothing store
One Brilliant,Aspinwall,Women's clothing store
Marshalls,Monroeville,Clothing store
DICK'S Sporting Goods,Tarentum,Clothing store
Antler Grafix,,Custom t-shirt store
New York & Company,Monroeville,Women's clothing store
CVS,New Kensington,Drug store
P Town Bar,Pittsburgh,Bar
Catherines,Monroeville,Plus size clothing store
Giant Eagle Supermarket,New Kensington,Grocery store
Family Video,New Kensington,Movie rental store
Verizon Authorized Retailer - Wireless Zone,New Kensington,Cell phone store
7-Eleven,New Kensington,Convenience store
Lane Bryant,Monroeville,Plus size clothing store
Old Navy,Monroeville,Clothing store
H&M,Monroeville,Clothing store
Sheetz #99,New Kensington,Convenience store
T.J. Maxx,Pittsburgh,Clothing store
MW WorkWear,Aspinwall,Clothing store
Hollister Co.,Monroeville,Clothing store
Express Factory Outlet,Monroeville,Clothing store
Plato's Closet,Monroeville,Used clothing store
Champs Sports,Tarentum,Clothing store
Golden Dawn,New Kensington,Supermarket
JCPenney,Monroeville,Clothing store
T.J. Maxx,Gibsonia,Clothing store
Once Upon A Child,Monroeville,Children's clothing store
Men's Wearhouse,Monroeville,Men's clothing store
P Town Bar,4740 Baum Blvd,Bar
Cricket Wireless Authorized Retailer,215 Tarentum Bridge Rd,Cell phone store
Gabe's,3625 William Penn Hwy,Discount store
Rainbow Shops,708 Penn Ave,Women's clothing store
SEPHORA inside JCPenney,167 Pittsburgh Mills Cir,Cosmetics store
Marshalls,954 Freeport Rd,Clothing store
Macy's,400 Mall Cir Dr,Department store
Victoria's Secret & PINK,176 Pittsburgh Mills Cir,Lingerie store
Carter's,4100 William Penn Hwy Rm #45,Children's clothing store
Advantage Auto Sales,550 Stevenson Blvd,Car dealer
NAPA Auto Parts - Auto Parts of New Kensington,651 Industrial Blvd,Auto parts store
Jos. A. Bank,704 Mall Cir Dr,Men's clothing store
Valos Chocolates,2009 Freeport Rd,Chocolate shop
Jimmy Jazz,131 Mall Cir Dr,Clothing store
The Children's Place,200 Mall Cir Dr,Children's clothing store
rue21,203 Mall Cir Dr,Clothing store
Justice,4100 William Penn Hwy Space 36,Children's clothing store
Clothes Line,4804 Liberty Ave,Clothing store
Vestis,4415 Butler St,Men's clothing store
American Eagle Store,200 Mall Blvd Space 222,Clothing store
Rite Aid Pharmacy,700 Stevenson Blvd,Pharmacy
