name,address,type
Tour-Ed Mine & Museum,748 Bull Creek Rd #3004,Museum
Allegheny-Kiski Valley Heritage Museum,224 E 7th Ave,Museum
Large Scale Systems Museum,924 4th Ave,Museum
Rachel Carson Homestead,613 Marion Ave,Museum
The Old Girlscout House,106-174 Oates Blvd,Museum
Leechburg Area Museum and Historical Society,118 1st St,Museum
Kerr Museum,402 Delaware Ave,Historical place museum
Gun club,198 McKrell Rd,Museum
Tour-Ed Mine & Museum,748 Bull Creek Rd #3004,Museum
Allegheny-Kiski Valley Heritage Museum,224 E 7th Ave,Museum
Large Scale Systems Museum,924 4th Ave,Museum
Rachel Carson Homestead,613 Marion Ave,Museum
The Old Girlscout House,106-174 Oates Blvd,Museum
Leechburg Area Museum and Historical Society,118 1st St,Museum
Kerr Museum,402 Delaware Ave,Historical place museum
Gun club,198 McKrell Rd,Museum
Depreciation Lands Museum,4743 S Pioneer Rd,Museum
Randyland,1501 Arch St,Art museum
Carnegie Museum of Art,4400 Forbes Ave,Art museum
Cooper Hall (Saxonburg Museum),195 N Rebecca St,Art museum
The Clemente Museum,3339 Penn Ave,Museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Center for PostNatural History,4913 Penn Ave,Museum
Bushy Run Battlefield,1253 Bushy Run Rd,History museum
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Carnegie Science Center,1 Allegheny Ave,Science museum
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum
Vadehascentret,,Museum
Preserving Underground,New Kensington,Museum
Saxonburg Museum,Saxonburg,Museum
Bayernhof Museum,Pittsburgh,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Old Economy Village,Ambridge,Local history museum
Harmony Museum,Harmony,Museum
Pennsylvania Trolley Museum,Washington,History museum
The Big Mac Museum,Irwin,Museum
"Johnny Angel's Ginchy Stuff,",Pittsburgh,Museum
Photo Antiquities,Pittsburgh,Museum
Sutton-Ditz House Museum,Clarion,Museum
Trundle Manor,Pittsburgh,Tourist attraction
Jefferson County Historical Center,Brookville,Local history museum
Debence Antique Music World,Franklin,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Compass Inn Museum,,Museum
Southern Alleghenies Museum,Altoona,Museum
Bicycle Heaven,Pittsburgh,Museum
Fort Ligonier,Ligonier,Museum
Palmer Museum of Art,University Park,Museum
Penn State All-Sports Museum,University Park,Museum
Erie Art Museum,Erie,Art museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Eldred World War II Museum,Eldred,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
The State Museum of Pennsylvania,Harrisburg,History museum
U.S. Army Heritage and Education Center,Carlisle,Army museum
The Old Jail,Chambersburg,Historical place museum
The National Civil War Museum,Harrisburg,History museum
Shriver House Museum,Gettysburg,Historical place museum
Fallingwater,Mill Run,Museum
AACA Museum,Hershey,Local history museum
Philadelphia Museum of Art,Philadelphia,Art museum
Susquehanna Art Museum,Harrisburg,Art museum
Cumberland County Historical Society,Carlisle,Local history museum
Jennie Wade House,Gettysburg,Historical place museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
York County History Center,York,Museum
The Hershey Story Museum,Hershey,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
National Watch and Clock Museum,Columbia,Museum
World of Little League: Peter J. McGovern Museum and Official Store,South Williamsport,Museum
Roadside America,Shartlesville,History museum
Michener Art Museum,Doylestown,Museum
Bill's Old Bike Barn,Bloomsburg,Museum
Steamtown National Historic Site,Scranton,Rail museum
Warehime Myers Mansion,Hanover,Museum
Penn Museum,Philadelphia,Museum
No. 9 Coal Mine and Museum,Lansford,Local history museum
Reading Public Museum,Reading,Museum
Conrad Weiser Homestead,Womelsdorf,Museum
Everhart Museum,Scranton,Museum
Wharton Esherick Museum,Malvern,Museum
Bradford County Historical Society,Towanda,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Barnes Foundation,Philadelphia,Art museum
American Helicopter Museum & Education Center,West Chester,Museum
Allentown Art Museum,Allentown,Art museum
