name,address,type
Central Market Florist,180 Narrows Shopping Center,Florist
Matterns Floral,447 Market St,Florist
Kelly Ann's Floral,18 Donald Ct,Florist
McCarthy Flowers,43 E South St,Florist
A&M Floral Express,13 S Pennsylvania Ave,Florist
Floral Designs,959 Wyoming Ave,Florist
Flower Tent,84 S Wyoming Ave,Florist
Ketler Florist and Greenhouse,1205 S Main St,Florist
Tom Tobin Jr Wholesale Florist,905 Wyoming Ave,Wholesale florist
Evans King Floral Co,1286 Wyoming Ave,Florist
Mc Carthy Flowers,308 Kidder St,Florist
The Flower Warehouse,65 Elizabeth St,Florist
Let's Party & More Florist,482 Carey Ave,Florist
Central Market Florist,245 Wilkes Barre Township Blvd,Florist
Maureen's Floral & Gifts,74 W Hartford St,Florist
Robin Hill Florist,131 N Main St,Florist
Back Mountain Floral,,Florist
Gallagher Floral Supply,10 Gallagher Dr,Florist
Jazmyn Floral,1515 Scott St,Florist
Central Market Florist,1026 Wyoming Ave,Florist
JP Flowers,101 Memorial Hwy 2056 suite,Florist
Carmen's Flowers,1233 Wyoming Ave,Florist
Sam's Club Floral,441 Wilkes Barre Township Blvd,Florist
Kimberly's Floral,3505 Memorial Hwy,Florist
Robin Hill Florist,915 Exeter Ave,Florist
Barbara's Custom Floral,1 Old Newport St,Florist
Flower Tent,260 N River St,Florist
Carol's Florist and Gifts,118 S Market St,Florist
Flower Tent,12 Apollo Dr,Florist
"Barry's Floral Shop, Inc.",176 S Mountain Blvd,Florist
Gerritys Flower Shoppe,2280 Sans Souci Pkwy,Florist
Flower Tent,515 Blackman St,Florist
Wegmans Floral,220 Highland Park Blvd,Florist
Bloomin' Idiots Floral Garden Center,100 Lonesome Rd,Florist
Flowers Galore,31 W Sidney St,Florist
Just Because Floral,760 Main St,Florist
Flower Tent,251 Mundy St,Florist
Flower Tent,906 Wyoming Ave,Florist
Flower Tent,159 N Memorial Hwy,Florist
Decker's Flowers,295 Blackman St,Gift basket store
MCR Design Group,,Event planner
Petals Floral Design & Gift Boutique,100 S Main St,Florist
Tomlinson Floral & Gift,509 S Main St,Florist
Edible Arrangements,336 Joe Amato's East End Centre,Florist
Petrosky Floral Supply,1101 S Main St,Florist
Flower Tent,324 William St,Florist
Distinctively Raisa,603 Haven Ln,Florist
Back Mountain Floral,,Florist
Dundee Gardens,2407 Sans Souci Pkwy,Florist
McCarthy - White's Flowers,545 Northern Blvd,Florist
William Edward Florist,2328 Pittston Ave,Florist
White's Country Floral,515 S State St,Florist
Four Seasons Florist,455 Main St #1,Florist
Monzie's Floral Design,27 E Tioga St,Florist
Central Market Florist,1228 Harry P O'Neill Hwy,Florist
Berwick Floral & Gift,201 W 2nd St,Florist
Smilax Floral Shop,1221 W 15th St,Florist
Stewarts Florist & Greenhouses,350-360 S Hazle St,Florist
Market 32 by Price Chopper,180 Narrows Shopping Center,Supermarket
Kettell's Greenhouse,2749 Sullivans Trail,Florist
Folk Florist & Garden Center,Bloomsburg,Florist
Countryside Floral And Greenhouses,Lake Ariel,Florist
Lowe's Home Improvement,Edwardsville,Home improvement store
Petal Pushers Floral Co,Tamaqua,Florist
Millers Flower Shop by Kate,Sciota,Florist
Lowe's Garden Center,Edwardsville,Garden center
Lisa's Floral Expressions,Pottsville,Florist
JOANN Fabrics and Crafts,Edwardsville,Fabric store
Freed's Flowers,Schuylkill Haven,Florist
Forget-Me-Not Florists,Orwigsburg,Florist
Precious Petals Florist,Whitehall,Florist
Dollar Tree,Edwardsville,Dollar store
