name,address,type
Fashion Shoppe,41 W High St,Women's clothing store
Mickey's Men's Store,3 E High St,Men's clothing store
Family Dollar,175 W High St,Clothing store
Marcella Anns,28 S Morris St,Women's clothing store
BeeGraphix-Waynesburg,1640 E High St,Clothing store
KingBird,180 E High St,Boutique
Designs4Screen,66 E Lincoln St,Custom t-shirt store
The Locker Room,121 E High St,Sporting goods store
Tractor Supply Co.,55 Sugar Run Rd Ste 101,Hardware store
Waynesburg University Bookstore,North Washington Street Stover Campus Center,Book store
Lippencott Alpacas,265 Meadow Brook Rd,Clothing store
Walmart Supercenter,405 Murtha Dr,Department store
Waynesburg Milling Co,387 S Washington St,Pet supply store
G&H Sporting Goods,560 W High St,Sporting goods store
Joe Riggs' Sport Goods,137 E High St,Sporting goods store
Waynesburg Sewing Center,30 S Morris St,Wedding store
Sherwin-Williams Paint Store,136 W High St,Paint store
Hidden Treasures,100 Greene Plaza,Thrift store
Wayne Lumber Company,542 W High St,Hardware store
Dollar General,1475 E High St,Dollar store
Fashion Shoppe,41 W High St,Women's clothing store
Mickey's Men's Store,3 E High St,Men's clothing store
Family Dollar,175 W High St,Clothing store
Marcella Anns,28 S Morris St,Women's clothing store
BeeGraphix-Waynesburg,1640 E High St,Clothing store
KingBird,180 E High St,Boutique
Designs4Screen,66 E Lincoln St,Custom t-shirt store
The Locker Room,121 E High St,Sporting goods store
Tractor Supply Co.,55 Sugar Run Rd Ste 101,Hardware store
Waynesburg University Bookstore,North Washington Street Stover Campus Center,Book store
Lippencott Alpacas,265 Meadow Brook Rd,Clothing store
Walmart Supercenter,405 Murtha Dr,Department store
Waynesburg Milling Co,387 S Washington St,Pet supply store
G&H Sporting Goods,560 W High St,Sporting goods store
Joe Riggs' Sport Goods,137 E High St,Sporting goods store
Specialty Herbal Products,1470 E High St,Vitamin & supplements store
Marshalls,1500 W Chestnut St,Clothing store
Inbound Kingston,100 Montgomery Run Rd,Work clothes store
Carpe Your Style,764 Crawford Rd,Women's clothing store
Giant Eagle Supermarket,100 Sugar Run Rd,Grocery store
Pine Tree Quilt Shop,175 Wade St,Quilt shop
David's Limited,50 N Main St,Men's clothing store
Target,335 Washington Rd,Clothing store
Ross Dress for Less,1500 W Chestnut St,Clothing store
Oil & Gas Safety Supply,301 Oak Spring Rd,Men's clothing store
Gabe's,460 Washington Rd,Discount store
Rite Aid Pharmacy,1440 E High St,Pharmacy
AT&T Store,102 Greene Plaza #15,Cell phone store
Sheetz,111 E Roy Furman Hwy,Convenience store
Carhartt,"Dicks Sporting Goods, 347 Washington Rd",Clothing store
Kareem's Empire Men And Women's Fashion,19 W Chestnut St,Clothing store
atozeliteflea.com,543 McKee Rd,Women's clothing store
Waynesburg Yamaha Suzuki KTM Husqvarna,100 Elm Dr,Yamaha motorcycle dealer
CVS Pharmacy,3161 Mt Morris Rd,Pharmacy
Zumiez,2200 Tanger Blvd #980,Clothing store
Big Lots,110 Greene Plaza,Discount store
Torrid,2200 Tanger Blvd #812,Plus size clothing store
Wayne Lumber & Supply,542 W High St,Hardware store
Columbia Factory Store,2200 Tanger Blvd #100,Clothing store
Verizon Authorized Retailer – Victra,222 Elm Dr,Cell phone store
Old Navy,2200 Tanger Blvd Suite 530,Clothing store
Hanesbrands,2200 Tanger Blvd,Clothing store
Iddy Biddy Fashions,2000 Park Pl Dr Suite 106,Clothing store
H&M,2200 Tanger Blvd Suite 360,Clothing store
J.Crew Factory,2200 Tanger Blvd #997,Clothing store
Temporarily,2200 Tanger Blvd #820,Men's clothing store
Talbots,2200 Tanger Blvd,Women's clothing store
Banana Republic Factory Store,"Tanger Outlets Pittsburgh, 2200 Tanger Blvd #630",Clothing store
Christopher & Banks Outlet,2200 Tanger Blvd #513,Department store
Nike Factory Store,2200 Tanger Blvd Suite 735,Sportswear store
Polo Ralph Lauren Factory Store,2200 Tanger Blvd Suite 509,Clothing store
New York & Company Outlet,2200 Tanger Blvd #728,Women's clothing store
Giant Eagle Bakery,100 Sugar Run Rd,Bakery
Saks OFF 5TH,2200 Tanger Blvd Suite 420,Store
Lane Bryant Outlet,2200 Tanger Blvd #235,Clothing store
Gap Factory,2200 Tanger Blvd Suite 640,Clothing store
Hot Topic,2200 Tanger Blvd #965,Clothing store
LOFT Outlet,2200 Tanger Blvd,Women's clothing store
Tommy Hilfiger,2200 Tanger Blvd #830,Clothing store
Levi's Outlet Store at Tanger Outlets Washington,2200 Tanger Blvd Suite 990,Clothing store
Janie and Jack Outlet,2200 Tanger Blvd #828,Children's clothing store
Ann Taylor Factory Store,2200 Tanger Blvd,Women's clothing store
Under Armour Factory House,2200 Tanger Blvd #480,Clothing store
Brooks Brothers Factory Outlet,2200 Tanger Blvd #913,Clothing store
The Children's Place Outlet,"Tanger Outlet Pittsburgh 2200, Tanger Blvd #210",Children's clothing store
OshKosh B'gosh,2200 Tanger Blvd #222,Children's clothing store
Casual Male XL,2200 Tanger Blvd,Men's clothing store
Justice,2200 Tanger Blvd Suite 970,Children's clothing store
American Eagle Outlet,2200 Tanger Blvd #245,Clothing store
Maurices,4171 University Town Centre Dr Space 4171,Women's clothing store
Under Armour Factory House,2200 Tanger Blvd #950,Clothing store
T.J. Maxx,499 Target Way,Clothing store
JCPenney,9560 Mall Rd,Clothing store
ALDI,210 Greene Plaza,Grocery store
Leggings,2200 Tanger Blvd #962,Clothing store
Bortz Automotive Parts,249 E Roy Furman Hwy,Auto parts store
Carter's,2200 Tanger Blvd #960,Children's clothing store
Eddie Bauer Outlet,2200 Tanger Blvd,Clothing store
True Religion,2200 Tanger Blvd #840,Clothing store
Dollar General,3414 W Roy Furman Hwy,Dollar store
