name,address,type
Label Shopper,Lewistown,Clothing store
JCPenney,Burnham,Clothing store
The Paisley Bride,Lewistown,Bridal shop
Warehouse 13 Consignment Shop,Lewistown,Thrift store
Walmart Supercenter,Lewistown,Department store
Goodwill Store & Donation Center,Burnham,Thrift store
Sacred Heart Thrift Shop,Lewistown,Thrift store
Dan Pierce Outdoor Shop,Lewistown,Sporting goods store
Shelter Thrift Shop,Lewistown,Thrift store
Dunham's Sports,Burnham,Sporting goods store
Brothers Custom Printing,Lewistown,Commercial printer
Tractor Supply Co.,Lewistown,Home improvement store
Dollar General,Lewistown,Dollar store
Bliss,Lewistown,Outdoor sports store
s&s sportswear,Belleville,Clothing store
Advance Auto Parts,Lewistown,Auto parts store
Mandee's Boutique,Port Royal,Clothing store
Nick's Bargain & Variety,Lewistown,Second hand store
Olde Thyme Reflections,Lewistown,Home goods store
Lowe's Home Improvement,Lewistown,Home improvement store
AutoZone Auto Parts,Lewistown,Auto parts store
Miller's Furniture-Carpet Otlt,Lewistown,Furniture store
West End Services Store,Lewistown,Deli
GIANT Food Stores,Lewistown,Grocery store
AT&T Store,Lewistown,Cell phone store
J & B Furniture,Lewistown,Furniture store
Snowflake's On The Square,Lewistown,Store
East End Coffee Co.,Lewistown,Coffee shop
Lewistown Florist Inc,Lewistown,Florist
Foss Jewelers Inc,Lewistown,Jeweler
STRINGER’S ANTIQUES,Lewistown,Antique store
CVS,Lewistown,Drug store
Hess Tire & Auto Parts,Lewistown,Tire shop
Lucy's treasures buy and sale,Lewistown,Store
Fisher Auto Parts,Lewistown,Auto parts store
Lewistown Welding Supply Co,Lewistown,Welding supply store
"KC's Gifts, Jewelry & Awards",Lewistown,Jeweler
H D Peffer's Army & Navy Surplus,Lewistown,Store
West Side Gallery,Lewistown,Picture frame shop
Eddie's Tire Service,Lewistown,Tire shop
Cricket Wireless Authorized Retailer,126 Electric Ave,Cell phone store
Sherwin-Williams Paint Store,10410 US-522,Paint store
Moonlite Tattoo,136 W Market St,Tattoo shop
Metaphysics A Spirited Space,5 E 3rd St,Metaphysical supply store
Lake Chevrolet,533 S Main St,Chevrolet dealer
Mac's Clothing,2679 Industrial Park Rd,Men's clothing store
Lewistown Pharmacy Inc,7 N Wayne St,Pharmacy
Verizon Authorized Retailer – Victra,25 Supercenter Plaza Dr Ste 201A,Cell phone store
The Hite Company,509 Electric Ave,Electrical supply store
GameStop Prestige,46 Supercenter Plaza Dr #106f,Video game store
Nittany Paper,6395 SR 103 North Building 5,Paper mill
Walmart Pharmacy,10180 Us Highway 522 S,Pharmacy
My Craft Attic,12425 Ferguson Valley Rd,Gift shop
Nittany Minit Mart,403 E Walnut St,Gas station
Ollie's Bargain Outlet,211 N Logan Blvd,Discount store
Swole Apparel,,Clothing store
Shade Mountain Naturals,45 Serenity Ln,Massage therapist
"Josi & Jax, LLC.",625 Electric Ave suite a,Childrens store
Good Year,900 W 4th St,Tire shop
Dollar Tree,46 Supercenter Plaza Dr,Dollar store
Target,Altoona,Department store
Family Dollar,Mifflintown,Clothing store
Logan House,Burnham,Gift shop
Dollar General,Burnham,Dollar store
Shoe Sensation,Lewistown,Shoe store
Maes Sewing and Alterations,Lewistown,Sewing shop
Big Valley Thrift & Gift Shop,Lewistown,Thrift store
Old Navy,State College,Clothing store
Family Dollar,Port Royal,Clothing store
Label Shopper,Lock Haven,Clothing store
NAPA Auto Parts - Minium Auto Parts LLC,Lewistown,Auto parts store
Brisco's Coffee House,Burnham,Coffee shop
T.J. Maxx,State College,Clothing store
4 Star Coins & Jewelry,Burnham,Jewelry store
Walmart Bakery,Lewistown,Bakery
Christopher & Banks,State College,Department store
Target,State College,Clothing store
Walmart Grocery Pickup,Lewistown,Grocery store
ALLENSVILLE TRUE VALUE PLANNING MILL,Lewistown,Home improvement store
Aaron's,Lewistown,Furniture store
