name,address,type
The Vault Salon. Spa,407 Main St,Spa
Cassandra Hair Studio,309 Market St,Beauty salon
Jack Roscetti Salon,305 Bedford St,Beauty salon
Georgio's Hair Gallery,518 Coleman Ave,Beauty salon
C R Hair Styles,190 David St,Beauty salon
West End Styles,250 Strayer St,Beauty salon
Hair Machine,625 Grove Ave,Beauty salon
M & M Hair Design & Tanning Salon,438 Goucher St,Beauty salon
Cassandra Hair Studio,309 Market St,Beauty salon
Mr James's Hair Fashions,317 2nd Ave,Beauty salon
Studio 210 Hair Designers,210 Tioga St,Beauty salon
3 Shears,606 Ferndale Ave,Beauty salon
Styles With Edge,270 Sell St,Beauty salon
Mark Ed Studio,1098 Confer Ave,Beauty salon
Rodgers Hair Styling,106 Village St,Hair salon
Upper Cuts Hair Studio Inc.,"400 Broad Street, Adjacent to Subway",Hair salon
Room 1101 hair & nail salon,1101 Frances St,Beauty salon
Camille's House of Styles Salon and Boutique,161 Village St,Hair salon
3 Shears,606 Ferndale Ave,Beauty salon
Salon Vizions,1758 Lyter Dr,Beauty salon
Peles Salon Johnstown,117 Metzler St,Hair salon
Off the Top Beauty Salon,1240 Scalp Ave #6,Beauty salon
Beauty Shoppe,640 Lamberd Ave,Beauty salon
Shades Salon and Spa,2519 Bedford St,Beauty salon
Sitting Pretty,142 Gazebo st,Hair salon
Wanda's House of Beauty,812 Goucher St,Beauty salon
Hair Taratory,109 Hostetler Rd,Beauty salon
Niki's Curl Up & Dye,209 Habicht St,Beauty salon
Stooge's Hair & Nail Inc,801 Scalp Ave # 104,Beauty salon
Beauty Art,1019 Scalp Ave,Beauty salon
Makin' Waves Beauty & Tanning,1513 Scalp Ave # 180,Beauty salon
Cliptations,1428 Scalp Ave,Beauty salon
Roseann's Family Hair Care,360 Greeve St,Beauty salon
Mary William's Hair Styling,500 Messenger St,Hair salon
Peles Salon,2886 Somerset Pike,Beauty salon
Brian Wess Salon,913 Old Scalp Ave,Beauty salon
SmartStyle Hair Salon,150 Town Centre Dr #10,Beauty salon
M & M Hair Design,375 Theatre Dr,Beauty salon
Margie Brown's Permanent Hair Removal & Waxing Salon,2227 Menoher Blvd,Hair removal service
Victoria's Styling Studio,561 Linkville Rd,Beauty salon
Salon Secrets,1031 Rachel St,Beauty salon
Niccola's Hair Salon,434 Belmont St,Hair salon
Mane-Tamers Hair Dressing Sln,1774 Goucher St,Hair salon
Holiday Hair,133 Town Centre Dr,Beauty salon
The SALON by InStyle Inside JCPenney,560 Galleria Dr,Beauty salon
Endless Cuts and Styles,2355 Bedford St #3,Hair salon
Studio 56 Hairstyling,143 Jaycee Dr,Beauty salon
JCPenney Salon,,Beauty salon
Janna's Cut Above the Rest,151 Brazil Ln,Beauty salon
John Beauty,500 Galleria Dr,Beauty salon
V-Nails,1756 Lyter Dr,Nail salon
Star Nails,1232 Scalp Ave,Nail salon
Shear Innocence,1621 Forest Hills Dr,Beauty salon
Luu Nails,404 Town Centre Dr,Nail salon
Need Hair? That's fair!,356 N Sheridan St,Beauty supply store
Right Cut,3443 William Penn Ave,Beauty salon
Forever Nails,500 Galleria Dr #154,Nail salon
Hair Therapy by Kristin LLC,500 Galleria Dr Suite 150,Hair salon
Family Hair Care,100 Eisenhower Blvd,
Hair It Is,303 E Campus Ave,Beauty salon
Nu/Hart Hair,103 College Park Plaza,Hair salon
V Nails,Lyter Rd,Nail salon
Aristacut Hair & Tanning,110 N Main St,Beauty salon
Hair Designs by Linda Blough,1529 Soap Hollow Rd,Hairdresser
Skeeter's Hair & Tanning Salon,1200 Graham Ave,Beauty salon
Reds Barber Shop,831 Franklin St,Barber shop
Eileen's Beauty Salon,1010 Graham Ave,Beauty salon
Campus Family Hair,1912 Graham Ave # 4,Beauty salon
Hair Express,507 22nd St #50,Beauty salon
SunSeekers Tanning Studios,46 Valley Pike,Tanning salon
Cuts N Stuff,663 Weller Rd,Beauty salon
Elite Hair Care,2646 William Penn Ave,Hair salon
Klever Kuts,656 Adams St,Beauty salon
Shear Magic Barber Shop,225 Market St 1st floor,Barber shop
Connie's Family Hairstyles,408 11th St,Beauty salon
HIP BARBER Salon for Men By Appointment,205 Habicht St,Barber shop
Greg Malec Barber and Styling Shop,123 Strayer St,Barber shop
Marcella Scott Beauty Shop,174 Oak St,Beauty salon
By Design Hair Studio,270 Locust St #1,Beauty salon
Shear Perfection Hairstyling,3133 New Germany Rd,Beauty salon
Cuts N Stuff Salon,663 Weller Rd,Beauty salon
Sassy Lashes,,Beauty salon
Sheriff's Hair Nail & Tanning,228 Indiana St,Tanning salon
