name,address,type
Delaware County CC Bookstore - Southeast Campus,Sharon Hill,Book store
Bobby Richardson Books,Yeadon,Rare book store
Effin Comics,Drexel Hill,Comic book store
Wiggle E. Tooth,,Book store
Catalina's Ebook Store,,Book store
Books-A-Million,Springfield,Book store
Barnes & Noble,Broomall,Book store
Penn Bookstore,Philadelphia,Book store
Cathy's Half Price Books,Havertown,Used book store
Books-A-Million,,Book store
House of Our Own Books,Philadelphia,Book store
Comic Universe,Folsom,Comic book store
Hakim's Bookstore & Gift Shop,Philadelphia,Book store
Bindlestiff Books,Philadelphia,Book store
Penn Book Center,Philadelphia,Book store
Haverford College Bookstore,,Book store
Diane Publishing Co,,Book publisher
GIANT Food Stores,Aldan,Grocery store
Sharon Reed Book Store,Philadelphia,Book store
Narberth Bookshop,Narberth,Book store
Norman's Hallmark Shop,Aldan,Greeting card shop
Head House Books,Philadelphia,Book store
Children's Book World,Haverford,Book store
Barnes & Noble,Philadelphia,Book store
Delaware County Community College Bookstore,Media,Book store
Big Blue Marble Bookstore,Philadelphia,Book store
Book Corner,Philadelphia,Used book store
Saint Joseph's University Bookstore,Philadelphia,Book store
Title Page,Bryn Mawr,Used book store
Wooden Shoe Books,Philadelphia,Book store
Bookhaven,Philadelphia,Book store
Joseph Fox Bookshop,Philadelphia,Book store
The Book Trader,Philadelphia,Used book store
Open Book Bookstore,Elkins Park,Book store
Family Dollar,Aldan,Dollar store
Brickbat Books,Philadelphia,Used book store
Ivy Ridge Books,Philadelphia,Used book store
Mostly Books,Philadelphia,Used book store
Philly AIDS Thrift @ Giovanni's Room,Philadelphia,Book store
Books & Stuff,Philadelphia,Book store
No Name,5 Springfield Rd,Grocery store
Main Point Books,116 N Wayne Ave,Book store
Temple University Center City Bookstore,1515 Market St,Book store
Making Worlds Bookstore,210 S 45th St,Book store
BK Studio & Co. | Creative solutions to your editorial graphic design and writing needs.,,Business to business service
Al-Furqan Book Store & Bazaar,4816 N Broad St,Book store
Helping AIDS thrift@Giovanni's Room,345 S 12th St,Book store
Black and Nobel (The Pop Up Store),410 South St,Book store
Johnny Destructo's Hero Complex,4327 Main St,Comic book store
Barnes & Noble at Temple Law Bookstore,1700 N Broad St,Book store
Doug Yadevia,116 Priscilla Ln,Piano instructor
The Barnes shop,410 N Springfield Rd,Event venue
Shakespeare & Co,1632 Walnut St,Book store
Chestnut Hill Bookstore,"Saint Joseph's Hall, Chestnut Hill College, 9601 Germantown Ave #20",Book store
GIANT Pharmacy,539 N Oak Ave,Pharmacy
Barnes & Noble,150 West Swedesford Rd,Book store
Second Reading Book Store,32 N Church St,Used book store
Amalgam Comics & Coffeehouse,2578 Frankford Ave,Comic book store
Second Reading II,929 S High St suite 13-14,Book store
The Black Reserve Bookstore,317 W Main St #3,Book store
Barnes & Noble,Willow Grove,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
FULFILLED,,Publisher
Ontario Street Comics,Philadelphia,Comic book store
CLC Book Center,Wyncote,Religious book store
Temple University Shop & Cafe,Philadelphia,Book store
P And P Fabulous Finds,Clifton Heights,Thrift store
Dollar Island Mini Mart,,Convenience store
Straight From the Heart Bookstore,Philadelphia,Christian book store
Barnes & Noble,North Wales,Book store
Barnes & Noble,Exton,Book store
The Head & The Hand Books,Philadelphia,Book store
Harriett's Bookshop,Philadelphia,Book store
Delarc Thrift Store,Lansdowne,Thrift store
Barnes & Noble,Bensalem,Book store
Doylestown Bookshop,Doylestown,Book store
Farley's Bookshop,New Hope,Book store
Wellington Square Bookshop,Exton,Book store
St Mark Thrift Shop,Clifton Heights,Thrift store
Petco - Curbside Pick-Up Now Available!,Clifton Heights,Pet supply store
Walmart,Glenolden,Discount store
Dollar Tree,Lansdowne,Dollar store
Barnes & Noble,Fairless Hills,Book store
The Salvation Army Family Store & Donation Center,Collingdale,Thrift store
Family Dollar,Darby,Dollar store
Goodies Disc Exchange,Holmes,Music store
Saucony Book Shop,Kutztown,Used book store
Reads & Company,Phoenixville,Book store
Family Dollar,Sharon Hill,Dollar store
Dollar General,Sharon Hill,Dollar store
Barnes & Noble,Wyomissing,Book store
The Book Nook,Boyertown,Book store
The Pit Stop,Collingdale,Grocery store
Mark Galdo Ceramic Tile and Flooring,Lansdowne,Flooring store
The Lahaska Bookshop,Lahaska,Book store
Firefly Bookstore,Kutztown,Book store
Charles & Cherish African Fashion home,Collingdale,Fabric store
Let's Play Books Bookstore,Emmaus,Book store
Moravian Book Shop,Bethlehem,Book store
Alternate Universes Holmes,Holmes,Collectibles store
