name,address,type
Conestoga Bookstore & Library,2175 Division Hwy,Book store
Ridgeview Book Store & Fabrics,3733 Ridge Rd,Book store
Good Books,Old Philadelphia Pike,Book store
Re-Uzit Shop of New Holland,707 W Main St,Thrift store
Gordonville Book Store,275 Old Leacock Rd,Book store
Book Warehouse,35 S Willowdale Dr,Book store
Family Dollar,675 W Main St,Dollar store
Tractor Supply Co.,151 Tower Rd,Home improvement store
"Tannery Antiques, LLC",148 E Main St,Antique store
Community Natural Food Store,128 E Main St,Organic food store
Book Warehouse,"Blvd, 311 Stanley K Tanger Dr suite 201",Book store
Moyer's Book Barn,1419 Village Rd,Book store
Ken's Educational Joys,1930 Division Hwy,Educational supply store
Lucky Dog Thrift,158 E Main St,Thrift store
Clay Book Store,2450 W Main St,Book store
Dog Star Books,401 W Lemon St,Used book store
Aaron's Books,35 E Main St,Book store
Juliana Book Store,125 N Duke St,Used book store
Barnes & Noble,"Red Rose Commons 1700 H, Fruitville Pike",Book store
JB Zimmerman,880 E Main St,Hardware store
Conestoga Bookstore & Library,2175 Division Hwy,Book store
Ridgeview Book Store & Fabrics,3733 Ridge Rd,Book store
Good Books,Old Philadelphia Pike,Book store
Re-Uzit Shop of New Holland,707 W Main St,Thrift store
Gordonville Book Store,275 Old Leacock Rd,Book store
Book Warehouse,35 S Willowdale Dr,Book store
Family Dollar,675 W Main St,Dollar store
Tractor Supply Co.,151 Tower Rd,Home improvement store
"Tannery Antiques, LLC",148 E Main St,Antique store
Community Natural Food Store,128 E Main St,Organic food store
Book Warehouse,"Blvd, 311 Stanley K Tanger Dr suite 201",Book store
Moyer's Book Barn,1419 Village Rd,Book store
Ken's Educational Joys,1930 Division Hwy,Educational supply store
Lucky Dog Thrift,158 E Main St,Thrift store
Clay Book Store,2450 W Main St,Book store
Dog Star Books,401 W Lemon St,Used book store
Aaron's Books,35 E Main St,Book store
Juliana Book Store,125 N Duke St,Used book store
Barnes & Noble,"Red Rose Commons 1700 H, Fruitville Pike",Book store
JB Zimmerman,880 E Main St,Hardware store
Share & Care Shop,New Holland,Thrift store
Winding Way Books,Lancaster,Used book store
Screaming Lion Antiques,New Holland,Antique store
Advance Auto Parts,New Holland,Auto parts store
Quality Floors,New Holland,Flooring store
Dollar General,New Holland,Dollar store
Alert-All Corporation,New Holland,Medical supply store
Cornfields,New Holland,Antique furniture store
Alvernia University Bookstore,Reading,Book store
Country Cupboard Variety Store,Intercourse,Book store
RadioShack,New Holland,Electronics store
Save-Mor Groceries,New Holland,Grocery store
Willow Valley Hardware,New Holland,Hardware store
Sheetz #231,New Holland,Convenience store
CoffeeCo - New Holland,New Holland,Restaurant
New Holland Toyota,New Holland,Toyota dealer
Meadow Creek Barbecue Supply,New Holland,Grill store
Barnes & Noble,Exton,Book store
Starr Books DBA Gently Used Books,Douglassville,Used book store
Barnes & Noble,Lancaster,Book store
Save-Mor Groceries,New Holland,Grocery store
Grocery Outlet,New Holland,Grocery store
La Casita Restaurant & Bakery,New Holland,Puerto Rican
Wellington Square Bookshop,Exton,Book store
Lickity Split Restaurant,New Holland,American
Mullen Books Inc,Columbia,Used book store
Alert-All Corporation,New Holland,Medical supply store
Garden Spot Farm Market,New Holland,Farmers' market
Country Housewares Store,Leola,Variety store
Music On Main,East Earl,Music store
Northampton Community College Campus Store,,Book store
Farley's Bookshop,New Hope,Book store
Young and Free Apparel,,Children's clothing store
Baldwin's Book Barn,West Chester,Book store
Owens Optometrics,New Holland,Optometrist
Cerulean Day Books,,Store
Pequea Machine Inc,New Holland,Agricultural machinery manufacturer
Firefly Bookstore,Kutztown,Book store
Jane's Flower Shoppe,New Holland,Florist
New Holland Meats,New Holland,Store
Saucony Book Shop,Kutztown,Used book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Four Way Auto & Truck Sales,New Holland,Truck dealer
TG Books,York,Book store
Sensenig's Furniture Inc,New Holland,Furniture store
Family Farm Fabrics,East Earl,Fabric store
Lapp Valley Farm,New Holland,Ice Cream
Penn Bookstore,Philadelphia,Book store
Barnes & Noble,Devon,Book store
MBOCCADORO'S CREATIVES,,Book store
Town's Edge Garden Center,New Holland,Greenhouse
Doylestown Bookshop,Doylestown,Book store
Second Reading II,West Chester,Book store
Main Point Books,Wayne,Book store
Barnes & Noble,Camp Hill,Book store
Penn Book Center,Philadelphia,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
Emma's Gourmet Popcorn LLC,New Holland,Popcorn store
Barnes & Noble,Broomall,Book store
Newtown Bookshop,Newtown,Book store
