name,address,type
Pietro's Restaurant,819 Church St,Italian
Cafe Colarusso,233 Bridge St,Italian
Mariano's Cucina,414 Church St,Italian
The Caverna,602 Church St,Grill
Cafe Soriano,523 Main St,Italian
Eatery By Jessica,801 Hill St,Breakfast
St. George's,304 Church St,Restaurant
The Library Pizza,916 Church St,Pizza
The Pizza Guise,29-61 Depot St,Pizza
Rossi's Ristorante,150 Main St,Italian
Jessup Pizza,201 Church St,Pizza
Wah Mei,130 Constitution Ave,Chinese
Andy's Pizza,528 Main St,Pizza
VinoRosso,978 Main St,Italian
Coccetti's a restaurant & bakery,1124 Main St,American
Tiffany's Tap & Grill,291 Main St,American
Jak's Pub & Eatery,410 4th Ave,Bar
Albi's Pizzeria,80 S Main St,Pizza
Armenti's Pizzeria,1454 E Lackawanna Ave,Pizza
Pasquale's Pizzeria and Family Restaurant,485 Main St,Family-friendly
Jon Pierre's American Bistro,590 Burke Bypass,Italian
Church Street Cafe,319 Church St,Restaurant
La Padrinos,7 Kennedy Dr #2,Pizza
Eastern Wok,18 Kennedy Dr,Chinese
Tony's Pizza,1137 Main St,Pizza
The Moontower,Main St,Restaurant
