name,address,type
Liberty Book Shop,Avis,Used book store
Lock Haven University-Pa Bookstore,Mill Hall,Book store
Last Hurrah Bookshop,Williamsport,Used book store
Weis Markets,Jersey Shore,Grocery store
Mc Naughton Books,Williamsport,Book store
Dollar General,Jersey Shore,Dollar store
Buttorff's Hardware Inc,Jersey Shore,Hardware store
"American Rescue Workers Thrift Store, Jersey Shore",Jersey Shore,Clothing store
The Otto Bookstore,Williamsport,Book store
Sweitzer's Auto Sales,Jersey Shore,Motor vehicle dealer
Deja Vu,Jersey Shore,Antique store
CVS,Jersey Shore,Drug store
Wools Hardware,Jersey Shore,Hardware store
Erv's Meat Market,Jersey Shore,Butcher shop
Isle of Comics,South Williamsport,Comic book store
Gary's Motor Mart Inc,Jersey Shore,Used car dealer
Russell's Florist,Jersey Shore,Florist
Weis Pharmacy,Jersey Shore,Pharmacy
Books-A-Million,Muncy,Book store
Crossroads Gift & Bookstore,Lewisburg,Book store
All Round Tire Co,Jersey Shore,Tire shop
Penton Automotive,Jersey Shore,Auto repair shop
Dollar General,Jersey Shore,Dollar store
Ollie's Bargain Outlet,Mill Hall,Book store
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Barlock CA Sales LLC,Jersey Shore,Motor vehicle dealer
Farr's Xmas Tree Farm,Jersey Shore,Store
Another Mans Treasure,Avis,Thrift store
Adult Playtime Boutique,Montgomery,Book store
Barnes & Noble,Wilkes-Barre,Book store
Brodart Co Furniture Division,McElhattan,Furniture store
Penn Bookstore,Philadelphia,Book store
The Bus Stops Here,Lock Haven,Toy store
"American Rescue Workers Thrift Store, Lock Haven",Lock Haven,Thrift store
Bobbies Daily Deals,Lock Haven,Consultant
Ashworx,Lock Haven,Gift shop
Joseph Fox Bookshop,Philadelphia,Book store
The White Knight's Game Room Inc,Williamsport,Game store
Salvation Army Thrift Store,Lock Haven,Thrift store
Thrift Store,Williamsport,Thrift store
Dollar General,Lock Haven,Dollar store
Walmart Supercenter,Mill Hall,Department store
Bookworm,Bernardsville,Book store
American Rescue Workers Rose Street Thrift Store,Williamsport,Thrift store
Dollar Tree,Mill Hall,Dollar store
Weis Markets,Williamsport,Grocery store
Shore Barber Shop,Jersey Shore,Barber shop
Family Dollar,Williamsport,Dollar store
River Road Books,Fair Haven,Book store
Family Dollar,Lock Haven,Dollar store
Tractor Supply Co.,Mill Hall,Home improvement store
Dollar General,Mill Hall,Dollar store
Weis Markets,Mill Hall,Grocery store
Inkwood Books,Haddonfield,Book store
Lowe's Home Improvement,Mill Hall,Home improvement store
Family Dollar,Williamsport,Dollar store
Penn Book Center,Philadelphia,Book store
Eleventh Step Books,Haddon Township,Book store
J & M Sub Shop,Jersey Shore,Sandwich
[words] Bookstore,Maplewood,Book store
Book Asylum,Blackwood,Book store
The Book Garden,Cream Ridge,Used book store
Dollar General,Williamsport,Dollar store
Second Time Books Inc,Mt Laurel Township,Used book store
Montclair Book Center,Montclair,Book store
Hooked On Books,Wildwood,Used book store
BookTowne,Manasquan,Book store
Town Book Store,Westfield,Book store
Bookends,Ridgewood,Book store
Sun Rose Words & Music,Ocean City,Book store
Watchung Booksellers,Montclair,Book store
Philly AIDS Thrift @ Giovanni's Room,Philadelphia,Book store
Here's the Story,Union,Book store
Hakim's Bookstore & Gift Shop,Philadelphia,Book store
WORD,Jersey City,Book store
Words! Bookstore,Asbury Park,Book store
Goodwill Donation Center,Jersey Shore,Recycling center
Jersey Shore Moose Lodge,Jersey Shore,Fraternal organization
Books & Greetings,Northvale,Book store
New Dimension Comics - Pittsburgh Mills,Tarentum,Comic book store
Lingle Corporation,Jersey Shore,
Real Taste Taqueria & Catering,Jersey Shore,Restaurant
Jersey Shore Bookshop,Jersey Shore,Book store
