name,address,type
Goddess Studio,580 E Main St suite g,Beauty salon
Brooks & Co.,75 S Wyoming Ave,Hair salon
Renaissance Styling Salon,502 Carey Ave,Beauty salon
Elizabeth Reese Cut-A-Way,138 Wilson St,Beauty salon
Kingston Corners Styling Salon,471 Northampton St,Beauty salon
Magic Nails,115 West End Rd,Nail salon
Donna Zwiebel Hair Salon,571 Carey Ave,Beauty salon
Le's Nails,,Beauty salon
Love Your Hair,133 W Main St,Beauty salon
Nail Glamour,17 Narrows Shopping Center,Nail salon
Holiday Hair,110 Narrows Shopping Center,Beauty salon
Soonie's Salon,259 Carey Ave,Beauty salon
Saucha Salon,178 United Penn Plaza,Beauty salon
X-press Nails,850 Sans Souci Pkwy #7,Nail salon
Kool Kuts,28 E Main St,Beauty salon
Divas Nail Salon,23 Gateway Shopping Center # C,Nail salon
First Impressions Hair Salon,193 Zerby Ave,Beauty salon
Cece's Beauty Salon,258 Lee Park Ave,Beauty salon
Serenity Beauty Salon,80 Blackman St,Beauty salon
City Nails & Spa,766 Sans Souci Pkwy,Nail salon
Donn Michael's Salon,217 S Main St,Beauty salon
BeaUnique Salon,41 Oxford St,Beauty salon
Pure Lavi,355 Market St,Beauty salon
Donna Kowalczyk-Homyack Hair,419 S River St,Beauty salon
It's Hair & Stuff,465 Northampton St,Beauty salon
Theory Salon and Wellness,213 Pierce St,Beauty salon
Headstrong Hair With Attitude,283 Wyoming Ave,Nail salon
Mickey's Hair Gallery,77 Oxford St,Beauty salon
Missy's Hair Design,28 Lee Park Ave,Beauty salon
Studio 570 Salon,252 S Main St,Beauty salon
Millennium Salon & Spa Inc,299 S Main St,Nail salon
Market Street Hair,701 Market St,Beauty salon
Vida Salon,255 Pierce St,Beauty salon
Sharon's Beauty Corner,262 Lee Park Ave,Beauty salon
Kim Nail Salon,252 Wyoming Ave,Nail salon
Shakti Salon Spa,5428 311 Market St #13,Hair salon
True Image's Salon,62 Pierce St,Beauty salon
New Attitude,206 Pierce St # 1,Beauty salon
Mane Street Studio,181 Main St,Beauty salon
Classic Cuts Hair Salon,34 S Main St #13,Beauty salon
Rich Winston Salon,166 W Union St # 2,Beauty salon
Sakari Salon and Spa,900 Rutter Ave,Beauty salon
Inspire Salon,350 Union St,Beauty salon
Hair 2 There,595 Bennett St,Beauty salon
Hollywood Hair Studio,110 W Union St,Beauty salon
Shine Salon,500 3rd Ave,Hair salon
Snips N Tips,681 Bennett St,Beauty salon
Alexander's Salon & Spa,88 S Franklin St,Beauty salon
Tanning At Millennium,299 S Main St,Beauty salon
Identity Styling Salon,300 E Northampton St,Beauty salon
Style Tee,371 S Empire St,Beauty salon
Mane Attraction,361 Bennett St,Nail salon
Mary Taylor's Hair & Skin Care,630 Wyoming Ave,Beauty salon
Eclectic Hair Salon,285 Old River Rd,Hair salon
Pennsylvania Nails,401 S Main St,Nail salon
Kim's Hair Fashions,53 Main St,Beauty salon
Pixies Hair,23 W Walnut St #2,Beauty salon
Beauty Rays & Boutique,168 Park Ave,Beauty salon
Gina's Beauty Shop,249 Chapel St,Beauty salon
Donna Martin's Hair Designs,109 Slocum St,Beauty salon
New Hairizons,448 Main Rd,Beauty salon
Queen Nails,431 S Main St,Nail salon
Jade Salon,"Rear, 488 Church St",Beauty salon
City Cuts & Colors,41 S Main St #8,Beauty salon
Hair Plus,98 S Main St,Beauty salon
Q Nails,188 United Penn Plaza,Nail salon
My Nails,229 Pierce St #4633,Nail salon
T's Haircare,264 E Northampton St,Beauty salon
The Hair Junction,56 West End Rd,Hair salon
Touba African Hair Braiding,432 Hazle St,Beauty salon
Two Chic Salon & Spa,1012 Wyoming Ave,Beauty salon
Kleen Kutz BarberShop,505 Northampton St,Beauty salon
Chiazza Hair Styling Salon,"7, Main St",Beauty salon
Body Waves,25 W Market St,Beauty salon
Lonn Dean Salon,120 N Main St,Beauty salon
A Personal Touch Salon,4 S Main St A,Beauty salon
The Twins Beauty Lounge,401 S Main St,Beauty salon
Fusion,20 Fort St,Beauty salon
Nails Plus,651 Wyoming Ave,Nail salon
Nail Creations By Denise,795 Rutter Ave,Nail salon
Age of Innocence,1845 N Memorial Hwy,Beauty salon
John R.Klimek Beauty Salon,,Beauty salon
Guys N Dolls Styling Studio,428 Market St,Hair removal service
The Beauty Salon,Sans Souci Pkwy,Beauty salon
Classic Hair By Melissa,41 Longdale Ave,Beauty salon
J. Madison Wellness Spa,365 Wyoming Ave,Beauty salon
"West Side Cut, Color, & Fades - Salon & Spa",275 Wyoming Ave,Hair salon
Casa Bella Nails,170 N Memorial Hwy,Nail salon
Illusionz Beauty Salon,94 Shoemaker St,Beauty salon
Euphoria Salon For Men & Women,742 Hazle St,Beauty salon
Union and Main Hair Design,87 N Main St,Hair salon
The Woodhouse Day Spa - Kingston,387 Wyoming Ave,Day spa
SalonCentric,5 Gateway Shopping Center,Beauty supply store
PERFECT 10 NAIL SPA,1004 Lower Demunds Rd,Spa
Nancy Walker's Styling Salon,13 Lee Park Ave,Hair salon
Studio Glo,81 Pringle St,Hair salon
Rock Paper Scissor Salon,484 Bennett St,Hair salon
Alexander's Salon and Spa Wilkes-Barre,88 S Franklin St,Hair salon
Malcolm's Haircutters-Luzerne,574 Union St,Hair salon
SmartStyle Hair Salon,"Mkt Located Inside Walmart 2150, Wilkes Barre Township Blvd #1623",Beauty salon
Supercuts,2254 Wilkes Barre Township Blvd,Beauty salon
Tracy's Styling Salon,72 Main St,Hair salon
Peggy's Hair Salon,112 Shoemaker St,Beauty salon
Holly's Beauty Salon,493 Johnson St,Beauty salon
Star Tresses Grand Salon & Day,123 Welles St,Hair salon
Ja Vi No Salon,83 W Carey St,Beauty salon
Salon Nouveau,63 Gerald Ave # A,Beauty salon
Great Clips,409 Arena Hub Plaza,Beauty salon
"Apple Spa | Massage Spa Larksville PA, Asian Massage Spa Larksville",606 E Main St,Massage spa
Country Scissors & Day Spa,115 W Center Hill Rd,Beauty salon
Roots Salon on the Avenue,649 Wyoming Ave,Hair salon
Healthy Hair Beauty Salon Inc.,456 N Main St,Hair salon
Ulta Beauty,493 Arena Hub Plaza,Beauty salon
Mimi Beauty Supply,371 S Main St,Beauty supply store
Mary Taylor's Hair & Skin Care Center,781 Wyoming Ave,Beauty supply store
Skin Spa,311 Market St,Spa
Thera-Touch,580 E Main St #6,Massage therapist
"Lavish Body & Home, The Salon at LAVISH",600 Linden St,Beauty salon
Moran Joseph DC,640 Washington Ave,Chiropractor
Boscov's,15 S Main St,Cosmetics store
SmartStyle Hair Salon,Dickson City,Beauty salon
Sorella Hair Salon,Pittston,Hair salon
Head to Toe Salon & Spa,Tunkhannock,Hair salon
The Sapphire Salon,Moosic,Beauty salon
Sun Tan City,Edwardsville,Tanning salon
