name,address,type
Agolinos,22 Luzerne Ave,Italian
B3Q Smokehouse,200 Wyoming Ave,Barbecue
Antonio's Pizza,45 Luzerne Ave,Pizza
3 Cheers Cafe,700 Luzerne Ave,Grill
De Muro's Pizza,10 William St,Pizza
Nardone's,509 Exeter Ave,Restaurant
Weiner World,412 Luzerne Ave,Restaurant
Antonio's Pizza,801 Wyoming Ave,Pizza
Majestic Lunch,20 S Main St,Restaurant
Subway,801 Wyoming Ave,Sandwich
Great Wall,111 Boston Ave,Chinese
Chef’s BBQ halal,918 Exeter Ave,Restaurant
Parente's Italian Food Center,193 N Main St,Italian
Rikasa,53 S Main St,Restaurant
Vito's Bistro,434 N Main St,Italian
Arcaro’s The Next Generation,47 N Main St,Pizza
Mariano's La Puccia,1109 Wyoming Ave #1917,Italian
China III,49 Broad St #1,Chinese
Gramercy Ballroom & Restaurant,155 S Main St,Italian
Grico's,1074 Wyoming Ave,Italian
Agolinos,22 Luzerne Ave,Italian
B3Q Smokehouse,200 Wyoming Ave,Barbecue
Antonio's Pizza,45 Luzerne Ave,Pizza
3 Cheers Cafe,700 Luzerne Ave,Grill
De Muro's Pizza,10 William St,Pizza
Nardone's,509 Exeter Ave,Restaurant
Weiner World,412 Luzerne Ave,Restaurant
Antonio's Pizza,801 Wyoming Ave,Pizza
Majestic Lunch,20 S Main St,Restaurant
Subway,801 Wyoming Ave,Sandwich
Great Wall,111 Boston Ave,Chinese
We Got Chew Catering,,Restaurant
Pizza Bella - West Pittston,West Pittston,Pizza Delivery
Pizza L'Oven,Exeter,Family-friendly
Tony's Pizzeria,Pittston,Pizza
Sabatini’s Pizza,Exeter,Pizza
Burger King,Pittston,Fast Food
Domino's Pizza,Pittston,Pizza Delivery
