name,address,type
Inspirational books and more!,,Book store
Dollar General,Mt Pleasant,Dollar store
Tres Angeli,,Book store
SHOP 'n SAVE,Mt Pleasant,Grocery store
Walmart Supercenter,Mt Pleasant,Department store
Crivelli Chevrolet Buick,Mt Pleasant,Chevrolet dealer
CVS,Mt Pleasant,Drug store
Antique Books Den,,Used book store
Mt Pleasant Auto Sales,Mt Pleasant,Used car dealer
"CRIVELLI CHEVROLET BUICK, INC.",Mt Pleasant,Buick dealer
Hills Tire,,Used tire shop
Spanky's Tattoos and Body Piercing,Mt Pleasant,Tattoo shop
Old General Store,Mt Pleasant,Gift shop
Bill Hartnett Books,,Book store
GNC,Mt Pleasant,Vitamin & supplements store
Dollar Tree,Mt Pleasant,Dollar store
Gluten Free Oven,Mt Pleasant,Bakery
Rite Aid,Mt Pleasant,Drug store
Tractor Supply Co.,Mt Pleasant,Hardware store
GameStop,Mt Pleasant,Video game store
Sherwin-Williams Paint Store,Mt Pleasant,Paint store
Dollar General,Mt Pleasant,Dollar store
JJ's Automotive,Mt Pleasant,Used auto parts store
Goodwill,Mt Pleasant,Thrift store
Lenox Factory Outlet,Mt Pleasant,Outlet store
Wood's Jewelry,Mt Pleasant,Jewelry store
Advance Auto Parts,Mt Pleasant,Auto parts store
King's Super Tire,Mt Pleasant,Tire shop
GNC,Mt Pleasant,Vitamin & supplements store
Sprint Store,Mt Pleasant,Cell phone store
Monro Auto Service And Tire Centers,Mt Pleasant,Tire shop
NAPA Auto Parts - Fayette Parts Service,Mt Pleasant,Auto parts store
Ciggy's Discount,Mt Pleasant,Tobacco shop
Walmart Auto Care Centers,Mt Pleasant,Tire shop
Aaron's,Mt Pleasant,Furniture store
Pet Valu,Mt Pleasant,Pet store
Sally Beauty,Mt Pleasant,Beauty supply store
L And L Christian Bookstore,McKeesport,Book store
ALDI,Mt Pleasant,Grocery store
Save A Lot,Mt Pleasant,Grocery store
Walmart Photo Center,2100 Summit Ridge Plaza,Photo shop
Bath & Body Works,741 Summit Ridge Plaza,Beauty supply store
Shoe Dept.,2166 Summit Ridge Plaza,Shoe store
NTB-National Tire & Battery,1683 Mt Pleasant Rd,Tire shop
Sheetz #87,6272 PA-819,Convenience store
Walmart Pharmacy,2100 Summit Ridge Plaza,Pharmacy
McDonald's,140 Countryside Plaza,Fast Food
White Whale Bookstore,4754 Liberty Ave,Book store
Dollar General,2211 Mt Pleasant Rd,Dollar store
Huffman's Auto Sales Inc,1621 Pleasant Valley Rd,Used car dealer
Cricket Wireless Authorized Retailer,US-119 #822A,Cell phone store
GetGo Gas Station & WetGo Car Wash,230 Bessemer Rd,Gas station
Dairy Queen Grill & Chill,6406 PA-819 S,Fast Food
Rent-A-Center,300 Countryside Plaza,Furniture rental service
Pennsylvania Highlands CC Bookstore,101 Community College Way,Book store
W.B. Mason,1556 Mt Pleasant Rd,Office supply store
Books-A-Million,1500 W Chestnut St #959,Book store
AT&T Store,2000 Summit Ridge Plaza Ste 100,Cell phone store
Books-A-Million,500 Galleria Dr #179,Book store
Books-A-Million,222 Beaver Valley Mall Blvd,Book store
Riverstone Books,Pittsburgh,Book store
Penguin Bookshop,Sewickley,Book store
City of Asylum Bookstore,Pittsburgh,Book store
Johnson's Hardware,Norvelt,Hardware store
Pro Power Equipment Inc.,Mt Pleasant,Home goods store
Ollie's Bargain Outlet,Greensburg,Book store
Books-A-Million,Butler,Book store
Books-A-Million,Morgantown,Book store
Dollar General,Tarrs,Dollar store
Meese's Book Nook,,Book store
Timothy N Cole,,Book store
Ollie's Bargain Outlet,Belle Vernon,Book store
Ollie's Bargain Outlet,McKeesport,Book store
Raven Reading Room,,Used book store
Michele's books,,Book store
Before the I Do's,Mt Pleasant,Bridal shop
Authorthatsme,,Rare book store
Liberty Book Shop,Avis,Used book store
The Otto Bookstore,Williamsport,Book store
"FREIGHTLINER WESTERN STAR OF NEW STANTON, PA",Tarrs,Truck repair shop
The Midtown Scholar Bookstore,Harrisburg,Used book store
CMU Bookstore University Center,Mt Pleasant,Book store
Guardian Angel Bookstore,Richfield,Book store
Canton Books,,Rare book store
Crivelli Chevrolet Service,Mt Pleasant,Auto repair shop
Hall of Heroes LLC,Mt Pleasant,Comic book store
Dollar General,Scottdale,Dollar store
Joy Book Store,Schaefferstown,Book store
Aaron's Books,Lititz,Book store
"Mt Pleasant Collision Service, Inc.",Mt Pleasant,Auto body shop
Big Blue Marble Bookstore,Philadelphia,Book store
Saucony Book Shop,Kutztown,Used book store
Mount Pleasant Free Public Library,Mt Pleasant,Public library
Atkins Music Center,Connellsville,Musical instrument store
Moravian Book Shop,Bethlehem,Book store
Old General Store,Donegal,Gift shop
Penn Bookstore,Philadelphia,Book store
Wellington Square Bookshop,Exton,Book store
Farley's Bookshop,New Hope,Book store
Route 19 Antique Mall,Canonsburg,Antique store
