name,address,type
Bloomie's Flower Shop,Easton,Florist
Flower Essence Flower & Gift Shop : Easton PA Florist,Easton,Florist
Raubs Florist & Greenhouses,Easton,Florist
Gift Box Floral,Easton,Florist
The Flower Cart,Easton,Florist
GraceGardenFlorist,,Florist
Bouquets N Things,Easton,Florist
Helen's Floral Shoppe,Phillipsburg,Florist
Edible Arrangements,Easton,Florist
Flower Tent,Easton,Florist
The Red Poppy Floral Studio,Easton,Florist
Rich Mar Florist,Bethlehem,Florist
"Flores Temporis, LLC",,Florist
Phillipsburg Floral Co,Phillipsburg,Florist
Florals N Corals,,Florist
Florist Buddies,,Florist
Flower Tent,Easton,Florist
Stems Floral Design Studio,Hellertown,Florist
Andy's Pennewell's Flower Shop,Hellertown,Florist
Thistle Bee the Florist,,Florist
Slick Cyber Systems,White Haven,Computer consultant
Sweet Thorn Flora,Easton,Flower designer
Nazareth Floral Designs at Donahoe Farms,Nazareth,Florist
Sam's Club Floral,Easton,Florist
Wegmans Floral,Easton,Florist
Flower Tent,Bethlehem,Florist
Flower Tent,Phillipsburg,Florist
Mycalyn Florals,Nazareth,Florist
Cake & Corolla Bakery,Easton,Bakery
"Patti's Petals, Inc.",Bethlehem,Florist
Village Flower and Gift Shop,Riegelsville,Florist
Country Rose Florist,Bethlehem,Florist
Blue Violet Flowers,Warrington,Florist
J C Bloom Designs,Roseto,Florist
Rich Mar Florist,Allentown,Florist
Rich Mar Florist,Allentown,Florist
Rustic Acres Greenhouses Ponds,Phillipsburg,Florist
Precious Petals Florist,Whitehall,Florist
Kern's Floral Shop & Greenhouses,Slatington,Florist
An Enchanted Florist,Doylestown,Florist
Ross Plants & Flowers,Orefield,Florist
Slick Cyber Systems,White Haven,Computer consultant
GIANT Food Stores,Easton,Grocery store
Garden of Eden,Coplay,Florist
Action Florist & Gift House,Brodheadsville,Florist
Wegmans Floral,Allentown,Florist
D & S Florist,Bath,Florist
Purple Pansy,Ottsville,Gift shop
Dutch Valley Florist,Hampton,Florist
Doylestown Flowers,Doylestown,Florist
Angel Rose Florist Inc,Warrington,Florist
"ACE Cleaners, Nail Spa, Florists",Easton,Shopping mall
