name,address,type
Bellefonte Art Museum for Centre County,Bellefonte,Art museum
Bellefonte Community Garden,Bellefonte,Museum
Palmer Museum of Art,University Park,Museum
Discovery Space of Central Pennsylvania,State College,Science museum
Penn State All-Sports Museum,University Park,Museum
Bullet Run Boat Launch,Howard,Museum
Rhoneymeade Arboretum & Sculpture Garden,Centre Hall,Art museum
Frost Entomological Museum,State College,Natural history museum
Rock Hill School of Linden Hall,Centre Hall,Museum
Armsby Respiration Calorimeter,University Park,History museum
"Williamsport, PA",State College,Museum
St. John Anglican Church Southampton pa,State College,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Columbus Chapel & Boal Mansion Museum,Boalsburg,History museum
Matson Museum of Anthropology,University Park,Museum
Boalsburg Heritage Museum Association,Boalsburg,Museum
Penns Valley Area Historical,Aaronsburg,Museum
Boal Museum Visitors' Center,Boalsburg,Museum
Pasto Agricultural Museum,Pennsylvania Furnace,Museum
David Lions House,Snow Shoe,Museum
Piper Aviation Museum,Lock Haven,Museum
Heisey House Museum of the Clinton County Historical Society,Lock Haven,Museum
Mifflinburg Buggy Museum,Mifflinburg,Museum
Railroaders Memorial Museum,Altoona,Rail museum
The Taber Museum ... Where Lycoming County History Comes Alive!,Williamsport,History museum
Pennsylvania Lumber Museum,Galeton,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Peter Herdic Transportation Museum,Williamsport,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
Reading Railroad Heritage Museum,Hamburg,Rail museum
Philadelphia Museum of Art,Philadelphia,Art museum
LancasterHistory,Lancaster,History museum
Pennsylvania Trolley Museum,Washington,History museum
Arthaus Projects,Williamsport,Art gallery
"Miles-Humes House, Centre County Library & Historical Museum",Bellefonte,Library
