name,address,type
Apollo Grill,85 W Broad St,Grill
The Bayou Southern Kitchen and Bar,702 Hawthorne Rd,American
Edge Restaurant,74 W Broad St #5738,New American
Tre Scalini Ristorante,221 E Broad St,Italian
Tapas On Main,500 Main St,Spanish
Twisted Olive,51 W Broad St,Bistro
The People's Kitchen,639 Linden St,Brunch
Jenny's Kuali,102 E 4th St,Malaysian
Billy's Downtown Diner,10 E Broad St,Restaurant
Thai Thai II,509 Main St,Thai
Mama Nina's,546 Main St,Italian
The Melting Pot,1 E Broad St Ste 100,Fondue
Emeril's Chop House,77 Wind Creek Blvd,Steak
The MINT Gastropub,1223 W Broad St,Gastropub
McCarthy's Red Stag Pub and Whiskey Bar,534 Main St,Pub
Social Still,530 E 3rd St,Distillery
Burgers and More by Emeril,77 Sands Blvd,Hamburger
Fegley's Bethlehem Brew Works,559 Main St #101,Brewpub
Bella Latin Cuisine,825 Linden St,Latin American
Olive Branch Cafe & Restaurant,355 Broadway,Middle Eastern
Cumin N Eat,3333 Hamilton Blvd,Restaurant
Aqui Es: A Taste Of Mexico,821 Linden St,Mexican
Molinari's,322 E 3rd St,Italian
Tap Room - Hotel Bethlehem,437 Main St,Bar
The Vineyard,605 N Fiot St,Italian
Jumbars,1342 Chelsea Ave #1,Restaurant
Coal Lounge and Grill,81 W Broad St,West African
Tavern at the Sun Inn,564 Main St,Restaurant
Mitzi's Table,3650 Linden St Rt.191,Brunch
The Bookstore Speakeasy,336 Adams St,Restaurant
The Other Fish,59 E Broad St,Japanese
Kingfish American Bistro & Wine Bar,3833 Freemansburg Ave,Seafood
Fiamma Italian Grill,2118 Schoenersville Rd,Italian
Tulum Restaurant,17 W Morton St,Mexican
One Third,3022 Linden St #1,Chinese
Mexico Lindo,720 Main St,Mexican
U & TEA,119 E 3rd St,Chinese
Martellucci's Pizzeria,1419 Easton Ave,Pizza
Mach's Gute,713 Linden St,Grill
The Wooden Match,61 W Lehigh St,Grill
Nawab Indian Restaurant,13 E 4th St,Indian
El Paisano Taqueria,22 E Union Blvd,Mexican
Williams Spanish Restaurant,838 Linden St,Spanish
Cactus Blue,2915 Schoenersville Rd,Mexican
The Flying Egg,451 Main St,Breakfast
Sibris Restaurant,147 E Broad St,American
Anatolian Kitchen,3016 Linden St,Turkish
Southside 313 Bar & Grille,313 E 3rd St,Grill
Adagio,530 Pembroke Rd,Seafood
Urbano Mexican Kitchen & Bar,526 Main St,Mexican
Stations Cafe,559 Main St #120,Health Food
Stefano's Restaurant,2970 Linden St,Italian
The Brick,"One Bethlehem Plaza, 1 W Broad St #100",Restaurant
Rosanna's Restaurant,2 E Broad St,Italian
