name,address,type
Earthshine Co,Edinboro,Clothing store
The Light in the Woods,Edinboro,Gift shop
iCandy US Co,Edinboro,Clothing store
Edinboro University Bookstore,Edinboro,Book store
Walmart Supercenter,Edinboro,Department store
R & S Sports,Edinboro,Sporting goods store
Hobbs Lumber & Hardware Inc,Edinboro,Hardware store
Edinboro Outdoors,Edinboro,Gun shop
Denny's Clothing Online Store New & Used,,Clothing store
Taylor Antique Mall,Edinboro,Antique store
Edinboro Market,Edinboro,Grocery store
Dollar General,Edinboro,Dollar store
The Green Eyed Lady,Edinboro,Antique store
Dobber Auto Supply,Edinboro,Auto parts store
Live City Clothing,,Clothing store
Allied America,,Clothing store
Global Thrift Erie,,Used clothing store
Thrifty Threads,Edinboro,Thrift store
Giant Eagle Supermarket,Edinboro,Grocery store
Allied America,,Western apparel store
Odd New Era Clothing,Saegertown,Clothing store
Game Over Tattoo,Edinboro,Tattoo shop
Monro Auto Service And Tire Centers,Edinboro,Tire shop
Erie Apparel,Erie,Clothing store
"Verizon-Complete Wireless, Inc.",Edinboro,Cell phone store
710 Glass And Vapor,Edinboro,Vaporizer store
CVS,Edinboro,Drug store
Rep’N,,Clothing store
KAV Jackets,,Clothing store
A Floral Affair Flowers and Gifts,Edinboro,Florist
Walkers Buttons& Bows- Main Store,Cambridge Springs,Consignment shop
Plato's Closet,Erie,Used clothing store
Zenarii Apparel,,Clothing store
The Boot Box,Meadville,Clothing store
T.J. Maxx,Erie,Clothing store
Dollar Tree,Edinboro,Dollar store
Iron Empire Clothing,Erie,Clothing store
Chameleon Clothing Co,Erie,Women's clothing store
Marshalls,Erie,Clothing store
Siverio landro. Master tailor,Cambridge Springs,Clothing store
Burlington - Temporarily Closed,Erie,Clothing store
JCPenney,Erie,Clothing store
Target,Erie,Clothing store
Maurices,Erie,Women's clothing store
Ross Dress for Less,Erie,Clothing store
Macy's,Erie,Department store
Men's Wearhouse,Erie,Men's clothing store
Gap Factory,Erie,Clothing store
Le Jardin Florals & Furnishings,Edinboro,Florist
Tillys,Erie,Clothing store
American Eagle & Aerie Store,Erie,Clothing store
Hollister Co.,Erie,Clothing store
Once Upon A Child,Erie,Children's clothing store
Goodwill,Erie,Used clothing store
Old Navy,Erie,Clothing store
Charlotte Russe,Erie,Women's clothing store
Gabe's,Erie,Discount store
H&M,Erie,Clothing store
Dairy Supreme,Edinboro,Ice Cream
Citi Trends,Erie,Clothing store
rue21,5800 Peach St Unit 300,Clothing store
Jos. A. Bank,654 Millcreek Mall Unit 665,Men's clothing store
Torrid,5800 Peach St Spc 425,Plus size clothing store
COLAB Shop,2420 Peach St,Clothing store
Chateau Christine,246 Chestnut St,Women's clothing store
Cuffs Formal Wear,5640 Peach St,Tuxedo shop
Hot Topic,180 Millcreek Mall,Clothing store
DXL Big + Tall,6815 Peach St Space A-13,Men's clothing store
Christopher & Banks,725 Millcreek Mall,Department store
American Eagle,5800 Peach St,Clothing store
Eddie Bauer,135 Millcreek Mall,Clothing store
Lane Bryant Outlet,670 Millcreek Mall,Clothing store
New York & Company,480 Millcreek Mall,Women's clothing store
The Children's Place,634 Millcreek Plaza,Children's clothing store
Isaac Baker Menswear,1001 State St #110,Men's clothing store
Zumiez,260 Millcreek Mall,Clothing store
McDonald's,120 E Plum St,Fast Food
Buckle,255 Millcreek Mall #255,Clothing store
Aéropostale,250 Millcreek Square,Clothing store
Yong-gi apparel,,Clothing store
Stassie X,,Clothing store
Chico's,Erie,Clothing store
Tractor Supply Co.,Edinboro,Home improvement store
Label Shopper,Meadville,Clothing store
Grasshopper,Erie,Clothing store
Pointe Foure Vintage Boutique,Erie,Vintage clothing store
Carter's,Erie,Children's clothing store
Aéropostale,Erie,Clothing store
Giant Eagle Pharmacy,Edinboro,Pharmacy
Coleman's Custom Apparel,Union City,Clothing store
"Braserie, Dearie!",Erie,Women's clothing store
Goodwill,Erie,Used clothing store
Advance Auto Parts,Edinboro,Auto parts store
Gold Star Anime,Edinboro,Collectibles store
Forever 21,Erie,Clothing store
Justice,Erie,Children's clothing store
CVS Pharmacy,Edinboro,Pharmacy
Walker Bros Buick Chevrolet,Edinboro,Car dealer
Erie Apparel - Millcreek Mall,Erie,Clothing store
Silky Satin's Closet,,Lingerie store
