name,address,type
Bob's Flower Shop,Northampton,Florist
Precious Petals Florist,Whitehall,Florist
Ashley's Florist,Allentown,Florist
Rich Mar Florist,Allentown,Florist
Phoebe Floral Shop,Allentown,Florist
"Bonnie's Flower Boutique, Inc.",,Florist
Designs by Maria Anastatsia,Allentown,Florist
Baker's Florist,Allentown,Florist
Michael Thomas Floral Design Studio,Allentown,Florist
Rich Mar Florist,Allentown,Florist
Unique Floral Creations,Allentown,Florist
Blossoms Creative Floral Design,,Florist
Country Rose Florist,Bethlehem,Florist
Sam's Club Floral,Allentown,Florist
Elie Floral Designs,Allentown,Florist
Coaches Florist,Bethlehem,Florist
Ross Plants & Flowers,Orefield,Florist
Flower Tent,Allentown,Florist
Coaches Florist,Bethlehem,Florist
Rich Mar Florist,Bethlehem,Florist
Garden of Eden,Coplay,Florist
The Fowler East Wing,Allentown,Florist
"Patti's Petals, Inc.",Bethlehem,Florist
Naturalscapes Inc,Orefield,Florist
Tatiana's Flowers,Bethlehem,Florist
Kern's Floral Shop & Greenhouses,Slatington,Florist
Wegmans Floral,Allentown,Florist
Fowler & Peña Creations,Bethlehem,Florist
Weis Markets Floral,Schnecksville,Florist
Hayes Flowers,Bath,Florist
Hickory Grove Greenhouses Inc,Catasauqua,Greenhouse
"Flores Temporis, LLC",,Florist
Coopersburg Country Flowers,Coopersburg,Florist
Chatty Treasures,,Florist
Coaches Florist,Bethlehem,Florist
Wegmans Floral,Bethlehem,Florist
Ornithea House of Flowers,Bethlehem,Florist
D & S Florist,Bath,Florist
Allium Floral Design,Bethlehem,Flower designer
Pondelek's Florist & Gifts,Hellertown,Florist
Garden of Eden,Coplay,Florist
The Fowler East Wing,Allentown,Florist
"Patti's Petals, Inc.",Bethlehem,Florist
Naturalscapes Inc,Orefield,Florist
Tatiana's Flowers,Bethlehem,Florist
Kern's Floral Shop & Greenhouses,Slatington,Florist
Wegmans Floral,Allentown,Florist
Fowler & Peña Creations,Bethlehem,Florist
Weis Markets Floral,Schnecksville,Florist
Hayes Flowers,Bath,Florist
Hickory Grove Greenhouses Inc,Catasauqua,Greenhouse
"Flores Temporis, LLC",,Florist
Coopersburg Country Flowers,Coopersburg,Florist
Chatty Treasures,,Florist
Coaches Florist,Bethlehem,Florist
Wegmans Floral,Bethlehem,Florist
Ornithea House of Flowers,Bethlehem,Florist
D & S Florist,Bath,Florist
Allium Floral Design,Bethlehem,Flower designer
Pondelek's Florist & Gifts,Hellertown,Florist
Action Florist & Gift House,Brodheadsville,Florist
Millers Flower Shop by Kate,Sciota,Florist
Red Hill Greenhouses & Florist,Red Hill,Florist
Albanese Flowers & Plants & Greenhouses,Bangor,Florist
Perkasie Florist,Perkasie,Florist
Hatfield Floral & Gifts,Hatfield,Florist
Bonnie's Flowers,Chalfont,Florist
Gordon Florist,Chalfont,Florist
Cedar Hill Flowers & Gifts,Birdsboro,Florist
North End Florist,Pottstown,Florist
Forget-Me-Not Florists,Orwigsburg,Florist
Flowers By Nicole,Glenside,Florist
Colonial Landscape Inc,Catasauqua,Garden center
Pod Shop Flowers,New Hope,Florist
Heck Bros Florist,Reading,Florist
Blake Florists & Decorators,Rockledge,Florist
Coupe Flowers Inc,Glenside,Florist
Joseph Genuardi Florist Inc,Norristown,Florist
Ye Olde Yardley Florist,Yardley,Florist
Flowers By Priscilla,Paoli,Florist
Fink Flowers & Gifts,Bristol,Florist
Mcbesket Flowers,Moscow,Florist
Amaranth Florist,Narberth,Florist
Carmen's Flowers,Exeter,Florist
Axelrod Flowers,Philadelphia,Florist
Something Different In Flowers,Philadelphia,Florist
Blooms & Buds Flowers & Gifts,Blue Bell,Florist
Roxanne's Flowers,Akron,Florist
Petals Florist,King of Prussia,Florist
Brambles Florist,Lafayette Hill,Florist
Wise Originals Florist,Aston,Florist
Just Because Flowers,Bensalem,Florist
Sweet & Savory Gourmet Gifts,Catasauqua,Gift basket store
Farrell's Florist,Drexel Hill,Florist
Jane's Flower Shoppe,New Holland,Florist
Ten Pennies Florist,Philadelphia,Florist
Bryn Mawr Flower Shop,Bryn Mawr,Florist
McCarthy - White's Flowers,Clarks Summit,Florist
Countryside Floral And Greenhouses,Lake Ariel,Florist
Blair's Florist,Aston,Florist
"Philips Florist, Inc.",Oxford,Florist
Leary's Florist Since 1928,Broomall,Florist
Ridley Park Florist,Ridley Park,Florist
Ridley's Rainbow of Flowers,Woodlyn,Florist
Rose Wood Flowers,Muncy,Florist
Stein’s Flowers & Gifts Inc,Lewisburg,Florist
Scott's Floral-Gift-Greenhouse,Danville,Florist
Stagemyer Flower Shop,York,Florist
Cremer Florist,Hanover,Florist
Flowers By Laney,Shrewsbury,Florist
Weis Markets,Schnecksville,Grocery store
Sweeney's Floral Shop & Greenhouse,Lock Haven,Florist
GIANT Food Stores,Whitehall,Grocery store
Michaels,Whitehall,Craft store
GIANT Food Stores,Coplay,Grocery store
Eichholz Flowers,Waynesboro,Florist
Flower Cart Florist,Old Bridge Township,Florist
Dollar Tree,Whitehall,Dollar store
francesca's,Whitehall,Gift shop
Lowe's Garden Center,Whitehall,Garden center
Gift Shop of Lehigh Valley Hospital,Allentown,Gift shop
Makeup by Roxy,Catasauqua,Wedding service
Norman's Hallmark Shop,Whitehall,Greeting card shop
Charlotte Russe,Whitehall,Clothing store
American Greetings,Whitehall,Greeting card shop
GIANT Food Stores,Bethlehem,Grocery store
Weis Markets,Whitehall,Grocery store
Dollar Tree,Allentown,Dollar store
An Affair to Remember by Sharon,,Wedding planner
Dollar Tree,Bethlehem,Dollar store
"Peterman's Flower Shop, Inc",Altoona,Florist
Roseman's Florist & Gifts,Punxsutawney,Florist
Lehigh Valley Home & Garden Center,Allentown,Garden center
Weis Markets,Bethlehem,Grocery store
Breitinger's Flowers,White Oak,Florist
Paul Beale's Flowers,Philadelphia,Gift basket store
Brady Street Florist,DuBois,Florist
Dollar Tree,Allentown,Dollar store
Signarama Allentown,Allentown,Print shop
Barn Swallow Farm,Northampton,Wedding service
Doyle's Flower Shop,Bedford,Florist
Wegmans,Bethlehem,Supermarket
GIANT Food Stores,Allentown,Grocery store
April's Flowers,DuBois,Florist
Lowe's Garden Center,Bethlehem,Garden center
Pajer's Flower Shop,Natrona Heights,Florist
Chris Puhlman Flowers & Gifts Inc.,Moon,Florist
Weis Markets,Allentown,Grocery store
Joseph Thomas Flower Shop,Greensburg,Florist
Weis Markets,Bethlehem,Grocery store
Belak Flowers Inc,Irwin,Florist
DeMuth Florist,Connellsville,Florist
Farmside Garden Center,Sussex,Florist
Barton's Flowers & Bake Shop,Elizabeth,Florist
Mcshane's Florist of Pennsylvania,Belle Vernon,Florist
Antrilli Florist,Turtle Creek,Florist
Dollar Tree,Allentown,Dollar store
Weis Markets,Allentown,Grocery store
Parkway Florist Inc.,Pittsburgh,Florist
Kocher's Grove City Floral Co.,Grove City,Florist
Weischedel Florist & Ghse,Gibsonia,Florist
Wegmans,Allentown,Supermarket
Wegmans Wine & Beer,Bethlehem,Liquor store
Garden City Greenhouses,Catasauqua,Greenhouse
Posies By Patti,Ellwood City,Florist
"Bortmas, The Butler Florist, Inc.",Butler,Florist
Wegmans Pharmacy,Bethlehem,Pharmacy
Malone Flower Shop,Canonsburg,Florist
Lydia's Flower Shoppe,Aliquippa,Florist
The Fresh Market,Center Valley,Grocery store
Cialella & Carney Florists,New Castle,Florist
Balloons By Paulette,Center Valley,Balloon artist
Washington Square Flower Shop,Washington,Florist
Florists' Mutual Insurance Co,Slatington,Insurance agency
Cobblestone Cottage and Gardens LLC,Meadville,Florist
L & M Flower Shop,Canonsburg,Florist
francesca's,Center Valley,Gift shop
Wegmans Wine & Beer,Allentown,Liquor store
Allburn Florist,Erie,Florist
Weis Markets,Emmaus,Grocery store
Norman's Hallmark Shop,Allentown,Greeting card shop
True Value Hardware,Schnecksville,Hardware store
Nothing Bundt Cakes,Allentown,Bakery
AT&T Store,Hellertown,Cell phone store
Something New Florist & Gifts,Canfield,Florist
"Brubaker Funeral Home, Inc",Catasauqua,Funeral home
"Nice to Be Kneaded, LLC",Catasauqua,Massage therapist
Beards and Babes,Catasauqua,Beauty salon
O'Donnell Funeral Home Inc,Catasauqua,Funeral home
Westgate Mall,Bethlehem,Shopping mall
Weber Funeral Homes Inc: Thorpe Michael W,Allentown,Funeral home
