name,address,type
VinoRosso,Peckville,Italian
Cafe Soriano,Peckville,Italian
The Pizza Guise,Peckville,Pizza
Coccetti's a restaurant & bakery,Peckville,American
Joseph's Restaurants,Peckville,Italian
Kabuki,Peckville,Japanese steakhouse
Andy's Pizza,Peckville,Pizza
Nina's Wing Bites & Pizza,Blakely,Pizza
Rosanna's,Peckville,American
Benny's,Peckville,Pizza
Tony's Pizza,Peckville,Pizza
OTOWN Bar & Grill,Olyphant,American
Luigi's Pizza,Olyphant,Pizza
DeRosa's Gourmet Burgers & Empanadas,Dickson City,Restaurant
King's Wok,Peckville,Chinese
Aki Asian Restaurant,Olyphant,Asian
Cafe Colarusso,Jessup,Italian
Jon Pierre's American Bistro,Olyphant,Italian
The Bar And Company,Olyphant,Grill
China One,Dickson City,Chinese
Thirst T's Bar & Grill,Olyphant,Grill
Albi's Pizzeria,Archbald,Pizza
Lou's Pizza Place,Olyphant,Pizza
Tiffany's Tap & Grill,Eynon,American
Wah Mei,Jessup,Chinese
Carmalt,Dickson City,Restaurant
Subway,Peckville,Sandwich
Sebastianelli's Restaurant,Eynon,Restaurant
St. George's,Jessup,Restaurant
The Caverna,Jessup,Grill
Reina's Place,Eynon,Diner
Pietro's Restaurant,Jessup,Italian
Eatery By Jessica,Jessup,Breakfast
Mariano's Cucina,Jessup,Italian
Domino's Pizza,Peckville,Pizza Delivery
DeLeos Catering,Peckville,Caterer
Jessup Pizza,Jessup,Pizza
Rossi's Ristorante,Archbald,Italian
Mainline Hoagie & Pizza Shop,Dickson City,Pizza
Pasquale's Pizzeria and Family Restaurant,Eynon,Family-friendly
ECR PARK (CAFE'),101 Keystone Ave,Restaurant
Peckville bar and burger,978 Main St,Grill
Maiolatesi Wine Cellars,32 Cabernet Dr,Winery
Texas Roadhouse,1255 Commerce Blvd,Steak
New England Seafood Market,205 Scranton Carbondale Hwy,Restaurant
Cafe Lilah,1450 E Lackawanna Ave,Restaurant
La Padrinos,7 Kennedy Dr #2,Pizza
Pizza Hut,500 Scranton Carbondale Hwy,Pizza
Armenti's Pizzeria,1454 E Lackawanna Ave,Pizza
Loco Hombre,661 Scranton Carbondale Hwy,Mexican
Subway,741 Scranton Carbondale Hwy Unit 5,Sandwich
Moon Tavern & Entertainment Complex,1946 Scranton Carbondale Hwy,Restaurant
Smiler's Grill & Bar,,Grill
Pete N' Reenies,463 Main St,Diner
Olive Garden Italian Restaurant,1500 Scranton Carbondale Hwy,Italian
The Library Pizza,916 Church St,Pizza
Colarusso's Coal Fire Pizza,1126 Commerce Blvd,Pizza
Cheap Shots Bar And Restaurant,1044 N Main Ave,Grill
Roma Pizza,840 Scranton Carbondale Hwy,Pizza
Red Robin Gourmet Burgers and Brews,1235 Commerce Blvd,Restaurant
Red Lobster,1502 Scranton Carbondale Hwy,Seafood
Katrina's Pizza & Hoagie,813 Boulevard Ave,Pizza
Angie's Pizza,834 Main St,Pizza
Primanti Bros. Restaurant and Bar Dickson City,1249 Commerce Blvd,Sandwich
Church Street Cafe,319 Church St,Restaurant
M & J's Bar and Restaurant,542 Wildcat Rd,Grill
Roseanna's Pizza,801 Main St,Pizza
China Palace Restaurant,1013 Commerce Blvd #1679,Chinese
Greek American Grill,540 Scranton Carbondale Hwy,Greek
Sanderson Street Tavern,655 Sanderson St,Grill
Gangi Pizza,407 George St,Pizza
Cuginos,107 E Drinker St,Italian
Five Guys,735 Scranton Carbondale Hwy,Hamburger
The Loading Dock Bar & Grill,1206 Harry P O'Neill Hwy,Grill
Sushi & Thai Asian Restaurant,702 North Blakely Street,Sushi
Nosh,280 Main St,American
Tokyo Japanese Steakhouse,500 Commerce Blvd,Restaurant
Laura's Pizza & Hoagies,991 Lakeland Dr,Pizza
Dunkin',1510 Main St,Coffee shop
Chipotle Mexican Grill,1245 Commerce Blvd,Mexican
La Cucina Restaurant,600 S Blakely St,Italian
Vincenzo's Pizzeria,8 Quinton Rd,Pizza
McDonald's,1511 Scranton Carbondale Hwy,Fast Food
TGI Fridays,620 Scranton Carbondale Hwy,Restaurant
Perkins Restaurant & Bakery,1130 Ravine St,Restaurant
Basilico's Pizzeria,1019 Commerce Blvd,Pizza
Ipanema Grille,1911 N Main Ave,Brazilian
McDonald's,525 Scranton Carbondale Hwy,Fast Food
Royal Buffet,821 Commerce Blvd,Buffet
Ragnacci's,507 S Blakely St,Italian
A Little Pizza Heaven,2015 Boulevard Ave,Italian
A.J.'s Club Soda,"List bar-b-que items, 1017 Main St",Bar
Duke's Pizza,620 S Blakely St,Pizza
Wegmans,1315 Scranton Carbondale Hwy,Restaurant
Abbiocco,639 Northern Blvd,Italian
Longworth's Restaurant,615 Washington Ave,Family-friendly
Casa Bella,330 W Market St,Italian
Cousin's Convenient Mart,10 Hill St,Convenience store
"La Tonalteca - Scranton,PA",46 Viewmont Dr,Mexican
Nardozzi's Pizza,220 S Blakely St #2204,Pizza
Camelot Restaurant & Inn,,3-star hotel
Taco Bell,823 Commerce Blvd,Fast Food
New China Star,720 North Blakely Street,Chinese
Applebee's Grill + Bar,74 Viewmont Dr,Restaurant
Happy Valley Sports Bar,516 Storrs St,Restaurant
Stirna's Restaurant,120 W Market St,Restaurant
Arcangelo's Mamma Rosa Italian Kitchen,111 E Market St Rear,Italian
Ruby Tuesday,1132 Ravine St,American
Viewmont Diner,448 Scranton Carbondale Hwy,Diner
Sibio's,1240 Quincy Ave,Italian
Sun Gourmet,100 Viewmont Mall,Chinese
Market Street Bar & Grill,223 W Market St,Grill
Grande Pizza Restaurant & Bar,300 S Blakely St,Pizza
Mc Ilwee's,141 W Market St,American
Cara Mia's Delicatessen,210 E Drinker St,Pizza
Wendy's,885 Viewmont Dr,Fast Food
Chaplin's Honky Tonk Restaurant & Saloon,763 E Drinker St,Restaurant
A & A Pizza & Hoagies,661 Scranton Carbondale Hwy,Restaurant
Sidel's Restaurant,1202 N Main Ave,Restaurant
Calabria Pizza & Restaurant,421 27 29 E Drinker,Italian
Burger King,700 North Blakely Street,Fast Food
Alexander's Restaurant,604 US-6 BUS,Family-friendly
Brunetti's Pizza,1924 Sanderson Ave,Pizza
Angelo's Pizzateria,100 Viewmont Mall #606,Italian
Caravia Fresh Foods,1151 Northern Blvd,Restaurant
Two Brothers,215 E Drinker St,Pizza
The Wood Grille,1829 Bundy St,Italian
Morgan'z Pub & Eatery,315 Green Ridge St,American
Dee Jay's Hoagie Shop,1831 N Main Ave,Pizza
Gourmet Family Restaurant,645 Northern Blvd,Restaurant
Kyoto,1000 S State St # 5,Japanese
Samario's,119 W Market St,Italian
Jersey Mike's Subs,539 US-6,Sandwich
Windsor Inn,669 Washington Ave,Restaurant
Wendy's,1170 Harry P O'Neill Hwy,Fast Food
Subway,900 Commerce Blvd Inside Wal-Mart,Sandwich
Friendly's - Delivery & Takeout Only,708 North Blakely Street,Restaurant
Tully's Good Times Clarks Summit,820 Northern Blvd,Family-friendly
Mickey Gannon's,1925 Sanderson Ave,Grill
State Street Grill,114 S State St,Grill
Cali's Don Tomaso Peatza,529 E Drinker St,Pizza
Neen's Diner,1777 Brick Ave,Diner
Armetta's Restaurant & Pizza,329 Northern Blvd,Italian
Billy B's Restaurant & Martini Bar,138 Smith St,Restaurant
Drinker Pizza,729 E Drinker St,Pizza
Dunkin',1251 Scranton Carbondale Hwy,Coffee shop
The Honey Baked Ham Company,709 Scranton Carbondale Hwy,Deli
Cooper's Seafood House,701 N Washington Ave,Seafood
Angelo's Italian Ristorante,1120 Wheeler Ave,Italian
Nina's Restaurant - Wing Bites & Pizza,919 Northern Blvd,Restaurant
JoJo's @ The Donkey,602 Grace St,Grill
Mc Ginty's Bar & Restaurant,1557 Dickson Ave,Grill
Breaker Brewing Outpost,192 Main St,Brewpub
Buffalo Wild Wings,100 Viewmont Mall,Chicken Wings
Denny's,410 Scranton Carbondale Hwy,Diner
"The Fireside Martini Grill, Inc.",411 Chestnut St,Grill
Coviello' Diner,766 E Drinker St,Diner
Moe's Southwest Grill,929 S State St,Mexican
Long John Silver's,440 Scranton Carbondale Hwy,Seafood
Burger King,524 Scranton Carbondale Hwy,Fast Food
Nina's Wing Bites & Pizza Dunmore,602 New York St,Pizza
"Joey's Pizza, And Italian Cuisine",1214 Harry P O'Neill Hwy,Italian
Rum Runnerz Bar & Grill,600 E Drinker St,Grill
Pepper's Pizza & Subs,814 Theodore St,Pizza
Stalter's Cafe,872 Providence Rd,Grill
Wendy's,1135 Northern Blvd,Fast Food
China King,1732 N Keyser Ave,Chinese
Panera Bread,1101 Commerce Blvd,Sandwich
Papi's Kitchen II,1097 Carmalt St,Diner
Colarusso's Pizza Dunmore,419 E Drinker St,Pizza
Buona Pizza & Italian Restaurant,1610 Nay Aug Ave,Pizza
A&W Restaurant,440 Carbondale Scranton Hwy,Fast Food
KFC,531 Scranton Carbondale Hwy,Chicken
iDeliverEATS,,Restaurant
Dunkin',671 Scranton Carbondale Hwy,Coffee shop
Subway,1118 Commerce Blvd,Sandwich
Hanks Hoagies,1224 Woodlawn St,Sandwich
McDonald's,1201 Harry P O'Neill Hwy,Fast Food
Great Wall,1439 Monroe Ave,Restaurant
Oishi,1736 N Keyser Ave,Japanese
Wegmans Pizza,Scranton,Pizza
Silver Spoon Diner,Clarks Summit,Diner
"Eagle Billiards, LLC",Dickson City,Restaurant
Rita's Italian Ice & Frozen Custard,Scranton,Ice Cream
Roseanna's Pizza,Scranton,Pizza
Rita's Italian Ice & Frozen Custard,Dunmore,Ice Cream
Dunkin',Dunmore,Coffee shop
Nobu Sushi,Dunmore,Sushi
Dunmore Bucktown Diner,Dunmore,Diner
Pizza Hut,Dunmore,Pizza
Chuck E. Cheese,Dickson City,Children's amusement center
Burger King,Eynon,Fast Food
Krispy Kreme,Clarks Summit,Donuts
Joey's Pizza,Dunmore,Pizza Takeout
Posh,Scranton,American
Colarusso's Cafe,Clarks Summit,Cafe
Subway,Dunmore,Sandwich
Pizza by Pappas,Scranton,Pizza
Subway,Clarks Summit,Sandwich
