name,address,type
Barnes & Noble,Wilkes-Barre Township,Book store
Barnes & Noble,Wilkes-Barre,Book store
Adult Playtime Boutique,Wilkes-Barre,Book store
FYE,Wilkes-Barre,Book store
Mahelia Book store,Wilkes-Barre,Book store
Ollie's Bargain Outlet,Wilkes-Barre Township,Book store
Rubber Mallet Comics,West Pittston,Comic book store
Kokopelli Book Shop,Dallas,Book store
Cinema 309 & Adult Store,Wilkes-Barre Township,Adult entertainment store
Student Commons,Dallas,Book store
Musical Energi,Wilkes-Barre,Music store
DEN OF THE DAMNED COMICS,,Comic book store
Carrie Flower,,Childrens book store
Gallery of Sound - Wilkes-Barre,Wilkes-Barre Township,Record store
Sword in the Stone Tabletop Games,Wilkes-Barre,Game store
Lark Mountain Marketplace,Wilkes-Barre Township,Antique store
The Salvation Army Family Store & Donation Center,Wilkes-Barre,Thrift store
Volunteers of America Thrift Store,Wilkes-Barre,Thrift store
Comics On the Green,Scranton,Comic book store
"The Salvation Army Thrift Store Wilkes-Barre, PA",Wilkes-Barre,Thrift store
Gabe's,Wilkes-Barre,Discount store
Walmart Supercenter,Wilkes-Barre Township,Department store
Adult World,Larksville,Adult entertainment store
