name,address,type
Hill Cemetery,,Museum
Old Economy Village,Ambridge,Local history museum
Beaver Area Heritage Museum,Beaver,Heritage museum
Beaver County Model Railroad And Historical Society,Monaca,Museum
The Belvedere at Beaver Station,Beaver,Museum
Sewickley Valley Historical,Sewickley,Museum
Sewickley Heights History Center,Sewickley,History museum
Fort McIntosh,,Museum
Air Heritage Museum,Beaver Falls,Heritage museum
Allison Cemetery,Freedom,Museum
UPMC CCP,Cranberry Twp,Children's museum
Rochester Masonic Temple,Rochester,Museum
Beaver County Industrial Museum,Darlington,Museum
McCandless/Northern Allegheny Heritage Center,Wexford,Local history museum
Harmony Museum,Harmony,Museum
Beaver Station Museum,Beaver,Museum
Mattress Factory Museum,Pittsburgh,Art museum
Coventry Log Cabin,Coraopolis,Museum
The Living Dead Museum & Gift Shop,Evans City,Museum
Merrick Art Gallery,New Brighton,Museum
Zelienople Historical Society,Zelienople,Museum
Ponte para Pittsburgh,Beaver,Museum
Ellwood City Area Historical,Ellwood City,Museum
Evans City Historical Society,Evans City,Museum
Depreciation Lands Museum,Allison Park,Museum
Pinball PA,Aliquippa,Museum
Randyland,Pittsburgh,Art museum
Richland History Landmarks,Gibsonia,Museum
Muscle Car Garage,Coraopolis,Museum
Mars Train Station,Mars,Rail museum
116 Ravine Lane,Aliquippa,Museum
Pinball Perfection,Pittsburgh,Museum
Marmo Technology LLC,Pittsburgh,Technology museum
Dickson Log House,Pittsburgh,Local history museum
Passavant House,Zelienople,Museum
Blue Mist Trail,Gibsonia,Museum
Pine Creek Cemetery,,Museum
"Johnny Angel's Ginchy Stuff,",Pittsburgh,Museum
Stte Game Lands 148 Parking,,Museum
Highmark Sportsworks,Pittsburgh,Museum
Beaver County Genealogy & History Center,Beaver,Genealogist
Harmony house,Harmony,Museum
Three Rivers Stadium Historical Plaque,,Museum
Herr ??? Cemetery,Allison Park,Museum
Ventana hills viewpoint,,Museum
Karpeles Manuscript Library Museum,Pittsburgh,Museum
Devins Cross,Clinton,Museum
Timothy Kelley,Pittsburgh,Museum
Wetland swamp,New Galilee,Museum
Satellite Gallery Mattress Factory,Pittsburgh,Museum
Art Rooney Grave,Pittsburgh,Museum
Mare Tranquillitatis,Crafton,Museum of space history
Train Trestle,,Museum
Mattress Factory Annex,Pittsburgh,Art museum
Warhol,Pittsburgh,Museum
Brew: The Museum of Beer,,National museum
Historic Harmony Barn,Harmony,Historical place
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Carnegie Science Center,Pittsburgh,Science museum
Saint Nicholas Chapel,Beaver,Museum
Carnegie Museum of Art,Pittsburgh,Art museum
Children's Museum of Pittsburgh,Pittsburgh,Children's museum
Bicycle Heaven,Pittsburgh,Museum
Pittsburgh Botanic Garden,Oakdale,Museum
Fort Pitt Museum,Pittsburgh,History museum
Pennsylvania Trolley Museum,Washington,History museum
The Westmoreland Museum of American Art,Greensburg,Art museum
Bushy Run Battlefield,Jeannette,History museum
Debence Antique Music World,Franklin,Museum
Drake Well Museum & Park,Titusville,Museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Railroaders Memorial Museum,Altoona,Rail museum
Erie Art Museum,Erie,Art museum
Palmer Museum of Art,University Park,Museum
Erie Maritime Museum,Erie,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Pennsylvania Military Museum,Boalsburg,History museum
Drake Well Museum,Titusville,Museum
Massillon Museum,Massillon,Art museum
Eldred World War II Museum,Eldred,Museum
Fort Ligonier,Ligonier,Museum
The State Museum of Pennsylvania,Harrisburg,History museum
Renfrew Museum and Park,Waynesboro,Open air museum
Gettysburg National Military Park Museum and Visitor Center,Gettysburg,Visitor center
Susquehanna Art Museum,Harrisburg,Art museum
The National Civil War Museum,Harrisburg,History museum
AACA Museum,Hershey,Local history museum
Philadelphia Museum of Art,Philadelphia,Art museum
World of Little League: Peter J. McGovern Museum and Official Store,South Williamsport,Museum
Jennie Wade House,Gettysburg,Historical place museum
The Hershey Story Museum,Hershey,Museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
York County History Center,York,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
National Watch and Clock Museum,Columbia,Museum
Reading Public Museum,Reading,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
The Franklin Institute,Philadelphia,Science museum
George Nace House,Hanover,Historical place museum
