name,address,type
Book & Puppet Co.,Easton,Book store
Quadrant Book Mart & Coffee House,Easton,Coffee shop
Delaware River Books,Easton,Used book store
Barnes & Noble,Easton,Book store
Book & Puppet Co.,Easton,Book store
JAF Comics (Palmer Mall),Easton,Hobby store
Need For Read Books,Bethlehem,Used book store
Northampton Community College Campus Store,,Book store
MBOCCADORO'S CREATIVES,,Book store
Snover Law Office,Bethlehem,Law book store
FYE,Easton,Book store
JAF Comics,Bethlehem,Comic book store
The Portal Comics and Gaming,Bethlehem,Comic book store
Lehigh University Bookstore,Bethlehem,Book store
The Old Library Bookshop,Bethlehem,Used book store
"Go! Calendars, Toys & Games",Easton,Book store
Condoms Galore,Easton,Adult entertainment store
"USA Connections, Inc.",Phillipsburg,Book store
Moravian Book Shop,Bethlehem,Book store
Ingridable Design,Easton,Antique store
The Loving Piece - New Age Shop,Easton,Metaphysical supply store
Salvage Goods LLC,Easton,Antique store
Steel City Comics and Games,Bethlehem,Comic book store
Barnes & Noble,Whitehall,Book store
Abundant Graces Books & Gifts,Bethlehem,Gift shop
GIANT Food Stores,Easton,Grocery store
Barnes & Noble,Center Valley,Book store
ComicMasters Inc.,Whitehall,Comic book store
Divine Resale,Easton,Thrift store
Encounter,Allentown,Comic book store
Dollar Tree,Easton,Dollar store
Now and Then Books,Emmaus,Book store
Kindred Spirits Books and Gifts,Hellertown,Book store
Dollar General,Easton,Dollar store
Fretless Studio,Easton,Musician
Curto Toy Manufacturing Co Ltd,Easton,Toy store
Nature's Way Market,Easton,Health food store
Templeton Bookstore,Glenside,Book store
Crayola Store,Easton,Gift shop
Friendly Book Store,Quakertown,Christian book store
Family Dollar,254 Line St,Dollar store
Monarch Furniture,126 S 3rd St,Furniture store
Easton Outdoor Company,230 Northampton St,Outdoor sports store
Staples,4403 Birkland Pl,Office supply store
Dollar General,308 Town Center Blvd,Dollar store
Mercantile Home,140 Northampton St,Home goods store
Beachead Comics,1326 W Chew St,Comic book store
Lauter's Fine Furniture,223 Northampton St,Furniture store
Mercantile Outpost,343-45 Northampton St,Store
Thrift Shoppe,537 Milford St,Thrift store
Cloud City Games,1438 Chestnut St,Comic book store
The Game Gallery,315 Northampton St,Video game store
"Your CBD Store - Easton, PA",430 Northampton St,Store
CLC Book Center,1000 Easton Rd # 211A,Religious book store
The Heritage Guild of Easton,70 Hilton St,Gun shop
Carroll & Carroll Booksellers,740 Main St,Used book store
Polliwogs and Petunias,245 Northampton St,Children's clothing store
Firefly Bookstore,271 W Main St,Book store
Walgreens,1955 Sullivan Trail,Drug store
Toy & Comic Heaven,21 Easton Rd,Comic book store
Crayola LLC,Easton,Stationery store
Farley's Bookshop,New Hope,Book store
American Family Services Inc,Easton,Thrift store
Dave's Department Store,Easton,Department store
Silk Bridal Easton,Easton,Bridal shop
GIANT Food Stores,Easton,Grocery store
Michaels,Easton,Craft store
Open Book Bookstore,Elkins Park,Book store
Best Buy,Easton,Music store
Staples,Easton,Office supply store
Walmart Supercenter,Easton,Department store
Dykes Lumber Company,Easton,Lumber store
Target,Easton,Department store
AR Workshop Easton,Easton,Art studio
Eastern University Bookstore,St Davids,Book store
DICK'S Sporting Goods,Easton,Sporting goods store
T-Mobile,Easton,Cell phone store
ThreeBirds Coffee House,Easton,Coffee shop
Rocky's Ace Hardware,Easton,Hardware store
Spin Me Round,Palmer Township,Record store
Big Blue Marble Bookstore,Philadelphia,Book store
Lowe's Home Improvement,Easton,Home improvement store
Dollar Tree,Easton,Dollar store
Lafayette College Store,Easton,Corporate office
