name,address,type
Ragtime Pizza And Subs,Duquesne,Restaurant
Al's Fish & Chicken,Duquesne,Seafood
Big Ragoo Pizzeria,West Mifflin,Pizza
Asian House,West Mifflin,Asian
Cousins,Duquesne,Grill
Scotty's Bar and Lounge,Duquesne,Grill
Papa John's Pizza,Duquesne,Pizza
Harvey Wilner's Village Tavern,West Mifflin,Restaurant
Latina Pizza,West Mifflin,Pizza
Taco Bell,Duquesne,Fast Food
JoJo’s Kitchen,,Restaurant
Pizza Bistro,West Mifflin,Pizza
Parkside Cafe,West Mifflin,Restaurant
Potato Patch,West Mifflin,Fast Food
McDonald's,Duquesne,Fast Food
The Backyard Barbecue,,Barbecue
Bellisario Pizza Shop,West Mifflin,Pizza
Pizza Warehouse,West Mifflin,Pizza
Boonda's,West Mifflin,Pizza
Subway,West Mifflin,Sandwich
Hunan Wok,West Mifflin,Chinese
CarSalas,West Mifflin,Grill
Superior Motors,Braddock,Eclectic
Wafels & Dinges,West Mifflin,Restaurant
Auntie Anne's,West Mifflin,Restaurant
End Zone Cafe,West Mifflin,Restaurant
Jim's Famous Sauce Inc,West Mifflin,Hot Dog
WestWood,West Mifflin,Grill
Village Idiot Tap Room,West Mifflin,Grill
Aunt Cheryl's Cafe,Braddock,Soul
Brassero Grill,Braddock,Mexican
Pittzarella,West Mifflin,Pizza
Primanti Bros. Restaurant and Bar North Versailles,North Versailles,Sandwich
Pizza & Gyro Express,McKeesport,Pizza
"LaDeDa Fish, Chicken & Gyro",North Versailles,Chicken
R-Time at Rene's,East McKeesport,Italian
Portogallo Peppers N'AT,Braddock,Italian
Midway Refreshments,West Mifflin,Restaurant
BeaverTails,West Mifflin,Fast Food
Speedy Café,West Mifflin,Restaurant
Puzzlers Restaurant & Lounge,2714 Walnut St,American
PIZZA D'S MARKET,1116 Bell Ave,Pizza
Elbow Room,201 W 5th Ave,American
Hook Fish And Chicken,1756 Greensburg Pike,Fish & Chips
Mama Pepino's Pizza,2417 Oneil Blvd,Pizza
Eat'n Park,805 Lysle Blvd,American
Eat'n Park - North Versailles,299 Lincoln Hwy,American
Shelly Pie Pizza,912 Penn Ave Ext,Italian
Big Ross Hoagies,601 Lincoln Hwy,Fast Food
Johnny's Italian Dining,112 Westinghouse Ave,Italian
Crud's Grill,1400 Brinton Ave,Grill
Vincent's Pizza Park,998 Ardmore Blvd,Pizza
Pasquale's Pizzeria,100 Bettis Rd,Pizza
Speedy Café,2325 5th Ave,Restaurant
Broadstreet Bistro,1025 Broad St,American
"House of Soul Catering, LLC.",203 Whitaker St,Soul
Big Shot Bob's House of Wings - McKeesport,406 Lysle Blvd,Chicken Wings
Roman Bistro,2104 Ardmore Blvd,Italian
Bamboo Garden Restaurant,1720 Greensburg Ave,Chinese
Merlinos Pizza,994 5th Ave,Pizza
Puzzlers Restaurant & Lounge,2714 Walnut St,American
PIZZA D'S MARKET,1116 Bell Ave,Pizza
Honest John's Bar and Restaurant,216 E 8th Ave,American
Retreat Bar Grill,721 White St,Grill
The Station Brake Cafe,500 Station St,Restaurant
KDog's-n-Nat,300-306 5th Ave,Hot Dog
Zhen Choo Chinese Restaurant,268 Yost Blvd,Restaurant
DiSalla's Pizza,948 E 8th Ave,Pizza
Hunan Palace,2360 Ardmore Blvd,Chinese
Emil's Lounge,414 Hawkins Ave,Restaurant
Little Caesars Pizza,1742 Greensburg Ave,Pizza
Chick-fil-A,480 E Waterfront Dr,Fast Food
Da Vinci Pizzeria,1515 Washington Blvd,Pizza
Casey's Pizza,922 Penn Ave,Pizza
Pub In the Park Inc,7034 Blackhawk St,Grill
Michelle’s City Flavors,3100 Brownlee St,Soul
Pizza King,3814 Main St,Pizza
Creative Kosher Catering (Deena's Dishes),310 Electric Ave,Restaurant
Subway,995 Greensburg Pike,Sandwich
A Family Flavor,514 Main St,Takeout Restaurant
Pido's Pub,1129 Ravine St,Restaurant
Sloppy Dogs,3101 Walnut St,Hot Dog
Honest John's Bar and Restaurant,216 E 8th Ave,American
Retreat Bar Grill,721 White St,Grill
The Station Brake Cafe,500 Station St,Restaurant
KDog's-n-Nat,300-306 5th Ave,Hot Dog
Zhen Choo Chinese Restaurant,268 Yost Blvd,Restaurant
DiSalla's Pizza,948 E 8th Ave,Pizza
Hunan Palace,2360 Ardmore Blvd,Chinese
Emil's Lounge,414 Hawkins Ave,Restaurant
Little Caesars Pizza,1742 Greensburg Ave,Pizza
Chick-fil-A,480 E Waterfront Dr,Fast Food
Da Vinci Pizzeria,1515 Washington Blvd,Pizza
Casey's Pizza,922 Penn Ave,Pizza
Pub In the Park Inc,7034 Blackhawk St,Grill
Michelle’s City Flavors,3100 Brownlee St,Soul
Pizza King,3814 Main St,Pizza
Creative Kosher Catering (Deena's Dishes),310 Electric Ave,Restaurant
Subway,995 Greensburg Pike,Sandwich
A Family Flavor,514 Main St,Takeout Restaurant
Dragon Chinese Cuisine,Munhall,Chinese
Tj's Pub,Pittsburgh,Restaurant
Kesha's kitchen an catering,,Restaurant
The Pizza Company,Munhall,Pizza
Italian Village Pizza,Dravosburg,Pizza
Mario's Pizza House,North Versailles,American
Shorty's Pizza,Munhall,Pizza
Main Street Deli,Munhall,Restaurant
Dairy Queen Grill & Chill,North Versailles,Fast Food
Arby's,Swissvale,Fast Food
Mitchell's Fish Market,Homestead,Seafood
LongHorn Steakhouse,West Homestead,Steak
Burger King,North Versailles,Fast Food
Blue Dust,Homestead,Gastropub
Pizza Palermo,Turtle Creek,Pizza
Wendy's,North Versailles,Fast Food
Subway,Munhall,Sandwich
McKee's Point Marina,McKeesport,Marina
Rita's Ice,West Mifflin,Ice Cream
Subway,McKeesport,Sandwich
Marva Jo's Bistro,320 5th Ave,Bistro
Subway,1701 Lincoln Hwy,Sandwich
Raceway Pizza,721 White St,Pizza Takeout
Monterey Bay Fish Grotto,1411 Grandview Ave,Seafood
Eat'n Park,1605 S Braddock Ave,American
Altius,1230 Grandview Ave,Fine Dining
Eat'n Park,245 E Waterfront Dr,American
House of Subs Rudy's,1918 Monongahela Ave,Sandwich
Dunkin',2525 5th Ave,Coffee shop
Pizza Hut,4001 Main St,Pizza
Johnny Rockets,4800 Kennywood Blvd,Restaurant
Homestead Capri Pizza,820 Amity St,Pizza
Dave & Buster's,180 E Waterfront Dr,Sports bar
Subway,100 Walmart Dr,Sandwich
McDonald's,505 Lincoln Hwy,Fast Food
Generations Catering,501 Water St,Caterer
Hogan Dining Center - Duquesne Towers,1345 Vickroy St,Diner
Eddie Merlot's Prime Aged Beef and Seafood Pittsburgh,"Four Gateway Center, 444 Liberty Ave #100",Steak
Shiloh Grill,123 Shiloh St,American
Shell,505 Lincoln Hwy,Restaurant
Marva Jo's Bistro,320 5th Ave,Bistro
Dunkin',2065 Ardmore Blvd,Coffee shop
Burgatory,342 N Shore Dr,Hamburger
LeMont Restaurant,1114 Grandview Ave,Fine Dining
The Melting Pot,242 W Station Square Dr,Fondue
Wendy's,1703 S Braddock Ave,Fast Food
Steak 'n Shake (Temporarily Closed),650 E Waterfront Dr,Hamburger
The Grandview Saloon,1212 Grandview Ave,Steak
Woodward Estates,1744 Greensburg Ave,Association or organization
Pizza Care,1525 Fifth Ave,Pizza
Vue 412,1200 Grandview Ave,New American
Jimmy John's,232 West Bridge St,Sandwich
Carl's Cafe,337 5th Ave,Cafe
Murray's Cafe,2038 Noble St,Bar
Chick-fil-A,600 Forbes Ave,Fast Food
Squid's Coffee Shop,607 Grant Ave,Coffee shop
