name,address,type
Francesco's,10 N Main St,Pizza
Vernalis,32 S Main St,Family-friendly
La Casita De Familia,8 E Centre St,Mexican
Who's Place Bar And Grill,337 E Centre St,Grill
Little Venice Pizza & Subs,40 N Main St,Pizza
Luna's Dimaggio Italian Restaurant,28 N Main St,Pizza
Park Restaurant,95 E Washington St,American
Pizza Shop,121 S Main St,Pizza
Mike's Seafood,123 S Main St,Seafood
Suglia's Pizza in Shenandoah,5 Gold Star Plaza,Pizza
Nunez Restaurant,2 S Jardin St,Spanish
Blue Sky,18 S Main St,Chinese
Burger King,331 S Main St,Fast Food
Chill Out Ice Cream Parlor,606 Gold Star Hwy,Ice Cream
Lyric Restaurant,33 W Centre St,Bar
Domino's Pizza,620 W Centre St,Pizza Delivery
Columbia Hose Fire Company,742 W Centre St,Fire station
Original Italian Pizza Restaurant,44 S Lehigh Ave,Italian
Lewie's Restaurant,21 S Lehigh Ave,Family-friendly
Mazz's Corner Cafe,64 N Nice St,Grill
Francesco's,10 N Main St,Pizza
Vernalis,32 S Main St,Family-friendly
La Casita De Familia,8 E Centre St,Mexican
Who's Place Bar And Grill,337 E Centre St,Grill
Little Venice Pizza & Subs,40 N Main St,Pizza
Luna's Dimaggio Italian Restaurant,28 N Main St,Pizza
Park Restaurant,95 E Washington St,American
Pizza Shop,121 S Main St,Pizza
Mike's Seafood,123 S Main St,Seafood
Suglia's Pizza in Shenandoah,5 Gold Star Plaza,Pizza
Nunez Restaurant,2 S Jardin St,Spanish
Blue Sky,18 S Main St,Chinese
Burger King,331 S Main St,Fast Food
Chill Out Ice Cream Parlor,606 Gold Star Hwy,Ice Cream
Lyric Restaurant,33 W Centre St,Bar
Domino's Pizza,620 W Centre St,Pizza Delivery
Columbia Hose Fire Company,742 W Centre St,Fire station
Original Italian Pizza Restaurant,44 S Lehigh Ave,Italian
Lewie's Restaurant,21 S Lehigh Ave,Family-friendly
Mazz's Corner Cafe,64 N Nice St,Grill
Creekside Restaurant,116 Ringtown Blvd,American
Lucky's Corner Deli,720 W Centre St,Deli
Dutch Kitchen Restaurant,433 S Lehigh Ave,Family-friendly
Rocky’s Sweet Pizzz Pizza,232 S Lehigh Ave,Pizza
Centiole's Pizza,1 E Main St,Pizza
Cracker Barrel Old Country Store,Mall Rd #956,American
West Street Pub,238 S West St,Pub
Stett's Cafe,50 Roosevelt Dr,Grill
The Pizza Place,360 S Lehigh Ave,Pizza
The 123 Cafe,123 E Centre St,American
M & M Redzone,312 W Centre St,Grill
Naspinsky's Bar,2309 High St,Grill
City Seafood and Steak House,22 S D St,Seafood
Little Anthony's 2nd Street Pizza Shop,133 S 2nd St,Pizza
Roman's Lounge & Catering,101 S Broad Mountain Ave,Lounge
Amato Pizza,308 E Centre St,Pizza
Anthony's Pizza & Subs,416 S Lehigh Ave,Pizza
C & J's Doghouse,22 W Centre St,Hot Dog
Carini's Pizza,33 E Centre St,Pizza
Lindy’s Pizzeria,17 W Main St,Pizza
