name,address,type
First Impressions Hair Salon,193 Zerby Ave,Beauty salon
Holiday Hair,110 Narrows Shopping Center,Beauty salon
Brooks & Co.,75 S Wyoming Ave,Hair salon
Kingston Corners Styling Salon,471 Northampton St,Beauty salon
Divas Nail Salon,23 Gateway Shopping Center # C,Nail salon
Nail Glamour,17 Narrows Shopping Center,Nail salon
It's Hair & Stuff,465 Northampton St,Beauty salon
Saucha Salon,178 United Penn Plaza,Beauty salon
Headstrong Hair With Attitude,283 Wyoming Ave,Nail salon
Elizabeth Reese Cut-A-Way,138 Wilson St,Beauty salon
Pure Lavi,355 Market St,Beauty salon
Kim Nail Salon,252 Wyoming Ave,Nail salon
Shakti Salon Spa,5428 311 Market St #13,Hair salon
Market Street Hair,701 Market St,Beauty salon
Theory Salon and Wellness,213 Pierce St,Beauty salon
Vida Salon,255 Pierce St,Beauty salon
Kleen Kutz BarberShop,505 Northampton St,Beauty salon
True Image's Salon,62 Pierce St,Beauty salon
Hollywood Hair Studio,110 W Union St,Beauty salon
Rich Winston Salon,166 W Union St # 2,Beauty salon
New Attitude,206 Pierce St # 1,Beauty salon
Shine Salon,500 3rd Ave,Hair salon
Q Nails,188 United Penn Plaza,Nail salon
Soonie's Salon,259 Carey Ave,Beauty salon
Donn Michael's Salon,217 S Main St,Beauty salon
Serenity Beauty Salon,80 Blackman St,Beauty salon
Donna Kowalczyk-Homyack Hair,419 S River St,Beauty salon
Studio 570 Salon,252 S Main St,Beauty salon
Millennium Salon & Spa Inc,299 S Main St,Nail salon
"West Side Cut, Color, & Fades - Salon & Spa",275 Wyoming Ave,Hair salon
Illusionz Beauty Salon,94 Shoemaker St,Beauty salon
Mary Taylor's Hair & Skin Care,630 Wyoming Ave,Beauty salon
Sakari Salon and Spa,900 Rutter Ave,Beauty salon
My Nails,229 Pierce St #4633,Nail salon
Donna Zwiebel Hair Salon,571 Carey Ave,Beauty salon
Identity Styling Salon,300 E Northampton St,Beauty salon
Classic Cuts Hair Salon,34 S Main St #13,Beauty salon
Guys N Dolls Styling Studio,428 Market St,Hair removal service
Snips N Tips,681 Bennett St,Beauty salon
Inspire Salon,350 Union St,Beauty salon
