name,address,type
Shiloh Salon & Day Spa,215 W Lacka Ave,Hair salon
Renee's Twisted Scissors,310 W Lacka Ave #1522,Beauty salon
The 411 Studio & Boutique,411 W Lacka Ave,Beauty salon
Plush Hair Designs,1456 E Lackawanna Ave,Beauty salon
D-Krupski Hair Salon,226 Moosic St,Beauty salon
Eric Hvezda Salon One,121 Susquehanna Ave,Beauty salon
The Art of Hair DC,1035 Main St,Hair salon
The Hair Depot LLC,48 Depot St,Beauty salon
Enjoy Nail&Spa,1550 Main St,Nail salon
Holiday Hair,150 Rear Main St #6,Beauty salon
Mr Kenneth Beauty Salon,448 Main St,Beauty salon
Fountain of Youth Salon by Kim,133 Electric St,Nail salon
Fountain of Youth Day Spa,1119 Main St,Nail salon
In the Name of Hair (Heather Rhodes),1343 Main St,Stylist
Finishing Touch Nail Salon,441 Hickory St,Nail salon
J.Elle Studio,408 W Lacka Ave,Hair salon
House of Style By Kim,1343 Main St,Beauty salon
Annie's Nail Salon,954 Main St,Nail salon
Cursina's Hair Studio,136 Constitution Ave,Beauty salon
Le Salon,309 Church St #2,Beauty salon
Celestine Hair Salon,1106 Ward St,Beauty salon
Sei Bella Jessup,303 Church St,Beauty salon
Aileen's Beauty Shop,1105 Blakely St,Beauty salon
Nails That Glitter,311 Church St,Nail salon
SmartStyle Hair Salon,900 Commerce Blvd,Beauty salon
Janey O's Beauty Shop,322 2nd Ave,Beauty salon
Mane Identity,168 Scranton Carbondale Hwy,Beauty salon
Hair By Janean,130 Pine St,Beauty salon
Malcolm's Haircutters-Peckville,1437 Main St,Hair salon
L K's Salon,310 George St #1262,Beauty salon
Kue Nails,1570 Main St,Nail salon
Jennifer's Hair Studio,942 Main St,Hair salon
Lotus Nailbar & Spa,1152 Commerce Blvd #102,Nail salon
Laurie Roczkowski Hair Design,182 Boulevard Ave,Beauty salon
Halo Salon and Spa,"bell mt 18519, 714 Lewis St",Beauty salon
Great Clips,1152 Commerce Blvd Ste 104,Beauty salon
Headcase SALON,700 Main St,Hair salon
Ellie's Hair Design,9 James Way,Beauty salon
Kelly's Hair Salon,739 E Drinker St,Beauty salon
Changez Inc,307 Betty St,Beauty salon
Studio Be,1117 Main St,Hair salon
Shearz Expressions,300 Betty St,Beauty salon
Balis Nail Salon,3350 N Main Ave,Nail salon
D's Hair By Design,154 Simpson St,Beauty salon
Lovely Nails,1508 Scranton Carbondale Hwy,Nail salon
510 Salon,510 Ward St,Beauty salon
Alo' Me Salon,271 Scranton Carbondale Hwy,Beauty salon
Headliner Beauty Salon,700 E Market St,Beauty salon
Lana's Salon,2211 Boulevard Ave,Beauty salon
Lox Unlimited,200 Harper St,Beauty salon
Current Trendz Hair Studio,126 Chestnut St,Beauty salon
Beauty Bar,51 Viewmont Mall,Beauty salon
JCP Salon,80 Viewmont Dr,Beauty salon
Studio B Hair Salon,228 E Drinker St,Beauty salon
Sanderson Place Spa & Salon,1805 Sanderson Ave,Beauty salon
That's The Look By Nancy,864 Main St,Hair salon
Nail Trix,832 Scranton Carbondale Hwy,Nail salon
Pretty in Polish Nail & Beauty Salon,1138W W Market St,Beauty salon
Snips and Clips Salon,1614 Electric St,Beauty salon
Style At 529,529 E Drinker St,Beauty salon
Heavenly Hair Studio,124 Belmont Terrace,Beauty salon
Bliss Hair & Nail Studio,736 Oak St,Beauty salon
Ann's Hairstyling,2 Kennedy Dr,Beauty salon
MasterCuts,100 Viewmont Dr #848,Beauty salon
Hair Loft,1422 Electric St,Nail salon
Salon Brigine,1837 N Main Ave,Beauty salon
New York Street Salon,1400 N Washington Ave,Beauty salon
Gina & Joanie's Unisex Salon,421 E Drinker St,Beauty salon
Nanette's Beauty Salon,1436 Capouse Ave,Beauty salon
Holiday Hair,806 Scranton Carbondale Hwy,Beauty salon
