name,address,type
Top Cat Bar & Grill,607 Front St,Grill
Pie's On Pizzeria,102 Pine St,Pizza
Bridge Street Family Restaurant,215 Bridge St,Family-friendly
Catty Pizza,501 2nd St,Pizza
The Catty Corner Neighborhood Pub and Pie,301 Mulberry St,Restaurant
La Herencia El Camacho,7 Lehigh St,Mexican
McCarty's,735 Front St,Grill
The Burger Shack,2011 N 1st Ave #3901,Hamburger
Fossils Last Stand,429 Race St,Grill
新華 New China,501 2nd St,Chinese
Blue Monkey Sports Bar and Restaurant,1094 Howertown Rd,Restaurant
Empanada City,117 Pine St,Restaurant
Fairview Catering,2016 Lehigh Ave,American
Blondies,333 Front St,Restaurant
Pizza D'oro Catasauqua,1492 Main St,Pizza
Sazon Dominicano Restaurante,129 Bridge St,Restaurant
Miller's Ale House - Allentown,913 Airport Center Rd,Restaurant
Buca di Beppo Italian Restaurant,714 Grape St,Italian
Ferrara's Pizzeria,2407 Mickley Ave,Pizza
Thai Diner,910 Chestnut St,Thai
Samuel Owens Restaurant & Bar,128 Chestnut St,Family-friendly
Beef Baron,2366 Catasauqua Rd,Grill
Ichiban,1914 Catasauqua Rd,Japanese steakhouse
Biryani City Allentown,1894 Catasauqua Rd,Indian
Yocco's The Hot Dog King,1930 Catasauqua Rd,Hot Dog
Roma Ristorante,925 Airport Center Rd,Italian
The bacon strip,18 N 2nd St,Restaurant
Bethlehem Diner,1881 Catasauqua Rd,Diner
MISSION BBQ,1421 Grape St,Barbecue
LongHorn Steakhouse,1035 Grape St,Steak
Applebee's Grill + Bar,2109 Motel Dr,Restaurant
Olive Garden Italian Restaurant,715 Grape St,Italian
China Hut,2415 MacArthur Rd,Chinese
Friendly's - Delivery & Takeout Only,1836 Catasauqua Rd,Takeout Restaurant
Bonefish Grill,901 Lehigh Lifestyle Center,Seafood
Copperhead Grille Allentown,1731 Airport Rd,Grill
QDOBA Mexican Eats,2669A MacArthur Rd,Mexican
Chili's Grill & Bar,815 Grape St,Tex Mex
Charles Pizza & Restaurant,1190 Mickley Rd,Pizza
MOD Pizza,1878 Airport Rd,Pizza
On The Border Mexican Grill & Cantina,909 Airport Center Rd,Mexican
Red Lobster,800 Lehigh Lifestyle Center,Seafood
Subway,1882 Catasauqua Rd,Sandwich
Chick-fil-A,2610 MacArthur Rd,Fast Food
Vany’s Pizza (formerly known as Gigi’s Pizza),123 Chestnut St,Pizza
Five Guys,914 Airport Center Rd,Hamburger
Mario's Pizza Shop,851 Main St,Pizza
Griddle 145,1146 MacArthur Rd,American
Buon Appetito,1860 Catasauqua Rd,Restaurant
Red Robin Gourmet Burgers and Brews,1875 Airport Rd,Restaurant
Whitehall Diner,3026 MacArthur Rd,American
Chick-fil-A,826 Lehigh Lifestyle Ctr,Fast Food
Aladdin,651 Union Blvd,Middle Eastern
Flaming Grill & Supreme Buffet,1055 Grape St,Buffet
Palace Pizza Bar & Grill,3690 Lehigh St # F,Pizza
Pizza Hut Express,912 Airport Center Rd,Pizza
New City View Diner,1831 MacArthur Rd,American
Bull & Bear Restaurant,462 Union Blvd,American
Clove Fine Indian Cuisine,1038 Union Blvd,Indian
My Tequila House,1808 MacArthur Rd,Mexican
Paulie's Family Restaurant,1214 Chestnut St,Family-friendly
Happy Garden,Lehigh St,Chinese
Ray's 1 Pizza,286 Lehigh Valley Mall,Pizza
Frites,823 Lehigh Valley Mall,Fast Food
Keystone Pub & Grill,1410 Grape St,Grill
Burger King,2687 MacArthur Rd,Fast Food
Chipotle Mexican Grill,1870 Airport Rd,Mexican
PrimoHoagies,2410 Catasauqua Rd,Sandwich
Arby's,1229 Schadt Ave,Fast Food
Hammerhead Lounge,326 Main St,Grill
