name,address,type
Falce's Restaurant,3716 Main St #3234,American
Conrad Catering and Deli,504 E 8th Ave,Restaurant
Main Street Deli,3510 Main St,Restaurant
Dragon Chinese Cuisine,3360 Main St,Chinese
Old School Italian Sandwich Shop,609 E 9th Ave #1917,Sandwich
DiSalla's Pizza,948 E 8th Ave,Pizza
Pido's Pub,1129 Ravine St,Restaurant
Pizza King,3814 Main St,Pizza
Pizza Burgh,3404 Main St,Pizza
Chick-fil-A,480 E Waterfront Dr,Fast Food
Subway,119-120 E 22nd Ave,Sandwich
"House of Soul Catering, LLC.",203 Whitaker St,Soul
Honest John's Bar and Restaurant,216 E 8th Ave,American
Mama Pepinos,607 William Marks Way,Pizza
The Pizza Company,3502 Main St,Pizza
Dorothy 6,224 E 8th Ave,Restaurant
Eighth & Hays,130 W 8th Ave,Restaurant
Blue Dust,601 Amity St,Gastropub
Duke's Upper Deck Cafe,122 W 8th Ave,Gastropub
Pizza Hut,4001 Main St,Pizza
Rock Bottom Restaurant & Brewery,171 East Bridge St,Grill
Shorty's Pizza,2615 Main St,Pizza
Bishops Pizza,114 Whitaker St,Pizza
Porked Lincoln Place,5203 Interboro Ave,Restaurant
Burgatory,299 West Bridge St,Hamburger
Me Lyng Restaurant,213 W 8th Ave,Chinese
Steak 'n Shake (Temporarily Closed),650 E Waterfront Dr,Hamburger
Mitchell's Fish Market,185 W Waterfront Dr,Seafood
Pub In the Park Inc,7034 Blackhawk St,Grill
BRAVO Cucina Italiana,250 West Bridge St The Waterfront,Italian
Fox's Diner,3716 Main St,American
Big Shot Bobs House of Wings-Munhall,3360 Main St Suite 200,Restaurant
P.F. Chang's,148 W Bridge St,Chinese
Eat'n Park,245 E Waterfront Dr,American
Triangle Bar & Grill,2122 Monongahela Ave,Grill
WestWood,825 Commonwealth Ave,Grill
Red Robin Gourmet Burgers and Brews,175 E Waterfront Dr,Restaurant
Chic's Place,879 Forest Ave,Grill
Wendy's,610 William Marks Dr,Fast Food
Wolf's Pub,3301 Main St,Pub
Rock Bottom Restaurant & Brewery,171 East Bridge St,Grill
Shorty's Pizza,2615 Main St,Pizza
Bishops Pizza,114 Whitaker St,Pizza
Porked Lincoln Place,5203 Interboro Ave,Restaurant
Burgatory,299 West Bridge St,Hamburger
Me Lyng Restaurant,213 W 8th Ave,Chinese
Steak 'n Shake (Temporarily Closed),650 E Waterfront Dr,Hamburger
Mitchell's Fish Market,185 W Waterfront Dr,Seafood
Pub In the Park Inc,7034 Blackhawk St,Grill
BRAVO Cucina Italiana,250 West Bridge St The Waterfront,Italian
Fox's Diner,3716 Main St,American
Big Shot Bobs House of Wings-Munhall,3360 Main St Suite 200,Restaurant
P.F. Chang's,148 W Bridge St,Chinese
Eat'n Park,245 E Waterfront Dr,American
Triangle Bar & Grill,2122 Monongahela Ave,Grill
WestWood,825 Commonwealth Ave,Grill
Red Robin Gourmet Burgers and Brews,175 E Waterfront Dr,Restaurant
Chic's Place,879 Forest Ave,Grill
Wendy's,610 William Marks Dr,Fast Food
Wolf's Pub,3301 Main St,Pub
Subway,133 W 8th Ave,Sandwich
Yokoso Japanese Steak House,153 East Bridge St,Japanese steakhouse
D's Six Pax and Dogz,1118 S Braddock Ave,American
UNO Pizzeria & Grill,205 E Waterfront Dr,Pizza
Hook Fish and Chicken Homestead-Waterfront,605 Amity St,Restaurant
Primanti Bros. Restaurant and Bar Waterfront,152 East Bridge St,Sandwich
Chef Steve,225 E 8th Ave,Chicken
El Burro,1113 S Braddock Ave,Mexican
McClaren's Bar,2000 Whitaker Way,Restaurant
Chaya Japanese Cuisine,2032 Murray Ave,Japanese
TGI Fridays,185 E Waterfront Dr,Restaurant
Hokkaido Seafood Buffet,4612 Browns Hill Rd,Buffet
Joe & Pie Cafe Pizzeria,1621 S Braddock Ave,Pizza
Maldini's Pizza,1900 Monongahela Ave,Pizza
Sisters Kitchen,,Soul
Swissvale Dari-Delite,1990 Monongahela Ave,Restaurant
Murray Avenue Grill,1720 Murray Ave,American
Arby's,1911 S Braddock Ave,Fast Food
Pasquale's Pizzeria,100 Bettis Rd,Pizza
Milky Way,2120 Murray Ave,Vegetarian
Chengdu Gourmet,Pittsburgh,Chinese
Dave & Buster's,Homestead,Sports bar
El Campesino Homestead,Homestead,Mexican
Mineo Pizza House,Pittsburgh,Pizza
Pittzarella,West Mifflin,Pizza
Thai Terrace,Pittsburgh,Thai
China House II,Swissvale,Chinese
El Burro,Pittsburgh,Mexican
McClaren's Bar,Homestead,Restaurant
Chaya Japanese Cuisine,Pittsburgh,Japanese
TGI Fridays,Homestead,Restaurant
Hokkaido Seafood Buffet,Pittsburgh,Buffet
Joe & Pie Cafe Pizzeria,Pittsburgh,Pizza
Maldini's Pizza,Swissvale,Pizza
Silk Elephant,Pittsburgh,Thai
Panera Bread,West Homestead,Sandwich
Pigeon Bagels,Pittsburgh,Restaurant
Eat'n Park,Pittsburgh,American
