name,address,type
Old Economy Village,270 16th St,Local history museum
Pinball PA,2284 Brodhead Rd #10b,Museum
Beaver Area Heritage Museum,1 River Rd,Heritage museum
Hill Cemetery,,Museum
Beaver County Model Railroad And Historical Society,416 6th St,Museum
Sewickley Valley Historical,Sewickley,Museum
The Belvedere at Beaver Station,Beaver,Museum
Fort McIntosh,,Museum
Sewickley Heights History Center,Sewickley,History museum
Air Heritage Museum,Beaver Falls,Heritage museum
116 Ravine Lane,Aliquippa,Museum
Beaver Station Museum,Beaver,Museum
Beaver County Industrial Museum,Darlington,Museum
Coventry Log Cabin,Coraopolis,Museum
Ponte para Pittsburgh,Beaver,Museum
Rochester Masonic Temple,Rochester,Museum
UPMC CCP,Cranberry Twp,Children's museum
Beaver County Genealogy & History Center,Beaver,Genealogist
Muscle Car Garage,Coraopolis,Museum
Merrick Art Gallery,New Brighton,Museum
Allison Cemetery,Freedom,Museum
Harmony Museum,Harmony,Museum
Ellwood City Area Historical,Ellwood City,Museum
Zelienople Historical Society,Zelienople,Museum
Marmo Technology LLC,Pittsburgh,Technology museum
Passavant House,Zelienople,Museum
Stte Game Lands 148 Parking,,Museum
Devins Cross,Clinton,Museum
Ventana hills viewpoint,,Museum
Old park office,Heidelberg,Museum
Harmony house,Harmony,Museum
Wetland swamp,New Galilee,Museum
Mare Tranquillitatis,Crafton,Museum of space history
Saint Nicholas Chapel,Beaver,Museum
Carnegie Museum of Natural History,Pittsburgh,Natural history museum
Historic Harmony Barn,Harmony,Historical place
The Andy Warhol Museum,Pittsburgh,Modern art museum
Pittsburgh Botanic Garden,Oakdale,Museum
