name,address,type
Citi Trends,2026 Broad St Unit #200,Clothing store
JCPenney,840 Millcreek Mall,Clothing store
Ross Dress for Less,"Millcreek Mall Pavilion, Interchange Rd",Clothing store
Erie Apparel,2309 W 12th St,Clothing store
Chameleon Clothing Co,2608 W 8th St,Women's clothing store
Jos. A. Bank,654 Millcreek Mall Unit 665,Men's clothing store
Iron Empire Clothing,2147 W 12th St suite a-2,Clothing store
E. Lane Boutique,956 W Erie Plaza Dr,Clothing store
Pointe Foure Vintage Boutique,2508 Peach St,Vintage clothing store
Denny's Clothing Online Store New & Used,,Clothing store
Lane Bryant Outlet,670 Millcreek Mall,Clothing store
Macy's,850 Millcreek Mall,Department store
T.J. Maxx,2070 Interchange Rd,Clothing store
AJ's Classic Clothing,2636 W 8th St,Women's clothing store
Torrid,5800 Peach St Spc 425,Plus size clothing store
Goodwill,2601 W 26th St,Used clothing store
Christopher & Banks,725 Millcreek Mall,Department store
Tillys,185 Millcreek Mall,Clothing store
New York & Company,480 Millcreek Mall,Women's clothing store
Chico's,654 Millcreek Mall,Clothing store
H&M,654 Millcreek Mall,Clothing store
Isaac Baker Menswear,1001 State St #110,Men's clothing store
Men's Wearhouse,654 Millcreek Mall Unit 400,Men's clothing store
Buckle,255 Millcreek Mall #255,Clothing store
Hollister Co.,5800 Peach St,Clothing store
Global Thrift Erie,,Used clothing store
The Children's Place,634 Millcreek Plaza,Children's clothing store
Carter's,2088 Interchange Rd #240,Children's clothing store
Grasshopper,2518 Peach St,Clothing store
Fashionable Mens Clothing,926 Parade St,Clothing store
Zumiez,260 Millcreek Mall,Clothing store
COLAB Shop,2420 Peach St,Clothing store
Maurices,5800 Peach St Space 595,Women's clothing store
The Red Door School Uniforms and Team Specialists,124 W 9th St,Clothing store
Live City Clothing,,Clothing store
First Amendment Tees Co.Inc.,117 W 9th St,Clothing store
Agape International Food & Clothing Store,,Clothing store
Bella's Consignment,2919 Buffalo Rd,Clothing store
Hot Topic,180 Millcreek Mall,Clothing store
The Church of Jesus Christ,,Clothing store
Target,Erie,Department store
Charlotte Russe,Erie,Women's clothing store
American Eagle & Aerie Store,Erie,Clothing store
Gypsy Jewelry Box,Erie,Clothing store
rue21,Erie,Clothing store
Forever 21,Erie,Clothing store
Eddie Bauer,Erie,Clothing store
Allied America,,Western apparel store
Aéropostale,Erie,Clothing store
Gabe's,Erie,Discount store
DICK'S Sporting Goods,Erie,Clothing store
My Walk In Closet consignment store,Erie,Consignment shop
Justice,Erie,Children's clothing store
American Eagle,Erie,Clothing store
Plato's Closet,Erie,Used clothing store
Achilles Running Shop,Erie,Shoe store
Grasshopper,Erie,Gift shop
THE BOX,Erie,Clothing store
Eagle Eye Unlimited Custom Printing,Erie,Clothing store
Ikonik,Erie,Clothing store
Cuffs Formal Wear,Erie,Tuxedo shop
Target,6700 Peach St,Department store
David’s Bridal,"2094 Interchange Road, Parcel #30",Bridal shop
Aéropostale,250 Millcreek Square,Clothing store
Talbots,3330 W 26th St,Women's clothing store
Christmas Tree Shops andThat!,2088 Interchange Rd,Boutique
First Amendment Tees Co. Inc.,1507 State St,Screen printer
Asian Fashion Mart,1212 E 38th St,Clothing store
Scrubs & Beyond,625 Millcreek Mall,Uniform store
Dancewear Center,3834 Liberty St,Clothing store
Once Upon A Child,160 Summit Towne Center,Children's clothing store
Mel & Tee's Secondhand & Estate Sales,4915 Hillsdale Ave,Clothing store
Family Dollar,450 W 8th St,Clothing store
Adultmart,1313 State St,Adult entertainment store
Marshalls,6710 Peach St,Clothing store
Goodwill,1980 Nagle Rd,Used clothing store
Express Factory Outlet,5800 Peach St,Clothing store
Old Navy,1894 Keystone Dr,Clothing store
Boscov's,5800 Peach St,Clothing store
Bridal Elegance,5640 Peach St,Bridal shop
Gap Factory,1930 Douglas Dr #1,Clothing store
Sports Obsession,5800 Peach St,Sporting goods store
Erie Apparel - Millcreek Mall,117 Millcreek Mall,Clothing store
Journeys,654 Millcreek Mall #320,Clothing store
Windsor,5800 Peach St,Women's clothing store
Target,6700 Peach St,Clothing store
Family Dollar,155 E 12th St,Clothing store
Burlington - Temporarily Closed,1900 Keystone Dr,Clothing store
Family Dollar,2307 State St,Clothing store
Lids,"Millcreek Square, 654 Millcreek Mall #525",Hat shop
The Sassy Peacock,886-936 Pittsburgh Ave,Consignment shop
Silky Satin's Closet,,Lingerie store
Lollie Casual Couture,2566 W 8th St,Couture store
Foot Locker,470 Millcreek Mall,Clothing store
Champs Sports,155 Millcreek Mall,Clothing store
Family Dollar,2226 Broad St,Clothing store
Kraus Department Store,810 Parade St,Department store
Family Dollar,1530 W 26th St Unit D-E,Clothing store
Cosmic Essentials,,Bridal shop
"Braserie, Dearie!",3330 W 26th St,Women's clothing store
Family Dollar,2184 W 12th St,Clothing store
DXL Big + Tall,6815 Peach St Space A-13,Men's clothing store
