name,address,type
Bottlenecks,2 S Broad St,Grill
Martin's,301 E Broad St,American
Rostas Cafe,1144 W 15th St,Restaurant
Eli's Place,139 N Broad St,Grill
4th Street Pub,114 N 4th St,Pub
Damon's Grill,10 Woodbine St,Restaurant
Applebee's Grill + Bar,2 Weis Ln,Restaurant
Damenti's Restaurant,5 Bowman's Mill Road,Fine Dining
Grab-N-Go Hoagies,223 E Broad St,Restaurant
La Isla,240 E Broad St,Dominican
"Cinema & Drafthouse, Inc.",31 W Broad St,Movie theater
Bonanza,574 Susquehanna Blvd,Steak
Denny's,84 PA-93,Diner
Mi Patria Restaurant,27 E Broad St,Dominican
Valley Hi Food Drive-In,1 Susquehanna Blvd,Fast Food
Mirakuya,700 W Broad St,Japanese
Gennaro's Pizza,532 Susquehanna Blvd,Pizza
Subway,35 W Broad St,Sandwich
Perkins Restaurant & Bakery,50 PA-93,Restaurant
HANA SUSHI AND HIBACHI,530 Susquehanna Blvd,Restaurant
Hell's Kitchen,13 N Broad St #3656,Pizza
Crown Fried Chicken,8 E Broad St,Chicken
Pizza Hut,179 Susquehanna Blvd,Pizza
Chimichurri Luisa,760 W Broad St,Fast Food
Top of the 80's,3 Top of the 80's Road,Fine Dining
Yong Hao,270 Susquehanna Blvd,Chinese
Arby's,400 Susquehanna Blvd,Fast Food
VFW Post 8253,101 Winters Ave,Club
Five Star,335 Laurel Mall Dr,Chinese
Fireside Lounge,250 W 21st St,Grill
El Mariachi,789 N Locust St,Mexican
Dog House Saloon,202 S Broad St,Restaurant
Senape's Tavern Pizza,835 N Vine St,Pizza
Panera Bread,564 Susquehanna Blvd,Cafe
Wendy's,551 Susquehanna Blvd,Fast Food
Jimmy's Quick Lunch,123 E Broad St,Hot Dog
Little Caesars Pizza,550 W Broad St,Pizza
Popeyes Louisiana Kitchen,556 Susquehanna Blvd,Chicken
Biagio Exclusive Spot And Latin American Restaurant.,442 W Broad St,Grill
booty's place,1087 N Church St,Italian
Third Base Luncheonette,704 Garibaldi Ct,Restaurant
Chimi El Viejo,700 W Broad St,Dominican
Cusat's Cafe,742 Alter St,Grill
Dragon Chinese Restaurant,19 W Broad St,Restaurant
McDonald's,571 Susquehanna Blvd,Fast Food
Great Asian Wok,333 W Broad St,Chinese
Taco Bell,565 Susquehanna Blvd,Fast Food
Benito's Restaurant & Lounge,554 Alter St,Italian
The Pines Eatery & Spirits,8 W Broad St,American
The Pines,8 PA-93,Restaurant
Restaurant El Panchito,34 W 9th St,Mexican
