name,address,type
The Otto Bookstore,107 W 4th St,Book store
Isle of Comics,South Williamsport,Comic book store
Last Hurrah Bookshop,Williamsport,Used book store
Mc Naughton Books,Williamsport,Book store
K & S Music Center LLC,South Williamsport,Musical instrument store
Stay-at-home Dad's Used Books & Things,,Store
Dollar Tree,South Williamsport,Dollar store
Adult Playtime Boutique,Montgomery,Book store
Save A Lot,South Williamsport,Grocery store
Fine Wine & Good Spirits,South Williamsport,State liquor store
CVS,South Williamsport,Drug store
Plankenhorn Stationery Co,Williamsport,Office supply store
They Keep On Growing,South Williamsport,Consignment shop
Uni - Mart,South Williamsport,Convenience store
Carquest Auto Parts - Economy Auto,South Williamsport,Auto parts store
Steve Shannon Tire & Auto Center,South Williamsport,Tire shop
South Side Ink Tattoos and Piercings,South Williamsport,Tattoo shop
Cupp's Auto Service,South Williamsport,Auto repair shop
Dollar General,Williamsport,Dollar store
Books-A-Million,Muncy,Book store
Frame It Here,Williamsport,Picture frame shop
Echo Flooring Gallery,South Williamsport,Flooring store
FAMILY DOLLAR,South Williamsport,Dollar store
Sauers Trading,Williamsport,Gun shop
Beiter's Furniture Mattress Appliances,Williamsport,Furniture store
Valley Apparel,South Williamsport,Thrift store
McDonald's,South Williamsport,Fast Food
Thrift Store,Williamsport,Thrift store
Liberty Book Shop,Avis,Used book store
The James Vanderlin Co dba Vantiques Furniture Restorations & Nippon Panels,South Williamsport,Antique furniture restoration service
Dave's Pro Auto Service,Williamsport,Auto repair shop
Hurwitz Batteries LLC,Williamsport,Electronics store
Goodwill Store,Williamsport,Thrift store
The White Knight's Game Room Inc,Williamsport,Game store
Bicycle Center,Williamsport,Bicycle Shop
Wegmans,201 William St,Supermarket
American Rescue Workers Elmira Street Thrift Store,643 Elmira St,Thrift store
Dairy Queen Grill & Chill,606 Hastings St,Fast Food
American Rescue Workers Rose Street Thrift Store,333 Rose St #102,Thrift store
Family Dollar,328 Memorial Ave,Dollar store
Family Dollar,1221 W 4th St,Dollar store
Little League Store,539 US-15,Clothing store
Crossroads Gift & Bookstore,344 Churches Rd,Book store
JOANN Fabrics and Crafts,1746 E 3rd St,Fabric store
Eyewitness News Williamsport Bureau,102 W 4th St,Store
Wegmans Wine & Beer,201 William St,Liquor store
Natural Waterscapes,960 US-15,Pond supply store
Winnies Vintage Emporium,43 Washington Blvd,Toy store
Le Chocolat,420 Pine St,Candy store
Vancampen Motors Inc,601 W 3rd St,Car dealer
National Range & Armory,531 Washington Blvd,Gun shop
Barr's True Value Hardware,1254 W 4th St,Hardware store
Weis Markets,305 River Ave,Grocery store
Wegmans Pharmacy,201 William St,Pharmacy
Weis Markets,1916 Lycoming Creek Rd,Grocery store
Fisher Auto Parts,1316 W 3rd St,Auto parts store
Rainbow Carpet,835 E 3rd St,Flooring store
Little Jets Boutique,43 W 4th St,Childrens store
Family Dollar,2016 Lycoming Creek Rd,Dollar store
Books-A-Million,1 Susquehanna Valley Mall Dr,Book store
Hip Hop Hippy Shop Two,1953 Newberry St,Tobacco shop
Dollar General,2062 Lycoming Creek Rd Ste 2,Dollar store
Christian Light Bookstore,1009 E 3rd St,
