name,address,type
Once Again Resale,Huntingdon,Clothing store
Kiki's Boutique,Huntingdon,Women's clothing store
Stitches & Stuff,Huntingdon,Clothing store
Family Dollar,Huntingdon,Clothing store
Frugal Fashionista By Toni,,Clothing store
Princess Within Formal Boutique,Huntingdon,Boutique
Uniform Place,Huntingdon,Uniform store
Young Business Minds,Huntingdon,Custom t-shirt store
Monarch Cleaners,,Laundry
Goodwill Retail Store,Huntingdon,Clothing store
Twice Upon A Time,Huntingdon,Consignment shop
Walmart Supercenter,Huntingdon,Department store
Dollar General,Huntingdon,Dollar store
Frugal Fashionista By Toni,,Custom t-shirt store
Headwaters at Juniata College,Huntingdon,Book store
Tractor Supply Co.,Huntingdon,Home improvement store
Terrace Mountain Alpacas,Huntingdon,Clothing store
Advance Auto Parts,Huntingdon,Auto parts store
AutoZone Auto Parts,Huntingdon,Auto parts store
Ace fix-it Hardware Huntingdon,Huntingdon,Hardware store
Thompson's Candle Co,Huntingdon,Candle store
Rite Aid,Huntingdon,Drug store
Brenneman's Meat Market,Huntingdon,Butcher shop
Weis Markets,Huntingdon,Grocery store
Parks Design & Ink,Huntingdon,Screen printer
Save A Lot,Huntingdon,Grocery store
Love it,Huntingdon,Consignment shop
Sherwin-Williams Paint Store,Huntingdon,Paint store
Fike Bros Carpet One Floor & Home,Huntingdon,Flooring store
Monro Auto Service And Tire Centers,Huntingdon,Tire shop
Swole Apparel,,Clothing store
The Fashion Exchange,Tyrone,Women's clothing store
Spoiled Rott'n Pets & Their People,Huntingdon,Pet supply store
Ramsey's Tattoo & Body Piercing,Huntingdon,Tattoo shop
Fisher Auto Parts,Huntingdon,Auto parts store
MAJIK Rent-To-Own,Huntingdon,Furniture rental service
Ross Dress for Less,Altoona,Clothing store
Pennsylvania Yankee,Martinsburg,Women's clothing store
T.J. Maxx,Altoona,Clothing store
Connections,State College,Clothing store
Macy's,Altoona,Department store
Harpers,State College,Men's clothing store
Old Navy,Altoona,Clothing store
Kid to Kid,State College,Children's clothing store
The Family Clothesline,State College,Clothing store
Cato Fashions,Altoona,Women's clothing store
JEG Boutique,Hollidaysburg,Women's clothing store
Laney's Feed Mill,Huntingdon,Feed manufacturer
Maurices,Altoona,Women's clothing store
Fox Hollow Boutique,Altoona,Women's clothing store
Lane Bryant,Altoona,Plus size clothing store
Sapphire9,Hollidaysburg,Women's clothing store
Boscov's,Altoona,Clothing store
Rite Aid Pharmacy,Huntingdon,Pharmacy
GIANT Food Stores,Huntingdon,Grocery store
Talbots,State College,Women's clothing store
People's Nation,State College,Women's clothing store
Fashion Bug,Altoona,Women's clothing store
Cheesesteaktees,,Clothing store
Gabe's,Altoona,Discount store
Cato,,Clothing store
Torrid,Altoona,Plus size clothing store
Gap Factory,State College,Clothing store
Old Navy,State College,Clothing store
Urban Outfitters,State College,Clothing store
Plato's Closet State College,State College,Used clothing store
JCPenney,Altoona,Clothing store
Men's Wearhouse,Altoona,Men's clothing store
H&M,State College,Clothing store
Ross Dress for Less,State College,Clothing store
T.J. Maxx,State College,Clothing store
...mad lion gallery,Altoona,Vintage clothing store
H&M,Altoona,Clothing store
Buckle,Altoona,Clothing store
The Children's Place,Altoona,Children's clothing store
Hollister Co.,Altoona,Clothing store
Men's Wearhouse,State College,Men's clothing store
Target,Altoona,Clothing store
Appalachian Outdoors,State College,Outdoor clothing and equipment shop
Shoe Dept.,Huntingdon,Shoe store
Label Shopper,Lewistown,Clothing store
Humble & Kind Boutique,Altoona,Clothing store
LOFT,State College,Women's clothing store
Aéropostale,Altoona,Clothing store
Jos. A. Bank,State College,Men's clothing store
Mc Lanahan's Penn State Room,State College,Clothing store
Macy's - Final Clearance Sale -,State College,Department store
Misjudged Apparel,,Clothing store
rue21,Altoona,Clothing store
CC Original Styles with Marie,,Clothing store
Target,State College,Clothing store
Carnegie Wearz,,Clothing store
American Eagle & Aerie Store,Altoona,Clothing store
JCPenney,Burnham,Clothing store
Justice,Altoona,Children's clothing store
Love It,State College,Clothing store
Goodwill,Tyrone,Clothing store
Zumiez,Altoona,Clothing store
Maurices,State College,Women's clothing store
House of Kashmir,State College,Clothing store
