name,address,type
Pierogies Plus,342 Island Ave,Family-friendly
Gavino's Pizzeria,528 Chartiers Ave,Pizza
Rocks Landing Bar & Grille,506 Chartiers Ave,Grill
Suds & Subs,704 Chartiers Ave,Salad
Pizza Ranchini,706 Island Ave #2716,Pizza
1905 Eatery,733 Broadway Ave,Restaurant
Mama Lena’s Pizza,732 Broadway Ave,Pizza
Doughboy's Pizza,508 Island Ave,Pizza Delivery
Broadway Brunch,719 Broadway Ave,Brunch
Rockefeller's Grille,1833 McKees Rocks Rd,Grill
Hook Fish and Chicken,700 Broadway Ave,Seafood
China Wok II,807 Broadway Ave,Chinese
Bobby D's Burgers & Barbecue,564 Pine Hollow Rd,Barbecue
Becker's Cafe,315 Olivia St,Restaurant
Fox's Pizza Den of Stowe Twp.,659 Woodward Ave,Pizza
Ricci's Italian Sausage,500 Pine Hollow Rd,Italian
Angelia's Italian Grille,1817 McKees Rocks Rd,Italian
Picasso's Pizza & Pasta,1770 Pine Hollow Rd,Pizza
Subway,500 Pine Hollow Rd,Sandwich
Hunan Wok Chinese Takeout,500 Pine Hollow Rd,Restaurant
P Town Bar,4740 Baum Blvd,Bar
Bob's Diner,1815 McKees Rocks Rd,Diner
Juliano's Restaurant & Catering,"In Robinson, 5476 Steubenville Pike",Pizza
THE ORIGINAL BIG SHOT BOB’s - Kennedy,1734 Pine Hollow Rd,Restaurant
Thai Tamarind,172 Lincoln Ave,Thai
La Vostra Pizza,642 Broadway Ave,Pizza
Sarafino's Homestyle Italian,40 E Crafton Ave,Italian
NakaEndZone BBQ,1310 Crafton Blvd,Barbecue
Olympos Gyros & Catering,5950 Steubenville Pike,Greek
Grille 565,565 Lincoln Ave,Grill
Downey's House,6081 Steubenville Pike,American
Flavors Famous Street Food,3231 Brighton Rd,Fast Food
Baked True North,,Bakery
Pittsburgh Fish & Chicken,1312 Benton Ave,Seafood
Wendy's,1705 Pine Hollow Rd,Fast Food
Joe's Rusty Nail Restaurant,560 Lincoln Ave,American
Eat'n Park,1002 Ohio River Blvd,American
Saigon88 Express,5500 Steubenville Pike,Restaurant
Mia Madre Trattoria,649 California Ave,Italian
Bob's Express & Catering,"Kenmawr Plaza, 500 Pine Hollow Rd",Sandwich
Mugshots Cafe,25 Walsh Rd,Grill
Wiseguys Pizza,1223 Woods Run Ave,Pizza
Arby's,4260 Ohio River Blvd,Fast Food
Dari-Villa Restaurant,559 Lincoln Ave,Family-friendly
McDonald's,600 Pine Hollow Rd,Fast Food
Miller's Seafood House,3853 California Ave,Seafood
Cerasoli Pizzeria,3053 Brighton Rd,Pizza
Sapporo Japanese Steak House,4260 Steubenville Pike,Japanese steakhouse
Maxwell's Pizza | Bellevue PA,600 Lincoln Ave,Pizza
Primanti Bros. Restaurant and Bar Robinson,4501 Steubenville Pike,Sandwich
Chateau Cafe and Coffee,1501 Preble Ave,Breakfast
Don's Diner,1729 Eckert St,Diner
Giorgio's Place,908 Western Ave,Pizza
Pizza Bella Monte,410 S Main St,Pizza
Pizza Hut,481 Lincoln Ave,Pizza
Bella Ria's,5336 Perry Hwy,Restaurant
Portofino's Pizza & Pasta,28 W Steuben St,Italian
Altius,1230 Grandview Ave,Fine Dining
Jimmy Z's Place,3889 Brighton Rd,Grill
Sammy's Pizzeria,2145 Noblestown Rd,Pizza
Speedy Café,4311 Steubenville Pike,Restaurant
Jabby Joe's,1562 Island Ave,Restaurant
Peppercini's Pizza,"1339, 5899 Steubenville Pike",Pizza Delivery
