name,address,type
Touch of Class Styling Salon,1450 E State St,Hair salon
Abracadabra Styling Salon,1208 Thornton St,Beauty salon
Maria's Styling Salon,124 W State St,Beauty salon
Dee's Hair Expressions,530 Thornton St,Beauty salon
Monica's Beauty Salon,,Beauty salon
Tangled Up,1487 E State St,Beauty salon
Pro Nails,869 E State St # 3,Nail salon
M D Styling,1341 E State St,Beauty salon
Coco's Nail Salon & Spa,1668 E State St,Nail salon
Rock Paper Shears,114 E State St,Hair salon
D C Beauty,94 S Water Ave,Beauty salon
Elements Salon & Spa,1868 E State St,Beauty salon
Merle Norman Cosmetic Studio,334 E State St,Beauty salon
Ann Baker Hair Company,74 N Oakland Ave,Hair salon
Royal Designs,811 Idaho St,Beauty salon
Beauty Plus Y,823 Sharon New Castle Rd,Beauty salon
Its All About You,410 N Buhl Farm Dr,Nail salon
Claudia's Salon & Spa,2210 E State St,Beauty salon
Studio of Hair Design,210 N Buhl Farm Dr,Beauty salon
Nail Designs,1900 E State St #2,Nail salon
At the Beach East State St,1700 E State St,Hair salon
Krissann's Styling Salon,970 Main St,Beauty salon
Crown of Glory,704 Roemer Blvd,Beauty salon
Great Clips,2311 E State St,Beauty salon
Cindy’s Hairstyling,1107 Hall Ave,Hair salon
Darlene Nails (Fancy Nails),1960 E State St,Nail salon
Styling One,2938 E State St,Beauty salon
Glam24,1420 E State St,Hair salon
Lori Rollinson's Hair Boutique,22 E Shenango St,Beauty salon
Lindy's Laser Treatment Center,1700 E State St,Laser hair removal service
Ivy Nails Spa,2990 E State St,Nail salon
Body Beautiful Laser Medi-Spa | Hermitage,1700 E State St b,Beauty salon
FANCY NAIL SALON,1960 E State St,Beauty salon
Creative Hair,950 N Hermitage Rd,Beauty salon
The Beauty Bar On Main,515 Main St,Beauty salon
More Tranquillity,185 N Buhl Farm Dr,Day spa
Advanced Liposuction Center,1700 E State St,Medical spa
Cheri's Cutting Edge,3450 Sharon Rd,Beauty salon
Melissa Ann Cosmetics,1526 E State St,Health and beauty shop
In Style Nails & Spas,3354 E State St,Nail salon
TM Nails,3561 E State St,Nail salon
SmartStyle Hair Salon,1275 N Hermitage Rd #104,Beauty salon
American Hair,3569 E State St,Beauty salon
Supercuts,3000 E State St,Beauty salon
"Valeri L. Roth, DO, FAOCO",2213 Shenango Valley Fwy #1a,Hair removal service
JCPenney Salon,3405 E State St,Beauty salon
Regis Salon,3379 E State St,Beauty salon
Michaelene's Day Spa,491 E State St,Day spa
Gerald Kulka Beauty Salon,1225 N Darby Rd,Beauty salon
T T Nail Spa,1167 N Hermitage Rd,Nail salon
MasterCuts,3357 E State St #862,Beauty salon
Fairs Clippers,1900 E State St,Hair salon
Lindy's At The Beach,1700 E State St,Day spa
Sport Clips Haircuts of Hermitage Crossing,1041 N Hermitage Rd,Hair salon
Dollar General,871 E State St,Beauty supply store
Very Best Little Hairhouse,7 W State St,Wig shop
Maison de Savon,1526 E State St,Beauty supply store
Mark's In Tha Cut Barber Styling,19 N Water Ave,Barber shop
Laurel Technical Institute Sharon - Satellite,200 Sterling Ave,Beauty school
Holistic Health Care of Sharon,58 Jefferson Ave,Alternative medicine practitioner
