name,address,type
Kelly Ann's Floral,18 Donald Ct,Florist
Ketler Florist and Greenhouse,1205 S Main St,Florist
Central Market Florist,180 Narrows Shopping Center,Florist
Matterns Floral,447 Market St,Florist
Barbara's Custom Floral,1 Old Newport St,Florist
McCarthy Flowers,43 E South St,Florist
Maureen's Floral & Gifts,74 W Hartford St,Florist
A&M Floral Express,13 S Pennsylvania Ave,Florist
Let's Party & More Florist,482 Carey Ave,Florist
Carol's Florist and Gifts,118 S Market St,Florist
Floral Designs,959 Wyoming Ave,Florist
The Flower Warehouse,65 Elizabeth St,Florist
Mc Carthy Flowers,308 Kidder St,Florist
Robin Hill Florist,131 N Main St,Florist
Central Market Florist,245 Wilkes Barre Township Blvd,Florist
Evans King Floral Co,1286 Wyoming Ave,Florist
Gerritys Flower Shoppe,2280 Sans Souci Pkwy,Florist
Back Mountain Floral,,Florist
Tom Tobin Jr Wholesale Florist,905 Wyoming Ave,Wholesale florist
Gallagher Floral Supply,10 Gallagher Dr,Florist
"Barry's Floral Shop, Inc.",176 S Mountain Blvd,Florist
Kimberly's Floral,3505 Memorial Hwy,Florist
Carmen's Flowers,1233 Wyoming Ave,Florist
Sam's Club Floral,441 Wilkes Barre Township Blvd,Florist
Jazmyn Floral,1515 Scott St,Florist
JP Flowers,101 Memorial Hwy 2056 suite,Florist
Robin Hill Florist,915 Exeter Ave,Florist
Central Market Florist,1026 Wyoming Ave,Florist
Flower Tent,84 S Wyoming Ave,Florist
Flower Tent,12 Apollo Dr,Florist
Flower Tent,515 Blackman St,Florist
Flower Tent,260 N River St,Florist
Wegmans Floral,220 Highland Park Blvd,Florist
Just Because Floral,760 Main St,Florist
Dundee Gardens,2407 Sans Souci Pkwy,Florist
Flower Tent,251 Mundy St,Florist
Flowers Galore,31 W Sidney St,Florist
Flower Tent,159 N Memorial Hwy,Florist
Flower Tent,906 Wyoming Ave,Florist
Decker's Flowers,295 Blackman St,Gift basket store
Petals Floral Design & Gift Boutique,100 S Main St,Florist
MCR Design Group,,Event planner
Flower Tent,324 William St,Florist
Back Mountain Floral,,Florist
Edible Arrangements,336 Joe Amato's East End Centre,Florist
McCarthy - White's Flowers,545 Northern Blvd,Florist
Central Market Florist,1228 Harry P O'Neill Hwy,Florist
Four Seasons Florist,455 Main St #1,Florist
Larksville Trophy Co Inc,295 Buttonwood St,Trophy shop
"Cheryl Ann Floral Design (Weddings and Events) ""Fairytales in Full Bloom""",,Florist
Philly Flowers,,Florist
Brambles Florist,500 Germantown Pike # A,Florist
Joseph Genuardi Florist Inc,410 E Fornance St,Florist
Countryside Floral And Greenhouses,129 Mt Cobb Hwy,Florist
Prestigious Rose,,Flower designer
Blooms & Buds Flowers & Gifts,1214 W Skippack Pike,Florist
Floral Sampler,515 Germantown Pike,Florist
Precious Petals Florist,5614 Main St,Florist
Country Flower Shoppe,21 Norristown Rd,Florist
Forget-Me-Not Florists,159 E Adamsdale Rd,Florist
A Cottage Gardener,,Florist
Scott's Floral,Danville,Florist
Community Family Services Thrift Store,Plymouth,Clothing store
Jennifer Greer Flowers,,Flower designer
Bloomie's Flower Shop,Easton,Florist
Stein’s Flowers & Gifts Inc,Lewisburg,Florist
Gordon Florist,Chalfont,Florist
Blooming Affairs Florist,East Norriton,Florist
Xtraordinary Events LLC,,Florist
Plaza Flowers,Norristown,Florist
Acacia Flower & Gift Shop Inc,Wyomissing,Florist
Bonnie's Flowers,Chalfont,Florist
Risher Van Horn Florist,Collegeville,Florist
Central Market Florist,Montrose,Florist
Valleygreen Flowers & Gifts,Lower Gwynedd Township,Florist
Red Hill Greenhouses & Florist,Red Hill,Florist
Roxanne's Flowers,Akron,Florist
Valleygreen Flowers & Gifts,King of Prussia,Florist
Heck Bros Florist,Reading,Florist
Flowers By Veronica,Ambler,Florist
The Greenery Of Morgantown,Morgantown,Florist
King of Prussia Flower Shop,King of Prussia,Florist
"Deihls' Flowers, Inc",Lewistown,Florist
Robertson's Flowers & Events,Philadelphia,Florist
Sweeney's Floral Shop & Greenhouse,Lock Haven,Florist
Ambler Flower Shop-Gift Baskets,Ambler,Florist
Hummelstown Flower Shop,Hummelstown,Florist
Melissa-May Florals,Ambler,Florist
Coupe Flowers Inc,Glenside,Florist
Petals Florist,King of Prussia,Florist
Domenic Graziano Flowers & Gft,Doylestown,Florist
Jane's Flower Shoppe,New Holland,Florist
Blake Florists & Decorators,Rockledge,Florist
Rothe Florists,Philadelphia,Florist
Robertson's Flowers & Events,Bryn Mawr,Florist
Robertson's Flowers & Events,Wyndmoor,Florist
Flowers By Jennie Lynne,Fairless Hills,Florist
Domenic Graziano Flowers,Southampton,Florist
Perfect Events,King of Prussia,Florist
Fink Flowers & Gifts,Bristol,Florist
Flower Girl Florist,Bensalem,Florist
Florería mely's Inc,Norristown,Florist
Sally's Flowers,Philadelphia,Florist
Bryn Mawr Flower Shop,Bryn Mawr,Florist
Primrose Extraordinary Flowers,Dresher,Florist
Wise Originals Florist,Aston,Florist
Ten Pennies Florist,Philadelphia,Florist
Georges' Flowers,Carlisle,Florist
Polites Florist,Upper Darby,Florist
Axelrod Flowers,Philadelphia,Florist
Bristol Florist,Bristol,Florist
Bonatsos' Flower Shop,Philadelphia,Florist
Polites Florist,Springfield,Florist
Polites Florist,,Florist
Media Florist,Media,Florist
Above the Moon and Stars Special Events,Norristown,Florist
Ridley Park Florist,Ridley Park,Florist
Abundant Blooms,,Flower designer
The Colonial Florist & Gift Shop,Huntingdon,Florist
Mueller's Flower Shop,Elizabethtown,Florist
"Philips Florist, Inc.",Oxford,Florist
Stagemyer Flower Shop,York,Florist
Marcus Hook Florist & Gifts,Marcus Hook,Florist
Norwood Florists,Norwood,Florist
Blair's Florist,Aston,Florist
Cremer Florist,Hanover,Florist
Naomi's Regional Floral Fulfillment Service,Chester,Florist
Shearer's Florist & Gifts,Hanover,Florist
The Rhoads Garden,North Wales,Florist
Maple Acres Farm Market,Plymouth Meeting,Produce market
Flowers By Laney,Shrewsbury,Florist
Gerrity's Supermarket,Hanover,Supermarket
Lowe's Garden Center,Edwardsville,Garden center
Market 32 by Price Chopper,Edwardsville,Supermarket
Somerset Floral,Somerset,Florist
Brady Street Florist,DuBois,Florist
Flo's Floral And Gift Shop,Homer City,Florist
S.J. Grontkowski Funeral Home,Plymouth,Funeral home
Weis Markets,Nanticoke,Grocery store
Gerrity's Supermarket,Luzerne,Supermarket
Wegmans,Wilkes-Barre Township,Supermarket
Price Chopper,Wilkes-Barre Township,Supermarket
Graham Florist Greenhouses,Bradford,Florist
Photo Booth Rental and Floral Designs,,Flower designer
Lakeside Blooms,,Florist
Mcshane's Florist of Pennsylvania,Belle Vernon,Florist
Virg-Ann Flower Shop Inc,Warren,Florist
Weischedel Florist & Ghse,Gibsonia,Florist
Floral Fountain,Latrobe,Florist
Sheldon's Flowers,Rochester,Florist
Antrilli Florist,Turtle Creek,Florist
Miss Martha's Floral,Scottdale,Florist
Michaels,Wilkes-Barre Township,Craft store
Williams Hagen Funeral Home,Plymouth,Funeral home
Jim's Flower Shop,Clairton,Florist
Shenor Collections LLC,,Hat shop
Flowers With Imagination,Elizabeth,Florist
Joseph Thomas Flower Shop,Greensburg,Florist
Matthew's Hallmark Shop,Wilkes-Barre,Greeting card shop
Lowe's Garden Center,Wilkes-Barre Township,Garden center
William A Reese Funeral Chapel,Plymouth,Funeral home
Stevens The Florist,Plymouth,Florist
Norman's Hallmark Shop,Dallas,Gift shop
Hallmark,Wilkes-Barre Township,Gift shop
West View Floral Shoppe Inc,Pittsburgh,Florist
Tinker's Dam Florist & Gifts,Slippery Rock,Florist
Kielty-Moran Funeral Home Inc,Plymouth,Mortuary
"Bortmas, The Butler Florist, Inc.",Butler,Florist
Flower Cart,North East,Florist
Gerrity's Supermarket,Wyoming,Supermarket
Carole's Flowers and Gifts,Plymouth,Florist
Weis Markets,Plains,Grocery store
Winston Flowers Design Studio - New York City,,Florist
Price Chopper,Wyoming,Supermarket
Ss Peter & Paul Ukranian,Plymouth,Catholic church
Weis Markets,Dallas,Grocery store
Flowers & Gift Baskets Galore,Plymouth,Gift basket store
Barton's Flowers & Bake Shop,Elizabeth,Florist
Malone Flower Shop,Canonsburg,Florist
Weis Markets,Mountain Top,Grocery store
Cialella & Carney Florists,New Castle,Florist
Kingston Florist,Kingston,Florist
Elegance Limousine,Plymouth,Limousine service
Bethel Park Flowers,Bethel Park,Florist
Winston Flowers - Greenwich,Greenwich,Florist
Washington Square Flower Shop,Washington,Florist
Edible Arrangements,Blue Bell,Florist
L & M Flower Shop,Canonsburg,Florist
Faith Baptist Church & Academy,Plymouth,Baptist church
McCaffrey’s Food Market,Blue Bell,Florist
Joseph Genuardi Florist Inc,,Wedding store
Trader Joe's,Wayne,Florist
Trader Joe's,Ardmore,Florist
Sparr's Flowers & Greenhouse,Plymouth,Florist
Winston Flowers Design Studio - Boston,,Florist
Vanessa's Flowers,Plymouth,Florist
Ribar Floral Company,Plymouth,Florist
Ivy Garden Florist,Plymouth,Florist
Cardwell Florist,Livonia,Florist
Vino Dolce,Wilkes-Barre,Italian
BRAO Hanover Village Apartments,Hanover,Apartment complex
Cashen Creek Florist LLC,Plymouth,Florist
Enterprise Rent-A-Car,Wilkes-Barre,Car rental agency
Enterprise Rent-A-Car,Wilkes-Barre,Car rental agency
Cain's Bridal Wreath,Plymouth,Florist
Whole Foods Market,Plymouth Meeting,Grocery store
Mountain Top Area Community Ambulance Association,Mountain Top,Ambulance service
Mountain Top's Wellness,Mountain Top,Massage therapist
Smith Health Care Ltd,Mountain Top,Nursing home
