name,address,type
Museum Bldg S Park Fairgrounds,Brownsville Rd,Museum
The Cascades,,Museum
Horse Stables,,Museum
Oliver Miller Homestead,1 Stone Manse Dr,Museum
Gloeckl Galleries,320 Marylea Ave,Museum
"Glassport, Pa. Honnor Roll",Glassport-Elizabeth Rd,Museum
Courtney Hill Lake,307-183 Courtney Hill Rd,Museum
St Peters Rectory,712 Market St,Museum
Dormont Historical Society,1444 Hillsdale Ave,Museum
Monongahela Area Historical Society at the Longwell House,711 W Main St,Museum
Mingo creek observatory,,Museum
Carnegie Museums of Pittsburgh,4400 Forbes Ave,Art museum
The Andy Warhol Museum,117 Sandusky St,Modern art museum
Carnegie Museum of Natural History,4400 Forbes Ave,Natural history museum
Senator John Heinz History Center,1212 Smallman St,History museum
The Frick Pittsburgh,7227 Reynolds St,Art museum
Randyland,1501 Arch St,Art museum
Carnegie Science Center,1 Allegheny Ave,Science museum
Braddock's Battlefield History Center,609 6th St,History museum
McKeesport Regional History and Heritage Center,1832 Arboretum Dr,Heritage museum
Fort Pitt Museum,601 Commonwealth Pl,History museum
Children's Museum of Pittsburgh,10 Children's Way,Children's museum
Soldiers & Sailors Memorial Hall & Museum,4141 Fifth Ave,Museum
Rivers of Steel: Bost Building National Historic Landmark,623 E 8th Ave,Museum
Car and Carriage Museum,7227 Reynolds St,Museum
The Clemente Museum,3339 Penn Ave,Museum
Mattress Factory Museum,500 Sampsonia Way,Art museum
Center for PostNatural History,4913 Penn Ave,Museum
Bayernhof Museum,225 St Charles Pl,Museum
Donora Smog Museum,595 McKean Ave,Museum
Museum Store,117 Sandusky St,Museum
Greater Monessen Historical,505 Donner Ave,Museum
Kelso Museum of Near Eastern Archaeology,616 N Highland Ave,Museum
Depreciation Lands Museum,4743 S Pioneer Rd,Museum
Play Town Square,651 Washington Rd,Children's museum
Pennsylvania Trolley Museum,1 Museum Rd,History museum
MuseumLab,6 Allegheny Square E #101,Museum
The Westmoreland Museum of American Art,221 N Main St,Art museum
McCandless/Northern Allegheny Heritage Center,830 Aufman Lane,Local history museum
"Johnny Angel's Ginchy Stuff,",1800 Preble Ave,Museum
Sewickley Heights History Center,Sewickley,History museum
Bushy Run Battlefield,Jeannette,History museum
Duncan Miller Glass Museum,Washington,Museum
Bradford House Museum,Washington,History museum
Sewickley Valley Historical,Sewickley,Museum
Tour-Ed Mine & Museum,Tarentum,Museum
Old Economy Village,Ambridge,Local history museum
Trundle Manor,Pittsburgh,Tourist attraction
Hillman Hall of Minerals and Gems,,Museum
The Big Mac Museum,Irwin,Museum
Photo Antiquities,Pittsburgh,Museum
West Overton Village,Scottdale,Museum
Beaver Area Heritage Museum,Beaver,Heritage museum
The Living Dead Museum & Gift Shop,Evans City,Museum
Saxonburg Museum,Saxonburg,Museum
Air Heritage Museum,Beaver Falls,Heritage museum
Harmony Museum,Harmony,Museum
Evans City Historical Society,Evans City,Museum
West Overton Museums,Scottdale,Museum
Zelienople Historical Society,Zelienople,Museum
Somerset Historical Center,Somerset,Museum
Contemporary Craft,Pittsburgh,Art center
Ellwood City Area Historical,Ellwood City,Museum
"Historical Society of Mt Pleasant, Ohio inc",Mt Pleasant,Museum
Bicycle Heaven,Pittsburgh,Museum
Railroaders Memorial Museum,Altoona,Rail museum
Triple Trade Construction,,Museum
Jefferson County Historical Center,Brookville,Local history museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Meadowcroft Rockshelter and Historic Village,Avella,Historical landmark
Fort Ligonier,Ligonier,Museum
Swigart Museum,Huntingdon,Museum
Smith Mansion Historic Museum,Mahanoy City,Museum
Merrick Art Gallery,New Brighton,Museum
California Area Historical Society,California,Museum
Cockayne Farmstead,Glen Dale,Historical place museum
Lawrence County Historical Society,New Castle,Museum
Landis Valley Village & Farm Museum,Lancaster,Museum
Butler County Historical Society,Butler,Museum
Woodmere Art Museum,Philadelphia,Art museum
Fallingwater,Mill Run,Museum
Penn State All-Sports Museum,University Park,Museum
Pennsylvania Lumber Museum,Galeton,Museum
Erie Art Museum,Erie,Art museum
The State Museum of Pennsylvania,Harrisburg,History museum
Philadelphia Museum of Art,Philadelphia,Art museum
Franklin County Historical Society,Chambersburg,Museum
The Museum Of American Glass in West Virginia,Weston,Museum
Cumberland County Historical Society,Carlisle,Local history museum
Eldred World War II Museum,Eldred,Museum
National Watch and Clock Museum,Columbia,Museum
Dennison Railroad Depot Museum,Dennison,Rail museum
York County History Center,York,Museum
Railroad Museum of Pennsylvania,Ronks,Rail museum
The National Civil War Museum,Harrisburg,History museum
Mothman Museum,Point Pleasant,Museum
The Hershey Story Museum,Hershey,Museum
Grove City Area Historical Society,Grove City,Museum
Conrad Weiser Homestead,Womelsdorf,Museum
Cambria County Historical Society,Ebensburg,Museum
