name,address,type
Hair Cottage Salon,240 E Orange St,Beauty salon
Envy Salon & Spa,16 W King St,Beauty salon
Mays Nails and Hair Salon,300 S Fayette St,Nail salon
Heads Will Turn,418 E King St # A,Beauty salon
Great Clips,"40 Shippensburg SC, #16",Beauty salon
Exxtreme Trend,871 W King St D,Beauty salon
K & M Nails,208 E King St # 8,Nail salon
Yankee Clipper,24 W King St,Beauty salon
Pa Nails,397 Baltimore Rd,Nail salon
Shelly's Elegant Outlooks,11 N Washington St,Beauty salon
SmartStyle Hair Salon,100 S Conestoga Dr,Beauty salon
Kathy Hockersmith Beauty Salon,1065 Orrstown Rd,Beauty salon
SD Nails,206 S Conestoga Dr,Nail salon
Holiday Hair,107 S Conestoga Dr #106,Beauty salon
Attractions Hair Design,1495 Orrstown Rd,Beauty salon
Hair Studio 60,60 E King St,Hair salon
Ship Snips,11 N Washington St,Hair salon
Peggy A Hockenberry Beauty Sln,3957 Orrstown Rd,Beauty salon
Curls Cuts N More By Donna,106 Big Pond Rd,Beauty salon
Lois Kuykendall Salon,4421 Byers Rd,Beauty salon
Hair Razors,4176 Philadelphia Ave #8939,Beauty salon
CVS,701 E King St,Cosmetics store
Planet Fitness - Temporarily Closed,28 Shippensburg Shopping Ctr,Spa
The Shamrock Barbershop,206 E King St space a,Barber shop
Dollar General,486 E King St,Beauty supply store
Connie's Styling Salon,541 E Liberty St,Beauty salon
Hair Shoppe,2344 Philadelphia Ave,Beauty salon
The Hair Loft Salon,283 E King St,Beauty salon
SmartStyle Hair Salon,1730 Lincoln Way E,Beauty salon
The Lash Out Lounge,219 Falling Spring Rd,Beauty salon
Ulta Beauty,1320 Lincoln Way E,Beauty salon
The Parlor Hair Boutique,4648 Byers Rd,Hair salon
Peebles,40 Shippensburg Shopping Ctr,Cosmetics store
Avenue Salon,398 E Catherine St,Beauty salon
VIP Nails & Tanning,875 Lincoln Hwy # 109,Beauty salon
Fancy Nails,1752 Lincoln Way E #4,Nail salon
Pretty Eyebrows,1495 Lincoln Way E,Beauty salon
Bauserman's Barber Shop,38 W King St,Barber shop
SmartStyle Hair Salon,60 Noble Blvd,Beauty salon
Nails Central,803 Wayne Ave,Nail salon
Lani’s Hair Braiding,,Hair salon
Infinity Beauty Salon Inc.,Chambersburg,Hair salon
Textures Hair & Tanning,Mt Holly Springs,Beauty salon
5th Avenue,Carlisle,Beauty salon
Mattie's Hair Salon,Chambersburg,Hair salon
Burkholder Dean R DC,Shippensburg,Chiropractor
Joyce Morgan Beauty & Wig,Carlisle,Beauty salon
Touch of Paradise Salon & Spa,Fayetteville,Tanning salon
Studio 316,Chambersburg,Hair salon
Sailors and sirens Barbers and beauties,Shippensburg,Barber shop
Hair Cuttery,Chambersburg,Hair salon
SmartStyle Hair Salon,Mechanicsburg,Beauty salon
Jenny's Full Service Salon & Boutique of Mechanicsburg,Mechanicsburg,Beauty salon
Elle Salon Ltd,Camp Hill,Beauty salon
Tangles Salon,Carlisle,Nail salon
Sport Clips Haircuts of Chambersburg,Chambersburg,Hair salon
Changes Salon & Day Spa,Mechanicsburg,Beauty salon
Great Clips,Mechanicsburg,Beauty salon
Warm Springs Day Spa & Salon,Chambersburg,Day spa
Allegany Optical,Shippensburg,Eye care center
Legion Hair Studio,Harrisburg,Beauty salon
Walmart Pharmacy,Shippensburg,Pharmacy
Ashley's Joy Hair Salon,Elliottsburg,Hair salon
"New Day Yoga and Wellness, LLC",Shippensburg,Yoga studio
Looks Hair Design,State College,Beauty salon
Bronze Tail,,Tanning salon
