name,address,type
Innovations Hair & Nail Salon,310 S Keystone Ave,Beauty salon
Rock Your Style,120 S Elmer Ave,Beauty salon
Sophisti-Cuts,141 Pitney St,Beauty salon
Isabella's Salon,119 W Packer Ave #2,Beauty salon
Polzella's Hair Boutique,520 N Keystone Ave,Beauty salon
Classic Hair Designs,313 N Elmer Ave,Beauty salon
Donna Horton Beauty Shop,118 Lewis St,Beauty salon
Teresa's Unisex Hair Styling,114 W Lockhart St,Beauty salon
SmartStyle Hair Salon,1887 Elmira St,Beauty salon
Lee Nails,119 W Packer Ave # 1,Nail salon
Image Salon,111 W Lockhart St,Hair salon
Aleah's Salon & Barber Shop,220 Desmond St,Hair salon
L a Styles,65 Pitney St,Beauty salon
Wonderful Nail Spa,2608 Elmira St,Nail salon
Stilettos Hair & Nails,1 Garfield St,Beauty salon
Urban Connection Salon,236 S Main St,Beauty salon
Klip Joint Hair Studio,508 S Elmira St,Beauty salon
Hair Affair Unisex Salon,336 Broad St,Beauty salon
Image,113 E Cherry St,Beauty salon
Get Nailed & Tanned Too,132 Paine St # A,Beauty salon
Flappers,414 Waverly St,Beauty salon
A Perfect Ten Nail Salon,,Nail salon
"Soul Serenity, LLC",313 1/2 N Elmer Ave,Facial spa
At Your Fingertips,416 Waverly St,Beauty salon
Shear Trends,343 Broad St,Beauty salon
Terry's Styling Salon,226 Broad St,Beauty salon
Magic Scizzors,224 Broad St,Beauty salon
Originales By Russ Hair & Skin,419 Loder St,Beauty salon
Sit-N-Pretty W/Nikki,406 Church St,Beauty salon
"Shear Edge & Spa | Hair Salon, Facial Spa, Nail Salon, Waxing",343 Broad St,Hair salon
Mane Place,114 Tracy Rd,Beauty salon
Styles By Yvonne,243 Desmond St,Beauty supply store
Gypsy Soul Salon,417 S Main St,Beauty salon
Earth Wisdom Massage Therapy and Wellness,111 W Lockhart St,Aromatherapy service
Tom's Barber Shop,421 N Keystone Ave,Barber shop
U Can Tan,150 Desmond St,Tanning salon
Mane Designs,501 S Keystone Ave,
CVS,430 S Keystone Ave,Cosmetics store
Rite Aid,2968 Elmira St,Beauty supply store
A-Nails & Spa,Ennis Ln,Nail salon
Bob Abrams Barber Shop,111 S Elmer Ave,Barber shop
Dollar General,1625 Elmira St,Beauty supply store
Shear Style,30 Taylor St,Beauty salon
Mane Street Hair & Nails,525 Main St,Beauty salon
"Jude Kane, LMT",111 W Lockhart St,Massage therapist
Chrizma Salon,200 Thomas St,Nail salon
Total Image Hair & Nail Salon,1017 Penna Ave,Beauty salon
Downtown Nails,209 Main St,Nail salon
Penn Valley Dental,408 N Keystone Ave,Dental clinic
Jaime's Place Salon & Spa Inc,117 Main St,Nail salon
Broad Street Barber Shop,403 Broad St,Barber shop
Fritzi's Nails,471 Prospect St,Nail salon
On Broadway Family Hair Care,723 Broadway St,Beauty salon
Studio Six,7 E Wellsboro St,Hair salon
"Regal Nails, Salon & Spa",1400 County Rd 64,Nail salon
New York Nails,215 Madison Ave,Nail salon
Walmart Vision & Glasses,1887 Elmira St,Optician
