name,address,type
PRESS Bistro,110 Franklin St,American
The Boulevard Grill,165 Southmont Blvd,Grill
Meco's Cucina,429 Somerset St,Italian
Our Sons' Family Restaurant,800 Broad St,Family-friendly
Johnstown Inn,1310 Frankstown Rd,Grill
The Phoenix Tavern,200 Broad St,American
Carrie's Kitchen,345 Main St,Soul
Harrigan's Cafe & Wine Deck,250 Market St,Mediterranean
Murphy's,1189 Franklin St,Grill
Back Door Café,402 Chestnut St,Mediterranean
Flood City Cafe,137 Clinton St,Restaurant
Vatavuk's Diner,498 Cooper Ave,Diner
Coney Island Lunch,127 Clinton St,American
Asiagos,709 Edgehill Dr,Italian
The Freight Station,20 Matthew St,Grill
Balance Restaurant,415 Main St,Restaurant
Primo's Pizza,389 Maple Ave,Pizza
T N C's Lounge,640 Bedford St #1957,Grill
Gallina's Pizza & Restaurant,130 Market St,Pizza
Fish Boat,544 Main St,Seafood
Old Franco's Pizzeria,308 Central Ave,Pizza
Pyramid's Lounge and Catering,370 Sheridan St,American
Leo's Pizza,61 Fairfield Ave,Pizza
St. Mary's Pavilion,414-498 Brallier Pl,Restaurant
Pizza-Deli Six Pack,500 Franklin St,Pizza
Zeke's Pizza,80 Fairfield Ave,Pizza
Tulune's Southside Saloon,36 Bridge St,Grill
CK's Wings-n-Things,1484 Ferndale Ave,Chicken Wings
Em's Sub's,434 Main St,Sandwich
Tower of Pizza,145 Franklin St,Pizza
BIGDOGZ GRILL,1750 Bedford St,Grill
Subway,406-408 Main St,Sandwich
Rovida's Bar & Grill,834 Railroad St,Grill
Punky's Soft Shells,466 Harold Ave,Pizza
Tony's Pizza Shop,74 Fairfield Ave,Pizza
Capri Pizza & Restaurant,502 Main St,Pizza
Tony's Sub Shop,1346 Franklin St,Sandwich
Wooly's Celtic Pub,256 Strayer St,Grill
Haven Bar And Lounge,117 Langhorne Ave,Restaurant
Old Toll Gate Inn,141 Tire Hill Rd,Grill
aerial View From Asiags Restaurant,PA-756,Restaurant
Scott's By Dam,327 Market St,Bar
Capri Catering,502 Main St,Pizza
Subway,400 Broad St,Sandwich
McDonald's,219 Haynes St,Fast Food
Broad Street Pizza,606 Broad St,Pizza
Franklin Street Bar & Grill,751 Franklin St,Bar
Pike Inn,2340 Franklin St,Restaurant
Salvatore's Pizza,645 Lamberd Ave,Pizza
The Crows Nest,510 Tire Hill Rd,Grill
Santo's Pizza,1749 Goucher St,Pizza
TAP 814 | Speakeasy,800 Scalp Ave,Restaurant
Big Shot Bob's House of Wings - Johnstown,1171 Hunt St,Chicken Wings
Bistro,203 Nees Ave,Pizza
The Corner Coffee Shoppe,810 Scalp Ave,Family-friendly
Red's Texas BBQ,801 Scalp Ave,Barbecue
NyKo's Restaurant on Scalp,935 Scalp Ave,Sushi
Anthony's Wood Fired,725 Scalp Ave,Italian
El Jalisco Mexican Restaurant,107 College Park Plaza,Mexican
Peking Palace,1761 Goucher St # 101,Chinese
Yummy Teriyaki,802 Scalp Ave,Japanese
Szechuan East,1230 Scalp Ave,Chinese
Valley Dairy Restaurant,1224 Scalp Ave,Family-friendly
Applebee's Grill + Bar,425 Galleria Dr,Restaurant
Legends Caribbean Grill,712 Chestnut St,Restaurant
Hoss's,441 Theatre Dr,Steak
Woodside Bar & Grill,430 Highland Park Rd,Bar
Red Lobster,525 Galleria Dr,Seafood
Sheetz #22,208 Haynes St,Restaurant
Fuji Japanese Steakhouse,500 Galleria Dr #158,Japanese steakhouse
Stone Bridge Brewing Company,104 Franklin St,Brewpub
Econo Lodge Johnstown Downtown,430 Napoleon Pl,2-star hotel
Em's Subs,612 Goucher St,Sandwich
Domino's Pizza,134 Ohio St,Pizza Delivery
Main Moon,1513 Scalp Ave # 240,Chinese
56 Buffet,1425 Scalp Ave,Chinese
Conemaugh Halal Cafe/Affiliated with the Conemaugh Islamic Center,603 Grove Ave,Restaurant
Pizza Man's Pizza,1745 Lyter Dr,Pizza
Capri Pizza Westmont,1910 Minno Dr Suite 220,Italian
Rose Bud Inn,1654 William Penn Ave,Pizza
Quaker Steak & Lube,1425 Scalp Ave,Restaurant
Pizza Hut,1912 Minno Dr,Pizza
Fetz’s Sports Pub,151 Johns St,Grill
Chili's Grill & Bar,105 Town Centre Dr,Tex Mex
The Mirage Banquet Facility,709 Edgehill Dr,Restaurant
The Italian Oven Restaurant of Johnstown,500 Galleria Dr #224,Family-friendly
Eat'n Park,1900 Minno Dr,American
Trophy's Bar And Grill,1759 Goucher St,Grill
Papa John's Pizza,1737 Goucher St,Pizza
Em's Subs,1111 Scalp Ave,Sandwich
Six Pacs N More,308 Parkhill Dr,Restaurant
Dairy Queen Grill & Chill,1774 Lyter Dr,Fast Food
Eat'n Park,1461 Scalp Ave,American
Alibi,1424 Scalp Ave,Grill
Perkins Restaurant & Bakery,505 Galleria Dr,Restaurant
Graystone Homestyle Restaurant,375 Theatre Dr,Restaurant
Five Guys,145 Town Centre Dr,Hamburger
Papa John's Pizza,1133 Scalp Ave,Pizza
Austrian Hall,139 Hudson St,Bar
Slices & Scoops,1013 Ferndale Ave,Restaurant
Jake's Pub & Grill,500 Galleria Dr,Grill
Long John Silver's,1201 Scalp Ave,Fast Food
Burger King,1914 Minno Dr,Fast Food
Burger King,1508 Scalp Ave,Fast Food
Taco Bell,1125 Scalp Ave,Fast Food
Westwood Plaza Theatre,1910 Minno Dr #180,Restaurant
Subway,1737 Goucher St,Sandwich
Wendy's,1251 Scalp Ave,Fast Food
Lychee Chinese Gourmet,129 Town Centre Dr,Chinese
Fox's Pizza Den,1140 Frances St,Pizza
Dairy Queen Grill & Chill,1608 Scalp Ave,Fast Food
Mandarin Express,500 Galleria Dr,Chinese
Denny's,3156 Elton Rd,Diner
Luna Azteca,1790 Goucher St,Restaurant
Burger King,440 Galleria Dr,Fast Food
Fox's Pizza Den,224 Parkhill Dr,Pizza
Pizza Hut,1114 Scalp Ave,Pizza
Rizzo's of Windber,2200 Graham Ave,Italian
Dairy Queen,2026 William Penn Ave,Fast Food
Meatballs,711 Scalp Ave,Italian
Pappy Ds,500 Galleria Dr #271,Restaurant
Jojo’s Pizza,2461 Bedford St,Restaurant
Subway,"125 Town Centre Drive Retail, K Building",Sandwich
Tulune's Living the Dream Bar and Grill,92 Lulay St #2,Restaurant
Panera Bread,400 Town Centre Dr,Sandwich
