name,address,type
Central Park Flowers,126 Willow Ave,Event planner
Four Seasons Florist,455 Main St #1,Florist
Lavender Goose,1536 Main St,Florist
The Bud Vase,26 Charles St,Florist
Rosette Floral & Gifts,771 E Drinker St,Florist
Village Florist,406 Main St,Florist
Dunmore Florist,201 S Blakely St,Florist
Central Market Florist,1228 Harry P O'Neill Hwy,Florist
Special Occasion,2425 N Main Ave,Florist
McCarthy - White's Flowers,545 Northern Blvd,Florist
Ray's Flower Basket,2005 N Main Ave,Florist
Seamon'S-Poinsard Florist,1509 Electric St,Florist
McCarthy - Remick Flowers,1001 N Main Ave,Florist
Debbie's Flower Boutique,600 Washington Ave,Florist
Flower Tent,1333 Main St,Florist
Sam's Club Floral,921 Viewmont Dr,Florist
Page Floral & Gift,112 Cherry St,Florist
Cadden Florist,1702 Oram St,Florist
Mulberry Bush,1402 Mulberry St,Florist
McCarthy Flowers,1225 Pittston Ave,Florist
William Edward Florist,2328 Pittston Ave,Florist
Creedon's Flower Shop,521 O'Hara Rd,Florist
White's Country Floral,515 S State St,Florist
Countryside Floral And Greenhouses,129 Mt Cobb Hwy,Florist
Floriat,303 Oleckna St,Florist
Mcbesket Flowers,332 N Main St,Florist
Snapdragon Flower Co,,Florist
Petal Pusher Florist,89 Main St,Florist
Five Oaks Floral Shoppe,28 S Main St,Florist
Ros-Al Florists,7 Park Pl,Florist
Countryside Floral,1806 Lake Ariel Hwy,Florist
Distinctively Raisa,603 Haven Ln,Florist
Bloomin' Idiots Floral Garden Center,100 Lonesome Rd,Florist
Petrosky Floral Supply,1101 S Main St,Florist
Tomlinson Floral & Gift,509 S Main St,Florist
Fire & Ice Florist,1574 Lakeland Dr,Florist
Pozza Floral & Greenhouse,1698 Cortez Rd,Florist
Wegmans Floral,"1315 Cold, Spring St",Florist
SOUTH SIDE FLORAL SHOP,1025 Pittston Ave,Florist
