name,address,type
Moravian Book Shop,428 Main St,Book store
Lehigh University Bookstore,Bethlehem,Book store
Steel City Comics and Games,Bethlehem,Comic book store
Freedom Toys & Collectibles,Bethlehem,Comic book store
Via Thrift Store - Fountain Hill,Fountain Hill,Thrift store
Northampton Community College Campus Store,,Book store
Wawa,Fountain Hill,Convenience store
Blast From The Past Shop,,Book store
CBC Comics,,Comic book store
MBOCCADORO'S CREATIVES,,Book store
Dollar General,Fountain Hill,Dollar store
Paul's Garage,Fountain Hill,Auto repair shop
La Plaza Grocery,,Grocery store
Fountain Hill Pharmacy,Fountain Hill,Pharmacy
Let's Play Books Bookstore,Emmaus,Book store
Game Supremacy,Fountain Hill,Video game store
United Tire & Service of Bethlehem,Bethlehem,Auto repair shop
Donegal Square,Bethlehem,Gift shop
Into the Myst,Bethlehem,Metaphysical supply store
Southside Ministries Thrift,Bethlehem,Thrift store
Holy Infancy Gift Shop,Bethlehem,Gift shop
Fudgin Cookie Dough,,Dessert shop
Top Rated Buy Sell Trade,Bethlehem,Second hand store
Grace Acupuncture and Integrative Health,Bethlehem,Acupuncture clinic
Barnes & Noble,Camp Hill,Book store
Dollar Tree,Bethlehem,Dollar store
The Bookstore Speakeasy,Bethlehem,Bar
Rodale's,,Women's clothing store
Big Lots,Bethlehem,Discount store
Dollar General,Allentown,Dollar store
Family Dollar,Allentown,Dollar store
Musselman Jewelers,Bethlehem,Jeweler
Molinari's,Bethlehem,Italian
Cafe the Lodge,Bethlehem,Breakfast
Clothing and shoes drop - Donate,Bethlehem,Home goods store
Fountain Hill Elementary School,Fountain Hill,Elementary school
Bethlehem Ford,Bethlehem,Ford dealer
The Art Establishment,Fountain Hill,Art center
Broadway Service Center,Fountain Hill,Auto repair shop
Borough of Fountain Hill - Borough Hall,Fountain Hill,Municipal administration office
Friedman's Service Center,Fountain Hill,Auto repair shop
Fountain Hill,,
Cuquita Restaurant,Fountain Hill,Colombian
Cantelmi Funeral Home,Fountain Hill,Funeral home
Fountain Hill Fire Department,Fountain Hill,Fire station
MARS-ATP,Fountain Hill,Addiction treatment center
Cedarbrook Fountain Hill,Fountain Hill,Assisted living facility
Fountain Hill Police,Fountain Hill,Police department
Fountain Hill Self Storage,Fountain Hill,Records storage facility
Green Meadow at Fountain Hill Cemetery,Fountain Hill,Cemetery
Walmart,Bethlehem,Discount store
Lechauweki Springs,Fountain Hill,Park
Fountain Hill Yard Waste Facility,Fountain Hill,Recycling center
Fountain Hill Public Works Department,Fountain Hill,Public works department
St. Luke’s School of Nursing,Fountain Hill,Nursing school
Sam's Autoworks And Collision Center ( Autoworks By Tom Lutzi Inc ),Fountain Hill,Car repair and maintenance
JoseRosado.org,Fountain Hill,Publisher
Where Books Begin,Bethlehem,Book publisher
Broadway Car Wash,Fountain Hill,Car wash
SONIA'S LITTLE ANGEL'S DAY CARE,Fountain Hill,Day care center
What's in Your Neighborhood?,,Magazine store
Dorville Fabio L MD,1130 Delaware Ave,Doctor
Family and Cosmetic Dental Care,601 Delaware Ave,Dentist
Via Thrift Store - Nazareth,"859 Nazareth Pike, Suite B4",Thrift store
The Vineyard,605 N Fiot St,Italian
Matey's Famous Steaks & Pizza,1305 Broadway,Pizza
U-Haul Neighborhood Dealer,1450 Broadway,Truck rental agency
Monocacy Counseling Associates,826 Delaware Ave,Counselor
St. Luke's University Hospital - Bethlehem Campus,801 Ostrum St,University hospital
Horne Howard K MD,800 Ostrum St # 102,Doctor
Broadway Speed Shop Inc,"4111, 1118 Broadway",Auto body shop
The One You By AjthetrainerPRMediaDavis,,Book publisher
Allman Natalie N DO,826 Delaware Ave,Doctor
Affordable Bethlehem DJs Wedding Photographers,,DJ service
Book Cornucopia,607 Norway Pl,Book store
