name,address,type
Downingtown Log House,Downingtown,Historical place museum
Uwchlan Township Historical Commission,Exton,Local history museum
Martins Tavern,West Chester,Museum
American Helicopter Museum & Education Center,West Chester,Museum
The National Iron & Steel Heritage Museum,Coatesville,Museum
Antique Ice Tool Museum,West Chester,Museum
WCU Museum of Anthropology & Archaeology,West Chester,Museum
Graystone Society,Coatesville,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Wharton Esherick Museum,Malvern,Museum
Brinton 1704 House,West Chester,Local history museum
Sanderson Museum,Chadds Ford,Museum
Historical Society of the Phoenixville Area,Phoenixville,Museum
Brandywine Battlefield Park Associates,Chadds Ford,Museum
Historic Sugartown Inc,Malvern,Local history museum
Primitive Hall Foundation,West Grove,Museum
American Treasure Tour Museum,Oaks,Museum
Colonial Pa Plantation,Newtown Square,Local history museum
Pennsylvania Veterans Museum,Media,Museum
The Philip & Muriel Berman Museum of Art,Collegeville,Art museum
Downingtown Log House,Downingtown,Historical place museum
Uwchlan Township Historical Commission,Exton,Local history museum
Martins Tavern,West Chester,Museum
American Helicopter Museum & Education Center,West Chester,Museum
The National Iron & Steel Heritage Museum,Coatesville,Museum
Antique Ice Tool Museum,West Chester,Museum
WCU Museum of Anthropology & Archaeology,West Chester,Museum
Graystone Society,Coatesville,Museum
Brandywine River Museum of Art,Chadds Ford,Art museum
Wharton Esherick Museum,Malvern,Museum
Brinton 1704 House,West Chester,Local history museum
Sanderson Museum,Chadds Ford,Museum
Waynesborough Historic House,Paoli,Historical place museum
Delaware County Institute of Science,Media,Museum
Pennypacker Mills,Schwenksville,Museum
Please Touch Museum,Philadelphia,Children's museum
Mid Atlantic Air Museum,Reading,Museum
Central Pennsylvania African-American Museum,Reading,Museum
Reading Area Firefighters Museum,Reading,Museum
National Toy Train Museum,Ronks,Rail museum
The Franklin Institute,Philadelphia,Science museum
Newtown Square Historical,Newtown Square,Museum
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum
Barnes Foundation,Philadelphia,Art museum
Folklife Museum,Green Lane,Museum
Philadelphia's Magic Gardens,Philadelphia,Art museum
"Winterthur Museum, Garden and Library",Winterthur,Museum
Freedman Gallery,Reading,Museum
Eastern State Penitentiary,Philadelphia,History museum
Michener Art Museum,Doylestown,Museum
Museum of the American Revolution,Philadelphia,History museum
Delaware Museum of Natural History,Wilmington,Museum
Delaware Art Museum,Wilmington,Art museum
Hagley Museum,Wilmington,Historical place museum
Glencairn Museum,Bryn Athyn,History museum
Mercer Museum,Doylestown,History museum
Fort Mifflin,Philadelphia,Historical place museum
Independence Seaport Museum,Philadelphia,Maritime museum
Marshall Steam Museum & Friends of Auburn Heights,Yorklyn,Museum
Ephrata Cloister,Ephrata,History museum
Landis Valley Village & Farm Museum,Lancaster,Historical place museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
"Hands-on House, Children's Museum of Lancaster",Lancaster,Children's museum
Business History & Tech Museum,Wilmington,Museum
New Holland Historical Association,New Holland,Museum
National Museum of American Jewish History,Philadelphia,History museum
The Amish Village,Ronks,Heritage museum
Chadds Ford Historical Society,Chadds Ford,Museum
North Museum of Nature and Science,Lancaster,Science museum
Mercer museum,,Museum
Conrad Weiser Homestead,Womelsdorf,Museum
Hatfield Auto Museum,Hatfield,Museum
Harold F. Pitcairn Wings of Freedom Aviation Museum,Horsham,Local history museum
Delaware History Museum,Wilmington,Museum
Memorial Hall,Philadelphia,Museum
Fonthill Castle,Doylestown,Museum
Delaware Children's Museum,Wilmington,Children's museum
National Constitution Center,Philadelphia,History museum
Old Town Hall Museum,Wilmington,Museum
Delaware Sports Museum & Hall,Wilmington,Museum
The Woodlands at Phillips Mushroom Farms,Kennett Square,Museum
Nemours Estate,Wilmington,Museum
The Delaware Contemporary,Wilmington,Art museum
University Delaware Museums,Newark,Museum
Golden Age Air Museum,Bethel,Museum
National Watch and Clock Museum,Columbia,Museum
Grand Army of the Republic,Philadelphia,Museum of space history
University Museum at the University of Delaware,Newark,Museum
Cruiser Olympia and Submarine Becuna at Independence Seaport Museum,Philadelphia,Historical place museum
Hendrickson House Museum,Wilmington,Museum
Moland House,Warminster,Historical place museum
Pearl S. Buck House National Historic Landmark,Perkasie,Historical place museum
Robinson House,Claymont,Museum
Hale Byrnes House,Newark,Museum
Daniel Boone Homestead,Birdsboro,Museum
Old Swedes Historic Site,Wilmington,Museum
Newtown Square Historical Society,Newtown Square,Museum
Historical Society-Penns Grove,Penns Grove,Museum
Hope Lodge & Mather Mill,Fort Washington,Museum
Newlin Grist Mill Park,Glen Mills,Park
