name,address,type
Backstreet Burgers & Deli,68 Maple Ave,Hamburger
Terrace Gardens,1180 Desiderio Blvd,Restaurant
Garletto's Pizza,601 Miller Ave,Pizza
Golden Gate Restaurant,700 St Clair Ave,Chinese
Rockwell's Red Lion Restaurant,201 S 2nd Ave,American
Interchange Lounge,1560 Worthington Ave,Restaurant
Speedy Café,222 State St,Restaurant
Fellini's Pizzeria,107 N 2nd Ave,Pizza
The Village Inn,823 Miller Ave,Restaurant
Francescos,2238 PA-51,Italian
Carol's Cafe,840 Monongahela Ave,Restaurant
Bear Claw Diner,432 N State St,Restaurant
Wagner's Restaurant,550 McKeesport Rd,Family-friendly
Three Good Brother's Chicken and Fish LLC,540 St Clair Ave,Restaurant
LochMon Tavern,2510 Lincoln Blvd,Restaurant
Yoli's | Cucina & Crafthouse,1101 PA-885,Restaurant
Garletto's Diner,432 N State St,Restaurant
Blue Flame Restaurant,1360 PA-51,American
Giant Eagle Prepared Foods,,Takeout Restaurant
Hott Rodz,626 Monongahela Ave,Grill
Mama Pepino's Pizza,210 Plum St,Pizza
Queen of The Rosary Fish Fry,530 Michigan Ave,Seafood
Johnny's Drive-In,PA-837,Hamburger
Ciccanti Ristorante,1206 PA-51,Italian
Glassport Diner,627 Monongahela Ave,Diner
Falorio's,519 Monongahela Ave,Pizza
Primanti Bros. Restaurant and Bar Pleasant Hills,830 Clairton Blvd,Sandwich
Fellini's Pizzeria Jefferson Hills,1229 PA-51,Pizza
Elliott’s Backstreet BBQ,306 Lewis Run Road - Rt 51,Barbecue
Elrama Tavern,1520 PA-837,Grill
Our Town Pizza,118 S 2nd Ave,Pizza Delivery
Banana Peppers Pizzeria,840 Gill Hall Rd,Pizza
The Pizza Company,1711 Clairton Rd,Pizza
Fracescos Restaurant,2238 PA-51,Italian
Blvd Cafe,1020 Oak St,Restaurant
Olive Garden Italian Restaurant,527 Clairton Blvd,Italian
Red Lobster,259 Clairton Blvd,Seafood
Country Kitchen Restaurant,,Restaurant
Texas Roadhouse,511 Clairton Blvd,Steak
Da Vinci Pizzeria,1515 Washington Blvd,Pizza
Gali's Gyro And Grill,71-73 Clairton Blvd,Greek
Carriage Inn Restaurant and Catering,1601 Lovedale Rd,American
Mama Pepino's Pizza & Pub,44 Monongahela Ave,Pizza
Vocelli Pizza,691 Clairton Blvd,Pizza
Becky's Place,605 Scenery Dr,Breakfast
Fortune Star Asian Buffet & Grill,591 Clairton Blvd,Chinese
Tillie's Restaurant,308 36th St,Italian
