name,address,type
Library Express Bookstore,Scranton,Book store
University of Scranton Bookstore,Scranton,Book store
Comics On the Green,Scranton,Comic book store
DEN OF THE DAMNED COMICS,,Comic book store
Books-A-Million,Scranton,Book store
Walmart Supercenter,Taylor,Department store
Dollar Tree,Taylor,Dollar store
Barnes & Noble,Wilkes-Barre,Book store
Ollie's Bargain Outlet,Scranton,Book store
Gaughan Auto Store,Taylor,Used car dealer
Walmart Garden Center,Taylor,Garden center
Mavis Discount Tire,Taylor,Tire shop
Walmart Pharmacy,Taylor,Pharmacy
GameStop,Scranton,Video game store
Dollar Tree,Moosic,Dollar store
St. Tikhon's Monastery Bookstore,Waymart,Christian book store
Price Chopper,Scranton,Supermarket
Pierce's Book Shop,Brodheadsville,Used book store
Books-A-Million,Stroudsburg,Book store
Dollar Tree,Scranton,Dollar store
Mel's Magic City,Scranton,Magic store
Family Dollar,Old Forge,Dollar store
The Otto Bookstore,Williamsport,Book store
Cronin's Irish Cottage,Scranton,Gift shop
Family Dollar,Scranton,Dollar store
Amy's Hallmark Shop,Moosic,Greeting card shop
Books-A-Million,Muncy,Book store
Barnes & Noble,Whitehall,Book store
Dollar General,Scranton,Dollar store
Tractor Supply Co.,Scranton,Home improvement store
Family Dollar,Scranton,Dollar store
Barnes & Noble,Easton,Book store
Now and Then Books,Emmaus,Book store
Family Dollar,Scranton,Dollar store
Barnes & Noble,Wyomissing,Book store
Moravian Book Shop,Bethlehem,Book store
Barnes & Noble,Center Valley,Book store
Mansfield University Bookstore,Mansfield,Book store
Goodwill Industries,Scranton,Thrift store
Books-A-Million,Pottstown,Book store
Dollar General,Old Forge,Dollar store
Firefly Bookstore,Kutztown,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
Farley's Bookshop,New Hope,Book store
Penn Bookstore,Philadelphia,Book store
Grzyboski's Train Store,Moosic,Model train store
Doylestown Bookshop,Doylestown,Book store
Wellington Square Bookshop,Exton,Book store
Books-A-Million,Harrisburg,Book store
Gerrity's Supermarket,Moosic,Supermarket
Joy Book Store,Schaefferstown,Book store
Baldwin's Book Barn,West Chester,Book store
Dollar Tree,Scranton,Dollar store
Sharon Reed Book Store,Philadelphia,Book store
Books-A-Million,Springfield,Book store
Barnes & Noble,Exton,Book store
Books-A-Million,Lancaster,Book store
Cupboard Maker Books,Enola,Used book store
Barnes & Noble,Devon,Book store
York College of Pennsylvania Bookstore,York,Book store
Barnes & Noble,Willow Grove,Book store
Barnes & Noble,Fairless Hills,Book store
Barnes & Noble,Camp Hill,Book store
Barnes & Noble,Broomall,Book store
Main Point Books,Wayne,Book store
Barnes & Noble,Lancaster,Book store
Heaven & Earth Gift Shop,Scranton,Gift shop
Let's Play Books Bookstore,Emmaus,Book store
Gerrity's Supermarket Inc,Scranton,Supermarket
TG Books,York,Book store
Student Book Store,State College,Book store
York Emporium,York,Used book store
Barnes & Noble,Philadelphia,Book store
Hearts & Minds,Dallastown,Book store
Second Reading II,West Chester,Book store
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
CLC Book Center,Wyncote,Religious book store
Whistlestop Bookshop,Carlisle,Book store
Children's Book World,Haverford,Book store
Book & Puppet Co.,Easton,Book store
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Pilot Travel Center,Pittston,Truck stop
Clay Book Store,Ephrata,Book store
Barnes & Noble at Bucknell University,Lewisburg,Book store
Barnes & Noble,State College,Book store
Book & Puppet Co.,Easton,Book store
D & N Furniture,Scranton,Furniture store
Mullen Books Inc,Columbia,Used book store
Joseph Fox Bookshop,Philadelphia,Book store
Open Book Bookstore,Elkins Park,Book store
Cumberland Valley Bible Book Service - CVBBS,Carlisle,Christian book store
Aaron's Books,Lititz,Book store
Juliana Book Store,Lancaster,Used book store
Books-A-Million,,Book store
Webster's Bookstore Cafe,State College,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
Penn Book Center,Philadelphia,Book store
Dollar Tree,Scranton,Dollar store
Towne Book Center & Wine Bar,Collegeville,Book store
Authors Books & Music,Warren,Book store
