name,address,type
Northbound,2 W Broad St,Restaurant
Caruso brick oven Trattoria,424 N Main St,Southern Italian
Jesse's Barbecue & Local Market,98 N County Line Rd,Southern
Noodle Eighty Eight,664 E Broad St,Asian Fusion
Xinantecatl Authentic Mexican Restaurant,128 N Main St,Mexican
New Station Pizza,126 N Main St,Pizza
El Cactus,710 PA-113,Mexican
Lisa's Pizza & Italian Restaurant,205 W Reliance Rd,Italian
Los Gemelos Family Restaurant,301 W Reliance Rd #2040,Mexican
La Herradura Bistro Family Restaurant,38 W Broad St,Bistro
Souderton Pizza and Pasta,669 E Broad St,Pizza
Hometown Family Restaurant of Souderton,714 PA-113,Family-friendly
Hong Kong Chef,590 E Broad St,Chinese
Pizza Plaza of Souderton,735 PA-113,Pizza
The Burger Shop,162 N Main St,Restaurant
Rony's Pizzeria & Restaurant,84 Hatfield Pike,Pizza
McDonald's,727 PA-113,Fast Food
Vietnam Cafe Restaurant,179 Penn Ave,Restaurant
Olde Indian Valley Inn,101 E Broad St,Restaurant
Kabuke Chinese and Japanese,"719 Route 113, Souderton Rd",Asian
Smokehouse Tavern,155 Pennbrook Pkwy,Bar
Northbound,2 W Broad St,Restaurant
Caruso brick oven Trattoria,424 N Main St,Southern Italian
Jesse's Barbecue & Local Market,98 N County Line Rd,Southern
Noodle Eighty Eight,664 E Broad St,Asian Fusion
China Panda,704 Souderton Rd A,Asian
Broad Street Pizzeria,40 W Broad St,Restaurant
Apple Orchard Cafe,207 W Summit St,Cafe
Vincent's Pizza Souderton,776 PA-113,Pizza
Domino's Pizza,111 E Broad St,Pizza Delivery
Burger King,730 PA-113,Fast Food
Tilly Mint's Tea Room,20 W Chestnut St,Tea house
Wawa,370 N Main St,Convenience store
El Cacique,175 Penn Ave,Mexican
Dunkin',653 E Broad St,Coffee shop
Wendy's,752 PA-113,Fast Food
Franconia Heritage Restaurant,508 Harleysville Pike unit a,Family-friendly
Yantze,2333 Welsh Rd,Chinese
Opa Gyros,2501 Bethlehem Pike,Greek
Louie's Place,791 PA-113,Restaurant
Franconia Heritage Banquet Center,PA-113 & Allentown Rd,Family-friendly
The Washington House Hotel & Restaurant,,New American
