name,address,type
Firefly Bookstore,Kutztown,Book store
Vault Comics and Games,Kutztown,Comic book store
D T Pendleton Fine & Antqrn,,Used book store
Saucony Book Shop,Kutztown,Used book store
Barnes & Noble,Wyomissing,Book store
KU Campus Store,Kutztown,Book store
Running Waters,Reading,Book store
Hintz Bookstore,Reading,Book store
Golden Eagle Comics & Games,Reading,Comic book store
Starr Books DBA Gently Used Books,Douglassville,Used book store
NAPA Auto Parts - Fleetwood Auto Parts,Fleetwood,Auto parts store
The Book Nook,Boyertown,Book store
Fleetwood Mini Mart,Fleetwood,Convenience store
Fleetwood Beverages,Fleetwood,Beer store
Let's Play Books Bookstore,Emmaus,Book store
The shoppes at Kirbyville,Fleetwood,Antique furniture store
Fleetwood Antique Mall,Fleetwood,Antique store
AnitaTrinket,Fleetwood,Home goods store
Garrett Enterprise,Macungie,Book store
Clay Book Store,Ephrata,Book store
TRACEY'S FLOWERS,Fleetwood,Florist
Masthof Press and Bookstore,Morgantown,Book store
Barnes & Noble,Whitehall,Book store
Boyer's Food Market Fleetwood,Fleetwood,Grocery store
Weaver's Ace Hardware At Fleetwood,Fleetwood,Hardware store
Moravian Book Shop,Bethlehem,Book store
Joy Book Store,Schaefferstown,Book store
Echo Hill Country Store,Fleetwood,Health food store
BMA Health Food Store,Hamburg,Health food store
Ollie's Bargain Outlet,Reading,Book store
GRQ Used Furniture,Fleetwood,Used furniture store
Wellington Square Bookshop,Exton,Book store
Taking the Bully by the Horns,Reading,Book store
Barnes & Noble,Center Valley,Book store
Gordonville Book Store,Gordonville,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
Closet Factory,Fleetwood,Interior designer
Aaron's Books,Lititz,Book store
Village Motors Inc,Fleetwood,Used auto parts store
Barnes & Noble,Exton,Book store
Second Reading Book Store,West Chester,Used book store
VICS MOWER SALES & SERVICE,Fleetwood,Lawn mower store
Cupid's Arcade,Kutztown,Adult entertainment store
Barnes & Noble,Easton,Book store
Books-A-Million,Lancaster,Book store
Barnes & Noble,Lancaster,Book store
Book Warehouse,Lancaster,Book store
Juliana Book Store,Lancaster,Used book store
Barnes & Noble,Devon,Book store
Your Bet,Reading,Lottery retailer
Second Reading II,West Chester,Book store
Doylestown Bookshop,Doylestown,Book store
Open Book Bookstore,Elkins Park,Book store
Esbenshade's Garden Centers & Greenhouse,Fleetwood,Garden center
Barnes & Noble,North Wales,Book store
Penn Bookstore,Philadelphia,Book store
Sheetz #247,Fleetwood,Convenience store
B R Books,Lancaster,Used book store
Big Blue Marble Bookstore,Philadelphia,Book store
Book & Puppet Co.,Easton,Book store
Main Point Books,Wayne,Book store
Reads & Company,Phoenixville,Book store
Mullen Books Inc,Columbia,Used book store
Kutztown Auto Preowned Super Store,Fleetwood,Car dealer
Barnes & Noble,Broomall,Book store
Farley's Bookshop,New Hope,Book store
Books-A-Million,Springfield,Book store
Children's Book World,Haverford,Book store
Kutztown Auto Co,Fleetwood,GMC dealer
The Lahaska Bookshop,Lahaska,Book store
Sharon Reed Book Store,Philadelphia,Book store
Barnes & Noble,Willow Grove,Book store
The Midtown Scholar Bookstore,Harrisburg,Used book store
The Beer Den,Fleetwood,Beer store
York College of Pennsylvania Bookstore,York,Book store
Redner's Quick Shoppe,Fleetwood,Convenience store
Books-A-Million,Scranton,Book store
Barnes & Noble,Philadelphia,Book store
Surplus Shed,Fleetwood,Surplus store
Hakim's Bookstore & Gift Shop,Philadelphia,Book store
Penn Book Center,Philadelphia,Book store
CLC Book Center,Wyncote,Religious book store
The Book Trader,Philadelphia,Used book store
Barnes & Noble,Fairless Hills,Book store
Barnes & Noble,Bensalem,Book store
red barn antiques on park,Blandon,Antique store
Barnes & Noble,Camp Hill,Book store
Dollar Tree,Blandon,Dollar store
Rattail Records,Kutztown,Record store
TG Books,York,Book store
Cupboard Maker Books,Enola,Used book store
Barnes & Noble at Temple Law Bookstore,Philadelphia,Book store
Meadowood Music,Blandon,Musical instrument store
York Emporium,York,Used book store
Joseph Fox Bookshop,Philadelphia,Book store
Once Again Thrift Store,Kutztown,Thrift store
Books-A-Million,,Book store
The Otto Bookstore,Williamsport,Book store
Dollar General,Blandon,Dollar store
East Penn Self Storage: Oley,Fleetwood,Self-storage facility
