name,address,type
JG's Tarentum Station Grille,101 Station Dr,Grill
Massart's Restaurant,310 E 6th Ave,Family-friendly
Asian Kitchen,270 Tarentum Bridge Rd,Chinese
The Sports Page Bar & Grill,300 Tarentum Bridge Rd,Grill
Fox's Pizza Den,407 E 6th Ave,Pizza
Maddio's Pizza & Subs,1000 Broadview Blvd,Pizza
Devil Dog Saloon,815 6th Ave,Grill
Rey Azteca New Kensington,100 Tarentum Bridge Rd,Mexican
Holy Smokes Cafe,305 Allegheny St,Barbecue
Infuzed Bistro,800 10th Ave,Restaurant
Buffalo Bills Roadhouse,2301 Freeport Rd,Chicken Wings
Denny's,209 Tarentum Bridge Rd,Diner
Villa Ballanca,2740 Leechburg Rd,Italian
Ida's Restaurant,2807 Leechburg Rd,Italian
The Beermuda,2150 Freeport Rd,American
Barley,319 E 6th Ave,Bar
House of Tasty,201 E 6th Ave,Restaurant
Wendy's,201 Tarentum Bridge Rd,Fast Food
Giant Eagle Bakery,200 Tarentum Bridge Rd,Takeout Restaurant
Olive Garden Italian Restaurant,1010 Pittsburgh Mills Blvd,Italian
JG's Tarentum Station Grille,101 Station Dr,Grill
Massart's Restaurant,310 E 6th Ave,Family-friendly
Asian Kitchen,270 Tarentum Bridge Rd,Chinese
The Sports Page Bar & Grill,300 Tarentum Bridge Rd,Grill
Fox's Pizza Den,407 E 6th Ave,Pizza
Maddio's Pizza & Subs,1000 Broadview Blvd,Pizza
Devil Dog Saloon,815 6th Ave,Grill
Rey Azteca New Kensington,100 Tarentum Bridge Rd,Mexican
Holy Smokes Cafe,305 Allegheny St,Barbecue
Infuzed Bistro,800 10th Ave,Restaurant
Buffalo Bills Roadhouse,2301 Freeport Rd,Chicken Wings
Denny's,209 Tarentum Bridge Rd,Diner
Villa Ballanca,2740 Leechburg Rd,Italian
Ida's Restaurant,2807 Leechburg Rd,Italian
The Beermuda,2150 Freeport Rd,American
Barley,319 E 6th Ave,Bar
House of Tasty,201 E 6th Ave,Restaurant
Wendy's,201 Tarentum Bridge Rd,Fast Food
Giant Eagle Bakery,200 Tarentum Bridge Rd,Takeout Restaurant
Olive Garden Italian Restaurant,1010 Pittsburgh Mills Blvd,Italian
Bamboo Republic Asian Cuisine,1729 5th Ave,Asian Fusion
LongHorn Steakhouse,1000 Pittsburgh Mills Blvd,Steak
Papa John's Pizza,215 Tarentum Bridge Rd,Pizza
Smokey Bones Bar & Fire Grill,1030 Pittsburgh Mills Blvd,American
Eat'n Park,3005 Pittsburgh Mills Blvd,American
Applebee's Grill + Bar,1050 Village Center Dr,Restaurant
Subway,270 Tarentum Bridge Approach,Sandwich
Long John Silver's,100 Tarentum Bridge Rd,Fast Food
Burrell Inn,2734 Leechburg Rd,American
Fazio's Pizza & Italian Food,1824 Leishman Ave,Pizza
TJ Buffet Sushi And Grill,590 Pittsburgh Mills Cir,Buffet
Dairy Queen Grill & Chill,2100 Freeport Rd,Fast Food
Phillippi's Family Dining,2105 Freeport Rd,Pizza
A&W Restaurant,100 Tarentum Bridge Rd,Fast Food
Kings Family Restaurants,2400 Leechburg Rd Suite 1000,American
P&M Pizza,1609 5th Ave,Pizza
Lamp Post,2809 Leechburg Rd,Grill
Pizza Hut,2701 Leechburg Rd,Pizza
Clark's Diner,2709 Leechburg Rd,Diner
Gunny's Restaurant and Lounge,902 McCandless St,Restaurant
Freedom Inn,2222 Freeport Rd,Grill
Eat'n Park,1626 Broadview Blvd,American
David's Diner,2800 Freeport Rd,Diner
Chili's Grill & Bar,2020 Pittsburgh Mills Blvd,Tex Mex
Five Guys,2030 Pittsburgh Mills Blvd,Hamburger
The Breakaway Bar and Grill,715 Craigdell Rd,Grill
Capri Pizza Restaurant,2103 Freeport Rd #1526,Italian
Anchor Inn,2202 Freeport Rd,American
Bob's Sub,87 Tarentum Bridge Rd,Sandwich
Villa Fresh Italian Kitchen,449 Pittsburgh Mills Cir,Pizza
Red Robin Gourmet Burgers and Brews,1020 Pittsburgh Mills Blvd,Restaurant
Praha Hotel,,Bar
Dunkin',301 E 10th Ave,Coffee shop
Fox's Pizza Den,2807 Leechburg Rd,Pizza
Arby's,1617 Freeport Rd,Fast Food
Stello's Pizzeria,3 Creighton Russellton Rd,Pizza
Killians Hardwood Grill,531 Freeport Rd,Grill
J & S Pizza,1828 Union Ave,Pizza
Fish King,874 5th Ave,Seafood
Around Back Restaurant & Bar,1155 Wildlife Lodge Rd,Restaurant
Little Caesars Pizza,2501 Leechburg Rd,Pizza
Elena Restaurant And Café,191 Hillcrest Shopping Center,Italian
Rosa's Bakery & Pizza Shop,656 Catalpa St,Pizza
J & S Pizza II Capri,"2103 B, Freeport Rd",Pizza
Dairy Queen,1613 Freeport Rd,Fast Food
Twin City Sports Bar & Grill,1735 4th Ave #4405,Grill
Charleys Philly Steaks,447 Pittsburgh Mills Cir,Cheesesteaks
China House Restaurant,1421 Freeport Rd,Chinese
Arby's,704 4th St,Fast Food
Eat'n Park,380 Freeport St,American
Burger King,1509 Freeport Rd,Fast Food
Tito's Kitchen,401 Ridge Ave,Latin American
Panera Bread,2021 Butler Logan Rd,Sandwich
Sheetz #477,203 Craigdell Rd,Restaurant
Dairy Queen Grill & Chill,305 Greensburg Rd,Fast Food
Killians Pub,531 Freeport Rd,Pub
Bob's Sub,1713 Freeport Rd,Sandwich
Forks & Knives,1712 5th Ave,American
Wendy's,3164 Leechburg Rd,Fast Food
Fox's Pizza Den,716 5th Ave,Pizza
Xtra Innings Sports Bar and Grille,1590 Saxonburg Blvd #400,Grill
Wendy's,1830 Broadview Blvd,Fast Food
McDonald's,2001 Freeport Rd,Fast Food
Sonic Drive-In,1010 Village Center Dr,Fast Food
Pizza Moena,2833 Leechburg Rd,Pizza Delivery
mogies irish pub,3210 Leechburg Rd,Irish pub
Bob's Sub,2015 Pittsburgh Mills Blvd #109,Sandwich
None,,Restaurant
Arby's,704 4th St,Fast Food
Eat'n Park,380 Freeport St,American
Burger King,1509 Freeport Rd,Fast Food
Tito's Kitchen,401 Ridge Ave,Latin American
Panera Bread,2021 Butler Logan Rd,Sandwich
Sheetz #477,203 Craigdell Rd,Restaurant
Dairy Queen Grill & Chill,305 Greensburg Rd,Fast Food
Killians Pub,531 Freeport Rd,Pub
Bob's Sub,1713 Freeport Rd,Sandwich
Forks & Knives,1712 5th Ave,American
Wendy's,3164 Leechburg Rd,Fast Food
Fox's Pizza Den,716 5th Ave,Pizza
