name,address,type
Cal U Student Bookstore,California,Book store
Ollie's Bargain Outlet,Belle Vernon,Book store
Monessen Retail & Consignment,Monessen,Thrift store
Family Dollar,Monessen,Dollar store
Dollar General,Monessen,Dollar store
Bradley's Book Outlet,Uniontown,Book store
White Whale Bookstore,Pittsburgh,Book store
Barnes & Noble,Pittsburgh,Book store
Barnes & Noble,Monroeville,Book store
Sherwin-Williams Paint Store,Monessen,Paint store
Antiques On Broad,Belle Vernon,Antique store
Mystery Lovers Bookshop,Oakmont,Book store
The Big Idea Cooperative Bookstore & Cafe,Pittsburgh,Book store
Barnes & Noble,Greensburg,Book store
B & D FIREWORKS,Monessen,Fireworks store
Half Price Books,Bethel Park,Book store
Torn Page,Monessen,Newsstand
Spark Books,Aspinwall,Book store
Dollar General,Charleroi,Dollar store
Mattress By Appointment,,Mattress store
Walmart Supercenter,Belle Vernon,Department store
Bart's Tire & Auto Service,Monessen,Convenience store
Half Price Books,Monroeville,Book store
The Tiny Bookstore,Pittsburgh,Book store
Foodland,Monessen,Grocery store
Staples,Belle Vernon,Office supply store
Penguin Bookshop,Sewickley,Book store
Classic Lines,Pittsburgh,Book store
City Books,Pittsburgh,Used book store
Riverstone Books,Pittsburgh,Book store
City Mission Thrift Shop,Belle Vernon,Thrift store
Dollar Tree,Belle Vernon,Dollar store
Half Price Books,Pittsburgh,Book store
Books-A-Million,Monaca,Book store
Barnes & Noble,Homestead,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
Point Park College Bookstore,Pittsburgh,Book store
Junk And Disorderly,Donora,Antique store
Barnes & Noble,Pittsburgh,Book store
Shadyside Books,Pittsburgh,Used book store
Phantom of the Attic Comics,Pittsburgh,Comic book store
City of Asylum Bookstore,Pittsburgh,Book store
Barnes & Noble,Pittsburgh,Book store
Laurie's Hallmark Shop,Belle Vernon,Greeting card shop
Dollar General,Donora,Dollar store
The Co-op Store,Indiana,Book store
Completely Booked,Murrysville,Book store
Goodwill,Belle Vernon,Thrift store
SGA Bookstore,Slippery Rock,Book store
Dollar General,Belle Vernon,Dollar store
Bradley's Book Outlet,Grove City,Book store
Barnes & Noble,Cranberry Twp,Book store
Starbucks,Belle Vernon,Coffee shop
McDonald's,Belle Vernon,Fast Food
Abstract Tattoo,Belle Vernon,Tattoo shop
Leana's Books & More,Grove City,Book store
T-Mobile,Belle Vernon,Cell phone store
Barnes & Noble,Altoona,Book store
Clarion University Book Center,Clarion,Book store
NAPA Auto Parts - Fayette Parts Service,Belle Vernon,Auto parts store
Tractor Supply Co.,Belle Vernon,Home improvement store
Miracle-Ear Hearing Aid Center,Charleroi,Hearing aid store
CVS Photo,Belle Vernon,Passport photo processor
Giant Eagle Supermarket,Belle Vernon,Grocery store
McDonald's,Belle Vernon,Fast Food
McDonald's,Charleroi,Fast Food
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Student Book Store,State College,Book store
Giant Eagle Bakery,,Bakery
Webster's Bookstore Cafe,State College,Book store
Authors Books & Music,Warren,Book store
Barnes & Noble,State College,Book store
The Otto Bookstore,Williamsport,Book store
Shop ‘n Save,Belle Vernon,Supermarket
The Midtown Scholar Bookstore,Harrisburg,Used book store
Liberty Book Shop,Avis,Used book store
Whistlestop Bookshop,Carlisle,Book store
Edinboro University Bookstore,Edinboro,Book store
Barnes & Noble,Erie,Book store
Pressed,Erie,Book store
Cupboard Maker Books,Enola,Used book store
York College of Pennsylvania Bookstore,York,Book store
Barnes & Noble,Camp Hill,Book store
Gasparr Motors,Belle Vernon,Used car dealer
Cumberland Valley Bible Book Service - CVBBS,Carlisle,Christian book store
Johnny's Barber Shop,Monessen,Barber shop
Mechanicsburg Mystery Bookshop,Mechanicsburg,Book store
Adultmart,Bentleyville,Adult entertainment store
Giant Eagle Bakery,Monongahela,Bakery
Mansfield University Bookstore,Mansfield,Book store
Hearts & Minds,Dallastown,Book store
East City Bookshop,Washington,Book store
Little City Coffee,Monongahela,Coffee shop
Books-A-Million,Lancaster,Book store
Barnes & Noble,Lancaster,Book store
Joy Book Store,Schaefferstown,Book store
Monessen Public Library,Monessen,Public library
Juliana Book Store,Lancaster,Used book store
Nuzzaci Pizza Shoppee,Monessen,Pizza
Ideas bookstore,Phoenixville,Book store
