name,address,type
Salon Boutique,219 Sunview Ave,Beauty salon
Christina's Salon & Boutique,711 Harrison Ave,Beauty salon
Cassidy Rae Salon,900 Lowry Ave,Hair salon
Studio B Hair Design,714 Lowry Ave,Beauty salon
Country Cuts,502 Harrison Ave,Beauty salon
Mandy Jo's Salon & Spa,207 Clay Ave,Beauty salon
Christine's Hair Design,810 N 1st St rear,Hair salon
The Wild Hair Salon,6150 US-30,Beauty salon
Live Salon,4000 Hempfield Blvd Suite 920,Beauty salon
Debbie Rosevitik's Hair Boutique,1040 Harrison City Export Rd,Beauty salon
Sky Nail & Tan,2026 Penny Ln Dr,Nail salon
Studio 993 Styling Salon,205 S Carbon St,Hair salon
Vintage Salon & Spa,101 Gregory Dr,Beauty salon
SmartStyle Hair Salon,"Located Inside Walmart, 2200 Greengate Ctr Blvd # 101, #2059",Beauty salon
Eccentrix Hair Creations,545 Wendel Rd,Beauty salon
Designing Minds Salon,4512 PA-136,Beauty salon
Mirror Images Styling Salon,3348 PA-130,Beauty salon
Ultra Nails,"6207 rt 30 suite 2010, Next to Marshall",Nail salon
Looking Good Hair Styles,206 Robinhood Dr,Beauty salon
Great Clips,2012 Lincoln Pl Dr,Beauty salon
Salon De Ron,1215 N Greengate Rd,Hair salon
Primp Salon,112 Tropiano Ln,Beauty salon
Studio Visage,,Beauty salon
Rambler Hair Design,4536 PA-136 Ste 4,Beauty salon
Shear Dimensions,1737 Arona Rd,Beauty salon
Shades Salon,194 Wyoming St,Beauty salon
Fantastic Sams Cut & Color,1400 Greengate Centre Cir,Hair salon
D. Michael Salon,"Norwin Hills Shopping Plaza, 8865 Norwin Ave",Beauty salon
Hello Beautiful Salon,8800 Barnes Lake Rd #500,Beauty salon
"Regal Nails, Salon & Spa",2200 Greengate Center Cir,Nail salon
SmartStyle Hair Salon,915 Mills Dr,Beauty salon
Diamond Nails,6044 Lincoln Hwy,Nail salon
Bella Amici Salon,9173 US-30,Beauty salon
Hairworks,441 Wendel Rd,Beauty salon
Beverley's Beauty Solutions,4625 PA-136,Beauty salon
Hair Genies,128 Alexander Dr,Beauty salon
Supercuts,8947 US-30,Hair salon
Hair Creations,3354 PA-130,Hair salon
Ella Nail Spa,8738 Norwin Ave,Nail salon
John Martin Salon,"7228, 1117 Woodward Dr #2",Beauty salon
Nail Bar,,Nail salon
Regis Salon,8775 Norwin Ave #34,Beauty salon
Salt Beauty Lab,3 W Hempfield Dr,Beauty salon
Great Clips,8701 US-30,Beauty salon
Nail 2020 (Formerly Bebe Nails),116 Tropiano Ln,Nail salon
Top Nails,8775 Norwin Ave,Nail salon
Julie Simon Beauty Salon,436 Chestnut St,Beauty salon
Michelle's Bella Boutique & Day Spa,4512 PA-136,Beauty salon
Legacy Day Spa,822 Lowry Ave,Day spa
Allante Hair Designs & Spa,160 Stark Ave,Beauty salon
Tranquility Spa and Boutique,4559 Old William Penn Hwy,Beauty salon
Sport Clips Haircuts of Greensburg,6207 US-30,Hair salon
Amy Natural Hair Care And Braiding,801 N Greengate Rd #305,Hair salon
Renew Skin Care and Laser Center - Greensburg Office,6154 US-30 Suite 200,Medical spa
Julie's Full Service Salon,2010 Keystone Ave,Nail salon
Pittsburgh Lash and Brow Company,3357 PA-130,Beauty salon
Polished To Perfection,21 Robbins Station Rd,Beauty salon
Lavish Salon & Spa,619 E Pittsburgh St,Beauty salon
Rite Aid,621 Clay Ave,Beauty supply store
Kochasic Kuts & Kolor,42-48 Elsie Ct,Hair salon
Synergy Salon & Day Spa,720 Robbins Station Rd,Beauty salon
Salon Deva,,Beauty salon
Dollar General,700 Clay Ave,Beauty supply store
New Image Hair Clinic,8280 Pennsylvania Ave,Beauty salon
Artisan Colour Spa,"Blue Spruce Shoppes, 202 Blue Spruce Way",Beauty salon
Love Color Salon,832 US-119,Hair salon
Peles Salon Greensburg,5189 Lincoln Hwy,Beauty salon
"Karim Khalil, MD","9173 State Route 30, Suite 6",Laser hair removal service
Platinum Salon & Spa,14 N 3rd St,Beauty salon
The SALON by InStyle Inside JCPenney,5256 US-30,Beauty salon
Massage Envy,1420 Greengate Center Cir,Massage spa
Salon Cp Eastgate Shopping Center,5142 US-30 #150,Beauty salon
Do or Dye Hair Studio,7780 US-30 suite c,Hairdresser
Spa 309 Salon & Boutique,309 S Maple Ave,Spa
LG Nail Studio,3200 Sardis Rd,Nail salon
Irwin Laser Center,"9173, Suite 6",Laser hair removal service
Studio Bliss,3535 PA-130,Hair salon
