name,address,type
KB Dollar Store,134 W Front St,Dollar store
Dollar Tree,326 N Market St,Dollar store
Family Dollar,1729 W Front St,Dollar store
Dollar General,125 E Front St,Dollar store
Olde Broken Spoke,1419 1st Ave,Antique store
Dollar General,2005 W Front St,Dollar store
"A&A Auto Stores, Inc. (Berwick)",1320 W Front St,Auto parts store
Coles Hardware,333 W 2nd St,Home improvement store
CVS,700 W Front St,Drug store
Adult World,7408 Columbia Blvd,Adult entertainment store
Shaffer's Cake and Candy Supplies,439 E 8th St,Craft store
Boyer's Food Market Berwick,125 E 3rd St,Grocery store
Gray's Furniture,601 W Front St,Furniture store
Weis Markets,1205 Chestnut St,Grocery store
Tri County Lumber,235 S Poplar St,Hardware store
Rite Aid,400 W 2nd St,Drug store
R.J. Walker Co - Berwick,1301 W Front St,Plumbing supply store
AutoZone Auto Parts,806 W Front St,Auto parts store
"Verizon Authorized Retailer, TCC",1544 W Front St,Cell phone store
Bloomsburg University Store,400 E 2nd St,Book store
Barnes & Noble,"The, 421 Arena Hub Plaza",Book store
GIANT Food Stores,50 Briar Creek Plaza,Grocery store
Total Amusements Inc,701 Lasalle St,Video game store
Tri-County Ace Hardware,2339 W Front St,Hardware store
Bible Depot,122 N Front St,Christian book store
Sheetz #434,2100 W Front St,Convenience store
Bear Chrysler Dodge Jeep Ram,1127 Pine St,Car dealer
The Otto Bookstore,107 W 4th St,Book store
Comics Metropolis LLC,26 S 3rd St,Comic book store
Dollar General,405 W 3rd St,Dollar store
CVS Photo,700 W Front St,Passport photo processor
Surplus Outlet,7595 Columbia Blvd,Grocery store
Paperback Exchange,829 State St # 1000,Used book store
Zeke’s Antiques,559 Salem Blvd,Antique store
Firefly Bookstore,271 W Main St,Book store
Barnes & Noble at Bucknell University,400 Market St,Book store
The Midtown Scholar Bookstore,1302 N 3rd St,Used book store
Sears Appliance Repair,1520 W Front St,Appliance repair service
Barnes & Noble,801 Lehigh Lifestyle Center,Book store
Books-A-Million,100 Viewmont Dr,Book store
Barnes & Noble,Wyomissing,Book store
Alvernia University Bookstore,Reading,Book store
Moravian Book Shop,Bethlehem,Book store
Cupboard Maker Books,Enola,Used book store
Library Express Bookstore,Scranton,Book store
York College of Pennsylvania Bookstore,York,Book store
Barnes & Noble,Camp Hill,Book store
Alchemist's Cove Games & Comics,Schuylkill Haven,Comic book store
Barnes & Noble,Easton,Book store
Trappe Alley LTD,Jim Thorpe,Used book store
Barnes & Noble,Lancaster,Book store
McDonald's,Berwick,Fast Food
The Book Nook,Boyertown,Book store
Whistlestop Bookshop,Carlisle,Book store
Mansfield University Bookstore,Mansfield,Book store
Juliana Book Store,Lancaster,Used book store
TG Books,York,Book store
York Emporium,York,Used book store
Hearts & Minds,Dallastown,Book store
Doylestown Bookshop,Doylestown,Book store
Ollie's Bargain Outlet,Hazle Township,Book store
Wellington Square Bookshop,Exton,Book store
Mullen Books Inc,Columbia,Used book store
Barnes & Noble,Exton,Book store
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Cumberland Valley Bible Book Service - CVBBS,Carlisle,Christian book store
Baldwin's Book Barn,West Chester,Book store
Aaron's Books,Lititz,Book store
Lehigh University Bookstore,Bethlehem,Book store
Barnes & Noble,State College,Book store
Let's Play Books Bookstore,Emmaus,Book store
Student Book Store,State College,Book store
KU Campus Store,Kutztown,Book store
Barry's Service Inc.,Nescopeck,Lawn mower store
Second Reading Book Store,West Chester,Used book store
Barnes & Noble,Willow Grove,Book store
Farley's Bookshop,New Hope,Book store
Webster's Bookstore Cafe,State College,Book store
Penn Bookstore,Philadelphia,Book store
East Stroudsburg University Bookstore,East Stroudsburg,Book store
Barnes & Noble,Broomall,Book store
Barnes & Noble,Bensalem,Book store
Main Point Books,Wayne,Book store
Second Reading II,West Chester,Book store
Books-A-Million,Springfield,Book store
Barnes & Noble,Philadelphia,Book store
Narberth Bookshop,Narberth,Book store
Children's Book World,Haverford,Book store
Book & Puppet Co.,Easton,Book store
The Book Trader,Philadelphia,Used book store
HACC Harrisburg Campus Bookstore,Harrisburg,Book store
Books-A-Million,,Book store
Penn Book Center,Philadelphia,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
Head House Books,Philadelphia,Book store
Book & Puppet Co.,Easton,Book store
Adult Outlet,Scranton,Book store
Barnes & Noble,North Wales,Book store
Barnes & Noble,Altoona,Book store
Joseph Fox Bookshop,Philadelphia,Book store
