name,address,type
Golden Unicorn Comics,McAdoo,Comic book store
Tink'S Antiques PA,Tamaqua,Antique store
Family Dollar,Tamaqua,Dollar store
Rite Aid,Tamaqua,Drug store
Ed's Sport Shop,Tamaqua,Gun shop
Dollar General,Tamaqua,Dollar store
Boyer's Food Market Tamaqua,Tamaqua,Grocery store
Smulligan Glass Shop Inc,Tamaqua,Glass shop
Oracle Body Shop Tattoo Parlor,Tamaqua,Tattoo shop
Dn'a Bikes Llc,Tamaqua,Bicycle Shop
NAPA Auto Parts - Tamaqua Auto Parts,Tamaqua,Auto parts store
Hope & Coffee,Tamaqua,Coffee shop
Fine Wine & Good Spirits,Tamaqua,State liquor store
Country Tile,Tamaqua,Tile store
Stoves n Stuff Ltd,Tamaqua,Fireplace store
Lehigh Carbon Community College Bookstore,Schnecksville,Book store
All Brand Vacuum Repair,Tamaqua,Vacuum cleaner store
Walmart Supercenter,Tamaqua,Department store
M&S Hardware - Tamaqua,Tamaqua,Hardware store
Advance Auto Parts,Tamaqua,Auto parts store
Charles X Block,Tamaqua,Men's clothing store
Top of the Barrel Beer Distributor,Tamaqua,Beer distributor
Thankful Thrift Store,Lansford,Thrift store
Pieracini's Market,Tamaqua,American
Rottet Motors Inc,Tamaqua,Ford dealer
Tamaqua 309 Auto Sales LLC,Tamaqua,Used car dealer
Dollar Tree,Tamaqua,Dollar store
Shafer's Pharmacy,Tamaqua,Pharmacy
Cal's Tire & Auto Service,Tamaqua,Tire shop
McDonald's,Tamaqua,Fast Food
Beltone Hearing Aid Center,Tamaqua,Hearing aid store
Weavers Primitive Country Decor,Tamaqua,Craft store
PARA Dollar,Tamaqua,Store
Petal Pushers Floral Co,Tamaqua,Florist
Stonehedge Gardens,Tamaqua,Gift shop
Mattress Warehouse of Tamaqua,Tamaqua,Mattress store
Verizon Authorized Retailer - Russell Cellular,Tamaqua,Cell phone store
Walmart Photo Center,Tamaqua,Photo shop
GameStop Prestige,Tamaqua,Video game store
AutoZone Auto Parts,Tamaqua,Auto parts store
Boyer's Food Market Lansford,500 W Bertsch St,Grocery store
Rite Aid Pharmacy,205 Center St,Pharmacy
Walmart Auto Care Centers,35 Plaza Dr,Tire shop
Walmart Shopping Plaza,45 Plaza Dr,Supermarket
Leiby's Ice Cream House & Restaurant,848 W Penn Pike,Family-friendly
Kays Kakes,254 E Broad St,Bakery
Penske Truck Rental,325 Center St,Truck rental agency
Zukovich Game Birds,444 Fairview St,Bird shop
Rent-A-Center,45 Plaza Dr #300,Furniture rental service
AT&T Store,45 Plaza Drive Unit 400,Cell phone store
Bearly used Thrift Store,127 W Blaine St,Thrift store
Heisler's Cloverleaf Dairy,743 Catawissa Rd,Dairy store
Walmart Vision & Glasses,35 Plaza Dr,Optician
Our Garden Center,35 Plaza Dr,Garden center
"The Nature And Discovery Store,Inc.",19 Hughes St,Toy store
Dollar General,1005 Summer Valley Rd,Dollar store
Panther Valley Do it Best,99 Riley St,Hardware store
Dollar General,410 S Hancock St,Dollar store
Kish's AA Mobile Notary & Services,222 E Ridge St,Notary public
Walmart Deli,145 Plaza Dr,Deli
Lehigh Carbon Community College: Morgan Center,234 High St,Community college
Kee Gold,724 Claremont Ave,Gold dealer
Goodwill Store & Donation Center,6153 Cressona Mall Rd,Thrift store
Dollar General,700 Barnesville Dr,Dollar store
Redner's Warehouse Markets,184 Market St,Grocery store
Tamaqua,,
CVS Photo,20 E Locust St,Passport photo processor
Big Lots,1241 Blakeslee Blvd Dr E,Discount store
Cupid's Arcade,14663 Kutztown Rd,Adult entertainment store
The Salvation Army Family Store & Donation Center,115 W Broad St,Thrift store
Goodwill Industries,296 Airport Rd,Thrift store
Adult Playtime Boutique,18 S Hunter Hwy,Adult entertainment store
Salvation Army,105 W Broad St,Social services organization
Tamaqua Historical Society,118 W Broad St,Historical society
Dollar General,2098 W Penn Pike,Dollar store
Hometown Farmers Market,125 Mahanoy Ave,Farmers' market
Adult Shop 61,1426 PA-61,Adult entertainment store
Hooked On Yarn,16 Hill Rd,Yarn store
Mobile Edge,52 Blakeslee Blvd Dr E,Car stereo store
Kmart,400 N Best Ave,Discount store
CVS Photo,Hazleton,Passport photo processor
Tamaqua Public Library,Tamaqua,Public library
Tamaqua YMCA,Tamaqua,Non-profit organization
Pilot Travel Center,Drums,Truck stop
CVS Photo,Hazleton,Passport photo processor
Fegley Oil Company,Tamaqua,Heating oil supplier
Tamaqua Area High School,,High school
Borough of Tamaqua,Tamaqua,City Hall
Tamaqua Arts Center,Tamaqua,Art center
Super Shoes,Pottsville,Shoe store
CVS Photo,Pottsville,Passport photo processor
Tamaqua Railroad Station,Tamaqua,Rail museum
Tamaqua Senior High School,Tamaqua,School
Tamaqua Transfer & Recycling,Tamaqua,Garbage collection service
Zizelmann Gulla Funeral Home and Cremation Services,Tamaqua,Funeral home
Target,Allentown,Department store
Tamaqua Elementary School,Tamaqua,Elementary school
Stoker's Brewing Company,Tamaqua,Brewery
South Tamaqua,,
Bethany Evangelical Church,Tamaqua,Evangelical church
