name,address,type
Salon Verde,2324 W 8th St,Beauty salon
Gallery 16 Salon,3441 Peach St B,Beauty salon
Moxi Hair Salon,1722 W 8th St,Beauty salon
Diane McShane's Hair Salon,926 W 26th St,Beauty salon
BEAUTY BY BOBBIE HAIR AND NAILS,2928 Reed St,Beauty salon
Lena Salon & Spa,521 W 10th St,Beauty salon
Sassafras Street Hair Company,3319 Peach St,Beauty salon
Salon Be...,2565 W 8th St,Beauty salon
Callista Salon,1449 W 26th St,Beauty salon
Charisma Salon,406 State St,Beauty salon
Topics Salon,1815 W 26th St,Hair salon
Reilly's Hair Salon,1423 W Grandview Blvd,Beauty salon
Studio Hue,2100 W 8th St,Beauty salon
Tamara’s Spa Salon & Hair Studio,2503 Peach St,Hair salon
Simplee Hair,1008 E 38th St,Beauty salon
On the Avenue Salon,2018 E 38th St,Beauty salon
Panache Salon and Spa,2501 W 12th St,Hair salon
Tanglez Hair & Nail Studio,3115 Peach St,Beauty salon
Beauty Bar by Michelle and Andrea,2425 W 26th St,Beauty salon
Hairphenalia Salon & Spa,1056 W 26th St,Beauty salon
MasterCuts,605 Millcreek Mall,Beauty salon
All In One Barber & Beauty Salon,1029 East Ave,Beauty salon
Jen's GrandView Hair Salon,1606 W Grandview Blvd,Beauty salon
Hair Unlimited,2609 Oakwood St,Beauty salon
Shear Delight Salon and Day Spa,4348 Iroquois Ave a,Beauty salon
The New You Styling Salon,2821 W 26th St,Beauty salon
The SALON by InStyle Inside JCPenney,840 Millcreek Mall,Beauty salon
Elements A Full Services Salon Inc,913 W 38th St,Beauty salon
Aubergine Salon,,Beauty salon
Mirror Mirror,835 W 38th St,Beauty salon
Fusion Hair Gallery,2340 W Grandview Blvd # 1,Beauty salon
Polished Hair Design,2630 W 8th St,Beauty salon
Madelene's Beauty Salon,32 W 8th St #303,Beauty salon
Hair Affair,831 East Ave,Hair salon
Hair Flairs By Lisa Borgia,1251 E 38th St,Nail salon
Aimesara's,1335 W 38th St,Beauty salon
Best Little Hair House In Town,2017 W 32nd St,Hair salon
Hotheads Hair Design,729 French St,Beauty salon
Blown Away Beauty Bar,,Beauty salon
Beyond Beautiful Hair By Dawn,3112 East Ave,Beauty salon
Studio 8 Salon,Erie,Beauty salon
Supercuts,Erie,Beauty salon
20/20 Hair,Erie,Beauty salon
University Hair & Tanning,Erie,Beauty salon
Best Cuts,Erie,Beauty salon
Hair & Nail Creations,Erie,Beauty salon
Karen's Hair Quarters,Erie,Beauty salon
A Cut Above By Nina Ferrare,Erie,Hair salon
Visions Hair Studio,Erie,Beauty salon
Great Clips,Erie,Beauty salon
Premier Salons at Macy's,Erie,Beauty salon
House of Beauty,Erie,Beauty salon
Angelo’s Salon Development Group,Erie,Beauty salon
Daisy Buchanan Hair & Nail,Erie,Beauty salon
Beaute-Etc,Erie,Beauty salon
"FOCAL POINT DAY SPA & SALON, LLC",Erie,Beauty salon
Cost Cutters,Erie,Beauty salon
Shear Escape,Erie,Beauty salon
Lindsey Farrell Hair,Erie,Beauty salon
Designs By Sylvia Brown Hair,Erie,Beauty salon
Amy Liebel's Crew,2016 Water St,Beauty salon
Glenn Kuzma Family Hair Cttng,1245 E Grandview Blvd,Beauty salon
Cost Cutters,2501 W 12th St,Beauty salon
Mane Attraction,2302 W 32nd St,Beauty salon
Erie Nails,1619 W 26th St,Nail salon
Victorine's Styling Salon,1409 W 38th St,Beauty salon
Candy Nails,2926 Cascade St,Nail salon
Beautiful Nails,2519 Buffalo Rd,Nail salon
H C Salon Solutions,1213 W 26th St,Beauty salon
Cost Cutters,1715 E 38th St,Beauty salon
Regis Salon,5800 Peach St Ste 545,Beauty salon
Dawson Barber & Beauty,1318 Buffalo Rd,Beauty salon
Cyprus,1313 W 38th St,Beauty salon
Hair Designs By Karen Volk,716 Kahkwa Blvd # 2,Beauty salon
A Step Ahead,1939 W 26th St,Beauty salon
M Nails & Spa,485 Millcreek Mall,Nail salon
Pro Nails,4801 Peach St,Nail salon
BB Nails,1526 W 26th St,Nail salon
All About Nails & Tanning Center,2648 Buffalo Rd,Nail salon
Fashion Nails,1920 E 38th St,Nail salon
Siren Hair,135 W 41st St,Beauty salon
Hot Nails,2501 W 12th St # 19,Nail salon
Sal's Hair Center,4432 Peach St #1318,Beauty salon
Sky Nails,2314 W 8th St #4426,Nail salon
V Nails,2171 W 12th St,Nail salon
Studio 3 Salon,209 W 21st St,Beauty salon
Ego Salon,125 German St,Beauty salon
Ulta Beauty,2088 Interchange Rd Unit 24,Beauty salon
VIP Nails,3523 Buffalo Rd # 1,Nail salon
Hairdesigner II,1925 W 8th St,Beauty salon
Randazzo's Beauty,3706 Pine Ave,Beauty salon
Patti Myers Hair Fashions,3856 Walker Blvd,Beauty salon
Gibson Girl,613 Payne Ave,Beauty salon
# 1 Nails,2825 W 26th St,Nail salon
Simone Braiding Shop,1205 W 26th St,Beauty salon
Headcases,1508 W 38th St,Hair salon
Le Nails,3854 Peach St,Nail salon
First Nails,905 W 38th St,Nail salon
Innovations Hair Studio Inc,1324 W Gore Rd,Beauty salon
PICTURESQUE Salon & Boutique,1001 State St #104,Hair salon
Nature's Beauty Solutions,5.5 Millcreek Square,Beauty salon
Cost Cutters,2891 W 26th St,Beauty salon
Accents Hair Studio,3141 W 26th St,Beauty salon
So Fancy Hair Salon,2236 W 38th St,Hair salon
Great Clips,5036 Peach St,Beauty salon
Total E-Clips,5025 Peach St,Beauty salon
The Salon at macy's,,Beauty salon
Hair HQ,4447 Buffalo Rd,Beauty salon
Ultimate Therapy,905 Peninsula Dr,Beauty salon
Lourdier Hair Studio,3431 W 26th St,Beauty salon
Great Clips,4293 Buffalo Rd,Beauty salon
Neon Nails,2305 W 12th St,Nail salon
Schoeneman Beauty Supply,10 Millcreek Square,Beauty salon
Love Nails,"# A12, 5630 Peach Street",Nail salon
Your Visual Fantasy Hair Salon,2125 W 8th St,Hair salon
Nailology,1831 W 26th St,Nail salon
Foxy Nails,4051 Buffalo Rd,Nail salon
H2O Salon,3330 W 26th St #21,Beauty salon
Tress Passings Salon,2309 Wager Rd,Beauty salon
Anita New Look Wig Salon,1626 Liberty St,Hair salon
Trademarks Hair Emporium,3212 W 32nd St,Beauty salon
SHE Vintage,3014 Peach St,Beauty salon
Toni & Guy Hairdressing Academy,1980 Edinboro Rd,Beauty salon
Merle Norman Cosmetic Studio,2618 W 8th St,Beauty salon
Expressions Salon & Spa,4760 E Lake Rd,Beauty salon
Fancy Nail's,5158 Peach St #70b,Nail salon
Halo Hair Boutique,901 W 26th St,Hair salon
Star Nails,5757 Peach St,Nail salon
Lash out by Kayla,,Beauty salon
Cost Cutters,4486 Buffalo Rd,Beauty salon
Great Clips,6660 Peach St Unit 6,Beauty salon
SmartStyle Hair Salon,1825 Downs Dr,Beauty salon
"The Elements Salon, inc.",3285 W 26th St,Beauty salon
Lucky Nails,4449 Buffalo Rd,Nail salon
Galaxy Nails,4470 Buffalo Rd,Nail salon
Liliya's Salon,3610 W 12th St,Beauty salon
Cost Cutters,1905 Rotunda Dr,Beauty salon
T L Cutters,3536 W 12th St,Nail salon
Studio 818,2222 W 8th St,Hair salon
Plastic Surgery Center of PA,410 Cranberry St #310,Plastic surgeon
Hair Raizerz,Erie,Beauty salon
Hair Obsessions,Erie,Beauty salon
In Style Nails,,Beauty salon
Bei Capelli Hair Studio,Erie,Hair salon
Sharp Cuts Hairstyling,Erie,Beauty salon
Lombardo's Barber Salon,Erie,Hair salon
Elite Salon,Erie,Beauty salon
Natural Motion,Erie,Beauty salon
SmartStyle Hair Salon,Erie,Beauty salon
Envisions Studio of Hair Design,Erie,Beauty salon
Rose Beauty,Erie,Beauty supply store
Suburban Styles Hair Salon,Erie,Beauty salon
Rent A Assistant,,Beauty salon
Milan Laser Hair Removal,Erie,Laser hair removal service
Mc Henry & Co,Erie,Beauty salon
SmartStyle Hair Salon,Harborcreek,Beauty salon
Advanced Permanent Hair Removal,Erie,Hair removal service
HOLLY SALON,Erie,Hair salon
Studio Lox,Erie,Hair salon
Game On Cuts,Erie,Hair salon
Fernetti's Hair Design,3402 W Lake Rd,Hair salon
Rose Beauty,826 State St,Beauty supply store
CosmoProf,3303 Liberty St,Beauty supply store
"ReJuv Salon, Med Spa & Wellness and Weight Management",1337 W 6th St,Medical spa
Ambridge Rose Spa & Salon,3344 W 26th St,Spa
Keep It Zen Massage & Spa,2502 Powell Ave Suite #5,Day spa
Haircuts Etc,3681 W Lake Rd,Hair salon
The Loft Hair Salon & Beauty Bar,3214 W Lake Rd,Hair salon
Sally Beauty,2893 W 26th St,Beauty supply store
Lasting Effects Electrolysis,4845 W Lake Rd # 113,Hair removal service
CosmoProf,10 Millcreek Square,Beauty supply store
Details Hair Salon,4715 Sycamore Ln,Beauty salon
Sally Beauty,4289 Buffalo Rd,Beauty supply store
Roxie's Nail Salon,7395 W Ridge Rd,Nail salon
