name,address,type
Tri-County Team Wear,Slatington,Screen printer
Second Chance Shop,Slatington,Thrift store
Upscale Stylez,,Clothing store
Cocettas T-shirts and Apparel,,T-shirt store
Floyd Used Clothing & Househld,Slatedale,Clothing store
Concetta's,Walnutport,Baby clothing store
Liberty & Co.,,Clothing store
Hucksters Discount Grocery,Slatington,Discount supermarket
The Slatington Marketplace,Slatington,Antique store
Revive,Northampton,Clothing store
A F Boyer Hardware & Guns,Slatington,Hardware store
Hanger,Lehighton,Clothing store
Balloons - In Our World,,Clothing store
Rainbow Shops,Whitehall,Women's clothing store
Young At Heart Boutique,Walnutport,Boutique
Kern's Floral Shop & Greenhouses,Slatington,Florist
Burlington - Temporarily Closed,Whitehall,Clothing store
Dreisbach House,Jim Thorpe,Vintage clothing store
Naturally Yours,Jim Thorpe,Clothing store
Ross Dress for Less,Whitehall,Clothing store
Rentschler Chevrolet,Slatington,Chevrolet dealer
Rainbow Shops,Allentown,Women's clothing store
Conshy Consignment LLC,,Clothing store
Tillys,Whitehall,Clothing store
"Lehigh Valley Mall, Allentown Pa 7th Street Allentown",Allentown,Clothing store
Forman Mills,Whitehall,Clothing store
Kmart,Walnutport,Discount store
Rentschler Chrysler Jeep Dodge Ram,Slatington,Jeep dealer
Scrubology,Whitehall,Clothing store
Charlotte Russe,Whitehall,Clothing store
Citi Trends,Bethlehem,Clothing store
Catherines,Whitehall,Plus size clothing store
Cotton On,Whitehall,Clothing store
Zumiez,Whitehall,Clothing store
Express,Whitehall,Clothing store
DXL Big + Tall,Whitehall,Men's clothing store
Hot Topic,Whitehall,Clothing store
JCPenney,Whitehall,Clothing store
Buckle,Whitehall,Clothing store
Christopher & Banks,Allentown,Department store
T.J. Maxx,2631 MacArthur Rd,Clothing store
Family Dollar,545 Delaware Ave,Clothing store
New York & Company,153 Lehigh Valley Mall,Women's clothing store
Hollister Co.,142 Lehigh Valley Mall,Clothing store
Gap,140 Lehigh Valley Mall,Clothing store
Plaza Fashion Store,235 Hamilton St,Clothing store
Lane Bryant,1233 Whitehall Mall,Plus size clothing store
Abercrombie & Fitch,132 Lehigh Valley Mall,Clothing store
Windsor,271 Lehigh Valley Mall #2036B,Women's clothing store
Old Navy,941 Airport Center Rd,Clothing store
PacSun,165 Lehigh Valley Mall,Clothing store
Ross Dress for Less,926 Airport Center Rd,Clothing store
Men's Wearhouse,1901 Whitehall Mall,Men's clothing store
Partridge in a Pear Tree,4140 Airport Rd,Clothing store
American Eagle Store,150 Lehigh Valley Mall,Clothing store
Target,1600 N Cedar Crest Blvd,Clothing store
Le Femme Boutique,1931 Tilghman St,Formal wear store
Remuse Collective,,Men's clothing store
Against All Odds,Lehigh Valley Mall,Clothing store
Rockland Apparel,321 S Carlisle St # 6,Clothing store
Boscov's,Whitehall,Clothing store
Monarchie Couture Store,Allentown,Women's clothing store
LOFT,Whitehall,Women's clothing store
Chico's,Whitehall,Clothing store
Justice,Whitehall,Children's clothing store
Macy's,Whitehall,Department store
assembly88,Allentown,Men's clothing store
Dollar General,Slatington,Dollar store
Aerie Store,Whitehall,Clothing store
Aéropostale,Whitehall,Clothing store
Clothes Mentor Lehigh Valley,Allentown,Consignment shop
Garage,Whitehall,Clothing store
New York Fashions,Allentown,Clothing store
Ross Dress for Less,Allentown,Clothing store
Gap Kids,Whitehall,Children's clothing store
Torrid,Whitehall,Clothing store
Old Navy,Allentown,Clothing store
Straight A School Uniforms,Allentown,Clothing store
Target,Allentown,Clothing store
Style Encore Allentown,Allentown,Women's clothing store
The Children's Place,209 Lehigh Valley Mall,Children's clothing store
Homebase610,29 W 4th St,Men's clothing store
Talbots,3900 Hamilton Blvd,Women's clothing store
Germania's Jeans Collection,625 N 7th St,Women's clothing store
Burlington - Temporarily Closed,7150 Hamilton Blvd,Clothing store
the steel beam,4210 Fritch Dr,Jewelry store
Bears Repeating,7617 Hamilton Blvd,Children's clothing store
BOUTIQUETOGO,522 N 19th St,Women's clothing store
Lifeboat Baby LLC,3140 Tilghman St,Baby clothing store
Fashion Wear,"666-614, N Penn St",Clothing store
Marshalls,6900 Hamilton Blvd,Clothing store
BCBGMAXAZRIA at Macy's,300 Lehigh Valley Mall,Clothing store
AM Luxe Apparel,74 W Broad St,Women's clothing store
Forever 21,269 Lehigh Valley Mall,Clothing store
Dochi Fashion,152 Heiney Ln,Wedding store
C E Roth Formal Wear,202 N 10th St,Formal wear store
Reenie Rich Inc,1432 Union St,Women's clothing store
Jane Roncoroni Fine Clothing,515 N New St,Women's clothing store
Target,749 N Krocks Rd,Clothing store
Carter's,936 Airport Center Rd,Children's clothing store
