name,address,type
Rizzo's of Windber,2200 Graham Ave,Italian
Mimo's Pizza Company,1332 Graham Ave,Restaurant
D'Arc's Pizza Shop,2013 Graham Ave,Pizza
Bellas at Coal Heritage Center,501 15th St,Pizza
Carlyn's Restaurant,506 15th St,Italian
Windber Wok,1008 Graham Ave,Chinese
Windber Hotel,502 15th St,Restaurant
Town Tavern,"1702-, 1740 Graham Ave",Grill
McDonald's,298 21st St,Fast Food
Subway,200 21st St,Sandwich
Stock's 50 Six Pac,202 21st St,Restaurant
Sheetz #27,1500 Graham Ave,Restaurant
Hoss's,441 Theatre Dr,Steak
56 Buffet,1425 Scalp Ave,Chinese
Graystone Homestyle Restaurant,375 Theatre Dr,Restaurant
El Jalisco Mexican Restaurant,107 College Park Plaza,Mexican
Valley Dairy Restaurant,1224 Scalp Ave,Family-friendly
Main Moon,1513 Scalp Ave # 240,Chinese
Dairy Queen Grill & Chill,1608 Scalp Ave,Fast Food
Eat'n Park,1461 Scalp Ave,American
The Lodge at Indian Lake,,3-star hotel
Rizzo's of Windber,2200 Graham Ave,Italian
Mimo's Pizza Company,1332 Graham Ave,Restaurant
D'Arc's Pizza Shop,2013 Graham Ave,Pizza
Bellas at Coal Heritage Center,501 15th St,Pizza
Carlyn's Restaurant,506 15th St,Italian
Windber Wok,1008 Graham Ave,Chinese
Windber Hotel,502 15th St,Restaurant
Burger King,1508 Scalp Ave,Fast Food
Five Guys,145 Town Centre Dr,Hamburger
Homestead Inn,1939 Forest Hills Dr,Grill
Fox's Pizza Den,1140 Frances St,Pizza
Taco Bell,1125 Scalp Ave,Fast Food
Chili's Grill & Bar,105 Town Centre Dr,Tex Mex
NyKo's Restaurant on Scalp,935 Scalp Ave,Sushi
TimBucTu Bar & Grill,7928 Clear Shade Dr,Grill
Anthony's Wood Fired,725 Scalp Ave,Italian
Arby's,1243 Scalp Ave,Fast Food
Red Lobster,525 Galleria Dr,Seafood
Yummy Teriyaki,802 Scalp Ave,Japanese
Capri Pizza,214 Town Centre Dr,Pizza
The Corner Coffee Shoppe,810 Scalp Ave,Family-friendly
TAP 814 | Speakeasy,800 Scalp Ave,Restaurant
Perkins Restaurant & Bakery,505 Galleria Dr,Restaurant
Bistro,203 Nees Ave,Pizza
Jake's Pub & Grill,500 Galleria Dr,Grill
Applebee's Grill + Bar,425 Galleria Dr,Restaurant
Long John Silver's,1201 Scalp Ave,Fast Food
Fuji Japanese Steakhouse,500 Galleria Dr #158,Japanese steakhouse
SADDLE CLUB,Saddle Club Rd,Pizza
