name,address,type
Triple D's Diner,605 Roemer Blvd,Diner
Hilltop Tavern,708 Roemer Blvd,Pizza
TnT Bar & Grille,601-699 Pennsylvania Ave,Grill
Golden Apple Inn,65 Broadway Rd,American
JJ's Litehouse,971 Division St,Grill
Jai Alai,1109 Mercer Ave,Restaurant
Tony's Pizza & Pub,628 Stambaugh Ave,Pizza
The Breakroom,39 Ohio St,Grill
Apollo Maennerchor Club,391 S Dock St,German
T & T Bar and Grill,1101 Roemer Blvd,Grill
Coney Island Niko Lou's,44 W State St,American
Quaker Steak & Lube,101 Chestnut Ave,Restaurant
White Rose Spaghetti House,802 Standard Ave,Italian
Haitian Sensation Coffee Shop,869 E State St,Caribbean
LuLu Beans Cafe & Coffee House,234 E State St,Restaurant
Pizza Joe's,52 S Water Ave,Pizza
Combine Brothers,2376 S Hermitage Rd,Restaurant
Four Star Pizza,1119 Mercer Ave #2322,Pizza
Jimmy's Corner,830 S Irvine Ave,Restaurant
Donna's Diner,10 W State St,Diner
New Main Moon,84 W Connelly Blvd,Chinese
Mobogo Asian Cuisine,1656 E State St,Restaurant
Sharon Hotdog Shop,134 W State St,Hot Dog
La Isla Mexican Restaurant,1800 E State St,Mexican
Keg Bar and Grille,1499 E State St,Grill
Scotto's Famous Pizza,2090 E State St,Pizza
Hermitage Hot Dog Hut,1628 E State St,Hot Dog
Aldo's Pizza & Pasta,1440 E State St,Pizza
Hilltop Pizza Shop,8218 Warren - Sharon Rd,Pizza
Yank's Place,715 Idaho St,Bar
Marco's Pizza,1140 E State St,Pizza
Nick's Inn 62 Restaurant and Tavern,1890 E State St,Restaurant
Luigi's Pizzeria,2918 E State St,Pizza
Speedy Café,220 E Connelly Blvd,Fast Food
Subway,869 E State St Suite 2,Sandwich
Dollar Day’s,392 New Castle Ave,Grocery store
The Simple Greek - Hermitage,2431 E State St,Greek
Hotrods Sub Shop,2923 E State St #2748,American
Tops Buffet,2980 E State St,Buffet
Taco Bell,1990 E State St,Fast Food
New Main Moon,84 W Connelly Blvd,Chinese
Mobogo Asian Cuisine,1656 E State St,Restaurant
Sharon Hotdog Shop,134 W State St,Hot Dog
La Isla Mexican Restaurant,1800 E State St,Mexican
Keg Bar and Grille,1499 E State St,Grill
Scotto's Famous Pizza,2090 E State St,Pizza
Hermitage Hot Dog Hut,1628 E State St,Hot Dog
Aldo's Pizza & Pasta,1440 E State St,Pizza
Hilltop Pizza Shop,8218 Warren - Sharon Rd,Pizza
Yank's Place,715 Idaho St,Bar
Marco's Pizza,1140 E State St,Pizza
Nick's Inn 62 Restaurant and Tavern,1890 E State St,Restaurant
Luigi's Pizzeria,2918 E State St,Pizza
Speedy Café,220 E Connelly Blvd,Fast Food
Subway,869 E State St Suite 2,Sandwich
Dollar Day’s,392 New Castle Ave,Grocery store
The Simple Greek - Hermitage,2431 E State St,Greek
Hotrods Sub Shop,2923 E State St #2748,American
Tops Buffet,2980 E State St,Buffet
Taco Bell,1990 E State St,Fast Food
Eat'n Park,2270 E State St,American
Little Caesars Pizza,1968 E State St,Pizza
Our Gang's Lounge Inc,93 N Sharpsville Ave,Lounge
Subway,3371 New Castle Rd,Sandwich
Marigold Restaurant,38 N Main Ave,Bar
Hangry's Sub And Deli,247 Mc Clure Ave,Sandwich
Vey's Pub,1354 E State St,Restaurant
McDonald's,67 W State St,Fast Food
McDonald's,2066 E State St,Fast Food
3 Little Razzcals,802 Roemer Blvd,Bar
Kirsch's Tavern,917 Roemer Blvd,Bar
Middlesex Diner,3462 Sharon Rd,Diner
Sunset Lanes,1218 Idaho St,Bar
Circle K,470 N Buhl Farm Dr,Convenience store
Italian Home,806 Spearman Ave,Non-profit organization
Basilone's,708 Roemer Blvd,Pizza
