name,address,type
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
Peet's Coffee,12148 Saratoga Sunnyvale Rd,Coffee shop
Goodwill of Silicon Valley,1125 S De Anza Blvd,Donations center
Peet's Coffee,20807 Stevens Creek Blvd Suite 200,Coffee shop
Goodwill of Silicon Valley,5285 Prospect Rd,Donations center
American Cancer Society Discovery Shops,1659 Hollenbeck Ave,Thrift store
Peet's Coffee,1330 El Paseo de Saratoga,Coffee shop
Peet's Coffee,22350 Homestead Rd,Coffee shop
Goodwill of Silicon Valley,151 E Washington Ave,Donations center
Goodwill of Silicon Valley Donation Center,3510 Homestead Rd,Donations center
Peet's Coffee,377 Santana Row #1130,Coffee shop
Campbell Liquors & Deli,479 E Campbell Ave,Liquor store
Urban Outfitters,"Valley Fair Mall, 2855 Stevens Creek Blvd Westfield",Clothing store
American Cancer Society Discovery Shop,39 E Main St,Thrift store
American Cancer Society Discovery Shop,243 Main St,Thrift store
American Cancer Society Discovery Shop,1103 Branham Ln,Thrift store
Urban Outfitters,660 Stanford Shopping Center,Clothing store
American Cancer Society Discovery Shops,748 Santa Cruz Ave,Thrift store
Wilsons Leather,447 Great Mall Dr,Leather goods store
"Distacart.com - Online Shopping Site for Indian Products in USA - Buy Online Store Herbal, Ayurveda, Gifts, Food, Home Decor, Fashion, Etc.",33701 Whimbrel Rd,Corporate office
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
Peet's Coffee,12148 Saratoga Sunnyvale Rd,Coffee shop
Goodwill of Silicon Valley,1125 S De Anza Blvd,Donations center
Peet's Coffee,20807 Stevens Creek Blvd Suite 200,Coffee shop
Goodwill of Silicon Valley,5285 Prospect Rd,Donations center
American Cancer Society Discovery Shops,1659 Hollenbeck Ave,Thrift store
Peet's Coffee,1330 El Paseo de Saratoga,Coffee shop
Peet's Coffee,22350 Homestead Rd,Coffee shop
Goodwill of Silicon Valley,151 E Washington Ave,Donations center
Goodwill of Silicon Valley Donation Center,3510 Homestead Rd,Donations center
Peet's Coffee,377 Santana Row #1130,Coffee shop
Urban Outfitters,80 Powell St,Clothing store
Urban Outfitters,"Emerybay Market, 5905 Shellmound St",Clothing store
Broadside Bookshop,247 Main St,Book store
Gabriel Books,21 Market St,Used book store
Raven Used Books,4 Old S St #1,Used book store
Moravian Book Shop,428 Main St,Book store
Old Book Store,32 Masonic St # B,Used book store
THE GIZA TEMPLATE,,Book store
Terrain,1149 S Main St,Home goods store
Books Made 4 Me,,Childrens book store
Streetcar Books,,Book store
Booklink Booksellers,Northampton,Book store
BadAss Collectibles,,Comic book store
Cardinal Bookstore,Mt Vernon,Book store
Grecourt Book Shop - Smith College Campus Bookstore,Northampton,Book store
Follett Campus Bookstore,Tucson,Book store
York College of Pennsylvania Bookstore,York,Book store
Pennsylvania Highlands CC Bookstore,Johnstown,Book store
Trail's End Bookstore,Winthrop,Book store
Penn Bookstore,Philadelphia,Book store
MBOCCADORO'S CREATIVES,,Book store
CBC Comics,,Comic book store
Cerulean Day Books,,Store
