name,address,type
McCarthy - Remick Flowers,1001 N Main Ave,Florist
McCarthy Flowers,1225 Pittston Ave,Florist
William Edward Florist,2328 Pittston Ave,Florist
Cadden Florist,1702 Oram St,Florist
McCarthy - White's Flowers,545 Northern Blvd,Florist
Ray's Flower Basket,2005 N Main Ave,Florist
Special Occasion,2425 N Main Ave,Florist
Mulberry Bush,1402 Mulberry St,Florist
Dunmore Florist,201 S Blakely St,Florist
Seamon'S-Poinsard Florist,1509 Electric St,Florist
Page Floral & Gift,112 Cherry St,Florist
The Bud Vase,26 Charles St,Florist
Rosette Floral & Gifts,771 E Drinker St,Florist
Creedon's Flower Shop,521 O'Hara Rd,Florist
SOUTH SIDE FLORAL SHOP,1025 Pittston Ave,Florist
Central Market Florist,1228 Harry P O'Neill Hwy,Florist
B's Floral Design,131 Penn Ave,Florist
Sam's Club Floral,921 Viewmont Dr,Florist
White's Country Floral,515 S State St,Florist
Central Park Flowers,126 Willow Ave,Event planner
McCarthy - Remick Flowers,1001 N Main Ave,Florist
McCarthy Flowers,1225 Pittston Ave,Florist
William Edward Florist,2328 Pittston Ave,Florist
Edible Arrangements,538 Scranton Carbondale Hwy (Rte 6,Florist
Petrosky Floral Supply,1101 S Main St,Florist
Bloomin' Idiots Floral Garden Center,100 Lonesome Rd,Florist
Gerrity's Supermarket Inc,1782 N Keyser Ave,Florist
Snapdragon Flower Co,,Florist
Tomlinson Floral & Gift,509 S Main St,Florist
Four Seasons Florist,455 Main St #1,Florist
Lavender Goose,1536 Main St,Florist
Floriat,303 Oleckna St,Florist
"Kevin K. Kearney Funeral Home, Inc.",125 N Main Ave,Funeral home
Flower Tent,927 S State St,Florist
Flower Tent,1333 Main St,Florist
Robin Hill Florist,915 Exeter Ave,Florist
Mcbesket Flowers,332 N Main St,Florist
Debbie's Flower Boutique,600 Washington Ave,Florist
Village Florist,406 Main St,Florist
Keen Floral Factory Outlet,7 Green Ridge St,
