name,address,type
Bradley's Book Outlet,State College,Book store
The Great Mish Mosh,Bellefonte,Antique store
Plaza Centre,Bellefonte,Antique store
Barnes & Noble,State College,Book store
Jabebo,Bellefonte,Gift shop
Dollar General,Bellefonte,Dollar store
Webster's Bookstore Cafe,State College,Book store
Student Book Store,State College,Book store
Barnes & Noble At The Penn State University Bookstore,University Park,Book store
Meese's Book Nook,,Book store
Jake's Cards & Games,Bellefonte,Game store
CVS,Bellefonte,Drug store
Rite Aid,Bellefonte,Drug store
Comic Swap,State College,Comic book store
Triangle Building Supplies & Services,Bellefonte,Hardware store
Victorian House Antiques,Bellefonte,Antique store
Habitat For Humanity of Greater Centre County & ReStore,Bellefonte,Non-profit organization
Helen Foxx & Co.,Bellefonte,Boutique
Confer's Jewelers,Bellefonte,Jewelry store
Friendship Bookstore,Burnham,Book store
Gene Miller Book Printing,Bellefonte,Print shop
Weis Markets,Bellefonte,Grocery store
Unlimited Treasures,Bellefonte,Antique store
Alleycat Quiltworks,Bellefonte,Quilt shop
J & E Guns,Bellefonte,Gun shop
Fisher Auto Parts,Bellefonte,Auto parts store
Creekside Rock & Gems,Bellefonte,Jeweler
Formalities By Tracina Fisher,Bellefonte,Bridal shop
Big Spring Spirits,Bellefonte,Distillery
Klaban's Home Furnishings,Bellefonte,Furniture store
American Philatelic Society,Bellefonte,Stamp collectors club
Liberty Book Shop,Avis,Used book store
CentrePeace,Bellefonte,Furniture store
Dollar General,Bellefonte,Dollar store
Fine Wine & Good Spirits,Bellefonte,State liquor store
CVS Pharmacy,Bellefonte,Pharmacy
The Otto Bookstore,Williamsport,Book store
Sheetz #450,Bellefonte,Convenience store
Sheetz #181,Bellefonte,Convenience store
Dollar General,Bellefonte,Dollar store
Gene Miller Book Printing,Bellefonte,Print shop
Weis Markets,Bellefonte,Grocery store
Unlimited Treasures,Bellefonte,Antique store
Alleycat Quiltworks,Bellefonte,Quilt shop
J & E Guns,Bellefonte,Gun shop
Fisher Auto Parts,Bellefonte,Auto parts store
Creekside Rock & Gems,Bellefonte,Jeweler
Formalities By Tracina Fisher,Bellefonte,Bridal shop
Big Spring Spirits,Bellefonte,Distillery
Klaban's Home Furnishings,Bellefonte,Furniture store
American Philatelic Society,Bellefonte,Stamp collectors club
Weis Pharmacy,Bellefonte,Pharmacy
TA,Milesburg,Truck stop
The Co-op Store,Indiana,Book store
Book Nook,Indiana,Book store
Clarion University Book Center,Clarion,Book store
Foundation Building Materials,Bellefonte,Building materials supplier
Mullen Books Inc,Columbia,Used book store
Aaron's Books,Lititz,Book store
Joy Book Store,Schaefferstown,Book store
Nittany Valley True Value Hardware,Bellefonte,Hardware store
Book Ends,York,Used book store
Lyons Kennels,Bellefonte,Kennel
Saucony Book Shop,Kutztown,Used book store
Barnes & Noble,Greensburg,Book store
Juliana Book Store,Lancaster,Used book store
Firefly Bookstore,Kutztown,Book store
Barnes & Noble,Wyomissing,Book store
"Culligan Water Conditioning of Bellefonte, PA",Bellefonte,Water softening equipment supplier
Barnes & Noble,Monroeville,Book store
Tractor Supply Co.,State College,Home improvement store
Big Lots,State College,Discount store
White Whale Bookstore,Pittsburgh,Book store
Walmart Supercenter,State College,Department store
Dollar Tree,State College,Dollar store
HACC Harrisburg Campus Bookstore,Harrisburg,Book store
Bradley's Book Outlet,Grove City,Book store
The Big Idea Cooperative Bookstore & Cafe,Pittsburgh,Book store
Goodwill,State College,Thrift store
Mystery Lovers Bookshop,Oakmont,Book store
Moravian Book Shop,Bethlehem,Book store
Baldwin's Book Barn,West Chester,Book store
Penn Bookstore,Philadelphia,Book store
Spark Books,Aspinwall,Book store
Sabeelul-Mu’mineen Bookshop,,Book store
Sam's Club,State College,Warehouse club
Riverstone Books,Pittsburgh,Book store
Penguin Bookshop,Sewickley,Book store
Wellington Square Bookshop,Exton,Book store
Open Book Bookstore,Elkins Park,Book store
Towne Book Center & Wine Bar,Collegeville,Book store
City of Asylum Bookstore,Pittsburgh,Book store
Barnes & Noble,Exton,Book store
Doylestown Bookshop,Doylestown,Book store
Barnes & Noble,Whitehall,Book store
Farley's Bookshop,New Hope,Book store
Half Price Books,Bethel Park,Book store
Barnes & Noble,North Wales,Book store
Edinboro University Bookstore,Edinboro,Book store
Barnes & Noble,Broomall,Book store
