name,address,type
Tavern In The Hills,611 Old Clairton Rd,Family-friendly
Olive Garden Italian Restaurant,527 Clairton Blvd,Italian
Atria's Restaurant,10 Old Clairton Rd,American
Fortune Star Asian Buffet & Grill,591 Clairton Blvd,Chinese
Primanti Bros. Restaurant and Bar Pleasant Hills,830 Clairton Blvd,Sandwich
Gali's Gyro And Grill,71-73 Clairton Blvd,Greek
Texas Roadhouse,511 Clairton Blvd,Steak
Red Lobster,259 Clairton Blvd,Seafood
Old Mexico,5321 Clairton Blvd,Mexican
Buffalo Wild Wings,9996 Mountain View Dr,Chicken Wings
Showcase Pizza,109 Curry Hollow Rd,Pizza
Vocelli Pizza,691 Clairton Blvd,Pizza
First Watch - Century III,5235 Clairton Blvd,Breakfast
Ciccanti Ristorante,1206 PA-51,Italian
Chick-fil-A,461 Clairton Blvd,Fast Food
Arby's,450 Clairton Blvd,Fast Food
The Shake Shop,580 Old Clairton Rd,Restaurant
Baltimore House,176 Curry Hollow Rd,Seafood
Our Little Secret Cafe & Catering,332 Curry Hollow Rd,Restaurant
China Ichiban,318 Curry Hollow Rd,Chinese
Steak 'n Shake (Temporarily Closed),410 Clairton Blvd,Hamburger
Quattro Pizza BYOB,328 Curry Hollow Rd,Pizza
Pizza Hut,271 1/2 Clairton Blvd,Pizza
Fellini's Pizzeria Jefferson Hills,1229 PA-51,Pizza
Chipotle Mexican Grill,509 Clairton Blvd,Mexican
Subway,322 Curry Hollow Rd,Sandwich
Watami hibachi steakhouses,2033 Lebanon Church Rd,Japanese
Subway,583 Clairton Blvd,Sandwich
Denny's,271 Clairton Blvd,Diner
Italian Village Pizza,580 Old Clairton Rd,Pizza
China Cafe,5239 Brownsville Rd,Chinese
Chili's Grill & Bar,2207 Mountain View Dr,Tex Mex
Applebee's Grill + Bar,2045 Lebanon Church Rd,Restaurant
Elliott’s Backstreet BBQ,306 Lewis Run Road - Rt 51,Barbecue
Panera Bread,623 Clairton Blvd,Sandwich
Thee Olde Place Inn,1209 Streets Run Rd,American
The Pizza Company,1711 Clairton Rd,Pizza
Eat'n Park,5100 Clairton Blvd,American
Donte's Pizzeria,6409 Brownsville Rd,Pizza
Storms Restaurant & Lounge,5001 Curry Rd,Restaurant
Tavern 51,4604 Clairton Blvd,Grill
Dunkin',98 Clairton Blvd,Coffee shop
Banana Peppers Pizzeria,840 Gill Hall Rd,Pizza
Asian Restaurant,,Restaurant
Cornbread West Mifflin,2351 Century Dr,Soul
Bull River Taco,4749 Clairton Blvd,Mexican
Wendy's,603 Clairton Blvd,Fast Food
McDonald's,549 Clairton Blvd,Fast Food
